state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Oklahoma,2016,3923561,2961420,2413263,1997,15905,17902,2661,17638,20299,1997,15905,17902
Oklahoma,2015,3911338,2952178,2419235,1997,14532,16529,2607,16890,19497,1997,14532,16529
Oklahoma,2014,3878051,2928028,2405714,1997,14532,16529,2397,16241,18638,1997,14532,16529
Oklahoma,2013,3850568,2903408,2398380,2328,16279,18607,2328,16279,18607,2328,16279,18607
Oklahoma,2012,3814820,2878098,2385029,NA,NA,NA,NA,NA,NA,2157,15973,18130
Oklahoma,2011,3791508,2857499,2372689,2328,16279,18607,2328,16279,18607,2328,16279,18607
Oklahoma,2010,3761702,2828979,2356115,2507,22845,25352,2507,22845,25352,2507,22845,25352
Oklahoma,2009,3687050,2765355,2300136,2624,22626,25250,2624,22626,25250,2624,22626,25250
Oklahoma,2008,3642361,2737608,2282061,2637,22675,25312,2637,22675,25312,2637,22675,25312
Oklahoma,2007,3617316,2710383,2267547,2684,22161,24845,2684,22161,24845,2684,22161,24845
Oklahoma,2006,3579212,2688345,2244041,2652,22267,24919,2652,22267,24919,2652,22267,24919
Oklahoma,2005,3429974,2588639,2173577,2656,21489,24145,2656,21489,24145,2656,21489,24145
Oklahoma,2004,3412202,2558940,2147155,2831,21028,23859,2831,21028,23859,2811,20971,23782
Oklahoma,2003,3396794,2519290,2120092,NA,NA,NA,NA,NA,NA,2695,21161,23856
Oklahoma,2002,3379515,2511143,2106111,NA,NA,NA,2528,21038,23566,NA,NA,NA
Oklahoma,2001,3347660,2476237,2068748,NA,NA,NA,2534,20770,23304,NA,NA,NA
Oklahoma,2000,3330738,2455010,2059902,NA,NA,NA,2534,20616,23150,NA,NA,NA
Oklahoma,1999,3311376,2439428.3000000017,2044606.2000000004,NA,NA,NA,2360,20234,22594,NA,NA,NA
Oklahoma,1998,3292014,2423846.6000000015,2029310.4000000004,NA,NA,NA,NA,NA,21578,NA,NA,NA
Oklahoma,1997,3272652,2408264.9000000013,2014014.6000000003,NA,NA,NA,NA,NA,15414,NA,NA,11439
Oklahoma,1996,3253290,2392683.200000001,1998718.8000000003,NA,NA,NA,NA,NA,14388,NA,NA,11369
Oklahoma,1995,3233928,2377101.500000001,1983423.0000000002,NA,NA,NA,NA,NA,14151,NA,NA,11369
Oklahoma,1994,3214567,2361519.8000000007,1968127.2000000002,NA,NA,NA,NA,NA,13642,NA,NA,9775
Oklahoma,1993,3195205,2345938.1000000006,1952831.4000000001,NA,NA,NA,NA,NA,13363,NA,NA,9775
Oklahoma,1992,3175843,2330356.4000000004,1937535.6,NA,NA,NA,NA,NA,12451,NA,NA,9130
Oklahoma,1991,3156481,2314774.7,1922239.8,NA,NA,NA,NA,NA,11243,NA,NA,8964
Oklahoma,1990,3137119,2299193,1906944,NA,NA,NA,NA,NA,8088,NA,NA,NA
Oklahoma,1989,3126003,2285801.6999999983,1897837.5999999992,NA,NA,NA,NA,NA,7888,NA,NA,NA
Oklahoma,1988,3114887,2272410.3999999985,1888731.1999999993,NA,NA,NA,NA,NA,7378,NA,NA,NA
Oklahoma,1987,3103771,2259019.0999999987,1879624.7999999993,NA,NA,NA,NA,NA,7261,NA,NA,7643
Oklahoma,1986,3092655,2245627.799999999,1870518.3999999994,NA,NA,NA,NA,NA,7260,NA,NA,7642
Oklahoma,1985,3081539,2232236.499999999,1861411.9999999995,NA,NA,NA,NA,NA,7117,NA,NA,7492
Oklahoma,1984,3070424,2218845.1999999993,1852305.5999999996,NA,NA,5435,NA,NA,7221,NA,NA,7221
Oklahoma,1983,3059308,2205453.8999999994,1843199.1999999997,NA,NA,5099,NA,NA,7666,NA,NA,7666
