state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Oklahoma,2016,1997,15905,17902,2661,17638,20299,1997,15905,17902
Oklahoma,2015,1997,14532,16529,2607,16890,19497,1997,14532,16529
Oklahoma,2014,1997,14532,16529,2397,16241,18638,1997,14532,16529
Oklahoma,2013,2328,16279,18607,2328,16279,18607,2328,16279,18607
Oklahoma,2012,NA,NA,NA,NA,NA,NA,2157,15973,18130
Oklahoma,2011,2328,16279,18607,2328,16279,18607,2328,16279,18607
Oklahoma,2010,2507,22845,25352,2507,22845,25352,2507,22845,25352
Oklahoma,2009,2624,22626,25250,2624,22626,25250,2624,22626,25250
Oklahoma,2008,2637,22675,25312,2637,22675,25312,2637,22675,25312
Oklahoma,2007,2684,22161,24845,2684,22161,24845,2684,22161,24845
Oklahoma,2006,2652,22267,24919,2652,22267,24919,2652,22267,24919
Oklahoma,2005,2656,21489,24145,2656,21489,24145,2656,21489,24145
Oklahoma,2004,2831,21028,23859,2831,21028,23859,2811,20971,23782
Oklahoma,2003,NA,NA,NA,NA,NA,NA,2695,21161,23856
Oklahoma,2002,NA,NA,NA,2528,21038,23566,NA,NA,NA
Oklahoma,2001,NA,NA,NA,2534,20770,23304,NA,NA,NA
Oklahoma,2e3,NA,NA,NA,2534,20616,23150,NA,NA,NA
Oklahoma,1999,NA,NA,NA,2360,20234,22594,NA,NA,NA
Oklahoma,1998,NA,NA,NA,NA,NA,21578,NA,NA,NA
Oklahoma,1997,NA,NA,NA,NA,NA,15414,NA,NA,11439
Oklahoma,1996,NA,NA,NA,NA,NA,14388,NA,NA,11369
Oklahoma,1995,NA,NA,NA,NA,NA,14151,NA,NA,11369
Oklahoma,1994,NA,NA,NA,NA,NA,13642,NA,NA,9775
Oklahoma,1993,NA,NA,NA,NA,NA,13363,NA,NA,9775
Oklahoma,1992,NA,NA,NA,NA,NA,12451,NA,NA,9130
Oklahoma,1991,NA,NA,NA,NA,NA,11243,NA,NA,8964
Oklahoma,1990,NA,NA,NA,NA,NA,8088,NA,NA,NA
Oklahoma,1989,NA,NA,NA,NA,NA,7888,NA,NA,NA
Oklahoma,1988,NA,NA,NA,NA,NA,7378,NA,NA,NA
Oklahoma,1987,NA,NA,NA,NA,NA,7261,NA,NA,7643
Oklahoma,1986,NA,NA,NA,NA,NA,7260,NA,NA,7642
Oklahoma,1985,NA,NA,NA,NA,NA,7117,NA,NA,7492
Oklahoma,1984,NA,NA,5435,NA,NA,7221,NA,NA,7221
Oklahoma,1983,NA,NA,5099,NA,NA,7666,NA,NA,7666
