state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Louisiana,2016,4681666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2015,4670724,NA,NA,NA,1,91,92,25,410,435,26,501,527
Louisiana,2014,4649676,NA,NA,NA,3,123,126,30,417,447,33,540,573
Louisiana,2013,4625470,NA,NA,NA,5,145,150,37,413,450,42,558,600
Louisiana,2012,4601893,NA,NA,NA,4,150,154,23,355,378,27,505,532
Louisiana,2011,4574836,NA,NA,NA,8,127,135,26,375,401,34,502,536
Louisiana,2010,4544228,NA,NA,NA,14,117,131,52,482,534,66,599,665
Louisiana,2009,4492076,NA,NA,NA,25,131,156,60,357,417,85,488,573
Louisiana,2008,4410796,NA,NA,NA,52,406,458,NA,NA,NA,52,406,458
Louisiana,2007,4293204,0,0,0,37,475,512,0,0,0,37,475,512
Louisiana,2006,4287768,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,484,525
Louisiana,2005,4387181,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,455,488
Louisiana,2004,4383224,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,442,487
Louisiana,2003,4364568,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,469,511
Louisiana,2002,4348960,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,472,503
Louisiana,2001,4328743,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,466,514
Louisiana,2e3,4469586,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,463,500
Louisiana,1999,4441468.199999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,355,381
Louisiana,1998,4413350.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,411,436
Louisiana,1997,4385232.599999999,NA,NA,NA,NA,NA,107,NA,NA,290,25,372,397
Louisiana,1996,4357114.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,329,347
Louisiana,1995,4328996.999999999,NA,NA,NA,NA,NA,86,NA,NA,228,15,299,314
Louisiana,1994,4300879.199999999,NA,NA,NA,NA,NA,67,NA,NA,218,11,274,285
Louisiana,1993,4272761.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,237,262
Louisiana,1992,4244643.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425
Louisiana,1991,4216525.8,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA,100
