state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Montana,2016,15,574,589,NA,NA,NA,180,180,1301,1481,1301,0,0,0,1481,229,2104,2333,0,0,0,409,3405,3814
Montana,2015,24,467,491,NA,NA,NA,157,157,1333,1490,1333,0,0,0,1490,233,1962,2195,0,0,0,390,3295,3685
Montana,2014,13,502,515,NA,NA,NA,166,166,1266,1432,1266,0,0,0,1432,222,2045,2267,0,0,0,388,3311,3699
Montana,2013,6,491,497,NA,NA,NA,209,209,1250,1459,1250,0,0,0,1459,203,1980,2183,0,0,0,412,3230,3642
Montana,2012,3,485,488,NA,NA,NA,202,202,1216,1418,1216,0,0,0,1418,197,1994,2191,0,0,0,399,3210,3609
Montana,2011,11,512,523,NA,NA,NA,196,196,1222,1418,1222,0,0,0,1418,208,2052,2260,0,0,0,404,3274,3678
Montana,2010,8,542,550,NA,NA,NA,233,233,1269,1502,1269,0,0,0,1502,192,2022,2214,0,0,0,425,3291,3716
Montana,2009,3,490,493,NA,NA,NA,224,224,1210,1434,1210,0,0,0,1434,167,2004,2171,NA,NA,NA,391,3214,3605
Montana,2008,1,578,579,NA,NA,NA,165,165,1147,1312,1147,0,0,0,1312,194,2011,2205,NA,NA,NA,359,3158,3517
Montana,2007,4,518,522,NA,NA,NA,130,130,1194,1324,1194,0,0,0,1324,168,1939,2107,NA,NA,NA,298,3133,3431
Montana,2006,44,571,615,NA,NA,NA,80,80,1115,1195,1115,0,0,0,1195,274,2094,2368,NA,NA,NA,354,3209,3563
Montana,2005,29,658,687,NA,NA,NA,39,39,856,895,856,0,0,0,895,315,2299,2614,0,0,0,354,3155,3509
Montana,2004,29,658,687,NA,NA,NA,39,39,856,895,856,0,0,0,895,284,1985,2269,0,0,0,323,2841,3164
Montana,2003,15,552,567,NA,NA,NA,135,135,924,1059,924,0,0,0,1059,284,2277,2561,0,0,0,419,3201,3620
Montana,2002,16,403,419,NA,NA,NA,122,122,841,963,841,0,0,0,963,223,2137,2360,NA,NA,NA,345,2978,3323
Montana,2001,27,469,496,NA,NA,NA,195,195,892,1087,892,0,0,0,1087,168,2073,2241,NA,NA,NA,363,2965,3328
Montana,2e3,22,526,548,NA,NA,NA,173,173,813,986,813,0,0,0,986,133,1986,2119,NA,NA,NA,306,2799,3105
Montana,1999,10,520,530,0,0,0,141,138,655,793,655,3,0,3,796,122,2033,2155,0,0,0,263,2688,2951
Montana,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,2486,2734
Montana,1997,NA,NA,NA,20,193,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,2350,2541
Montana,1996,NA,NA,NA,5,80,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2109,2230
Montana,1995,NA,NA,NA,0,133,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,1887,1999
Montana,1994,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1671,1764
Montana,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1474,1541
Montana,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1465,1548
Montana,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1405,1478
Montana,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1349,1425
Montana,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,64,1264,1328
Montana,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1214,1272
Montana,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1160,1207
Montana,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1069,1111
Montana,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1090,1129
Montana,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,929,964
Montana,1983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,879,903
Montana,1982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29,885,914
Montana,1981,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24,807,831
Montana,1980,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25,714,739
Montana,1979,NA,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,20,695,715
