state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_females,custody_unsentenced_males,custody_unsentenced_total,total_under_custody_females,total_under_custody_males,total_under_custody_total
Minnesota,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1837
Minnesota,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1984
Minnesota,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1884
Minnesota,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1909
Minnesota,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2197
Minnesota,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,65,2170,2235
Minnesota,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,77,2254,2331
Minnesota,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,87,2408,2495
Minnesota,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,87,2365,2452
Minnesota,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,153,153,120,2586,2706
Minnesota,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,135,135,130,2812,2942
Minnesota,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,44,44,152,2988,3140
Minnesota,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,39,39,159,3056,3215
Minnesota,1991,NA,NA,NA,NA,NA,NA,NA,NA,2,42,44,175,3341,3516
Minnesota,1992,NA,NA,NA,NA,NA,NA,NA,NA,10,58,68,193,3656,3849
Minnesota,1993,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,194,3866,4060
Minnesota,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,4162,4372
Minnesota,1995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,201,4427,4628
Minnesota,1996,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,223,4581,4804
Minnesota,1997,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,253,5074,5327
Minnesota,1998,NA,NA,NA,NA,NA,NA,NA,NA,3,12,15,276,5204,5480
Minnesota,1999,319,5362,0,80,80,319,5282,5601,2,12,14,319,5362,5681
Minnesota,2e3,341,5712,0,0,0,341,5712,6053,1,11,12,341,5712,6053
Minnesota,2001,347,6059,0,0,0,347,6059,6406,0,9,9,347,6059,6406
Minnesota,2002,417,6438,0,0,0,417,6438,6855,1,8,9,417,6438,6855
Minnesota,2003,387,7182,36,141,177,351,7041,7392,1,44,45,387,7182,7569
Minnesota,2004,475,7508,25,282,307,450,7226,7676,2,37,39,475,7508,7983
Minnesota,2005,558,8160,36,724,760,522,7436,7958,4,12,16,522,7436,7958
Minnesota,2006,522,8292,0,979,979,522,7313,7835,0,10,10,522,7313,7835
Minnesota,2007,596,8596,0,1183,1183,596,7413,8009,3,29,32,596,7413,8009
Minnesota,2008,589,8442,0,612,612,589,7830,8419,2,21,23,589,7830,8419
Minnesota,2009,648,8852,0,191,191,648,8661,9309,3,28,31,648,8661,9309
Minnesota,2010,611,8786,0,0,0,611,8786,9397,0,23,23,611,8786,9397
Minnesota,2011,605,8704,0,0,0,605,8704,9309,0,11,11,605,8704,9309
Minnesota,2012,680,8741,0,0,0,680,8741,9421,1,22,23,680,8741,9421
Minnesota,2013,673,8718,0,0,0,673,8718,9391,4,28,32,673,8718,9391
Minnesota,2014,661,8915,0,0,0,661,8915,9576,2,21,23,661,8915,9576
Minnesota,2015,681,8897,0,0,0,681,8897,9578,1,23,24,681,8897,9578
Minnesota,2016,682,8827,0,0,0,682,8827,9509,2,28,30,682,8827,9509
