year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Iowa,2771,103,624,313,179,39,44,32,77,85,28,648,73,143,383,6,97,9,615,36,277,44,135,2,37,6,38,2,30,2,75,12,73,1,27,49,599,NA,73,6,137,47,336,30,5,6,62,112,14,28,470,133,15,12,153,36,7,6,130,3,2,3,31,13,1,3,27,1,1,1,29,5,1,3,68,18,1,4,62,7,NA,1,20,83,13,37,515,4,NA,1,68,64,5,2,72,86,6,12,279,2,28,NA,5,NA,6,4,58,1,111,NA,14,NA,28,8,462,8,125,1,14,4,8,23,130,9,27,1,6,NA,6,34,96,NA,3,NA,2,NA,3,2,29,2,11,NA,1,1,2,3,24,NA,1,NA,1,NA,1,2,27,NA,5,NA,1,1,2,1,67,1,17,NA,1,NA,4,11,51,1,6,NA,NA,NA,1,NA,20,12,71,1,12,2,35,34,481,NA,4,NA,NA,NA,1,NA,68,5,59,NA,5,NA,2,1,71,13,73,NA,6,NA,12,34,245
1992,Iowa,3104,107,693,396,209,27,47,32,99,54,48,553,239,165,435,6,101,11,682,56,340,50,159,2,25,3,44,3,29,4,95,6,48,3,45,46,507,2,237,7,158,60,375,35,6,6,60,136,12,21,524,163,21,3,209,40,3,4,162,1,NA,NA,26,15,3,3,26,6,1,1,24,14,NA,2,83,9,1,1,43,12,2,1,33,62,15,37,439,38,8,4,189,52,2,5,106,108,14,16,297,2,33,NA,6,1,5,3,57,2,134,NA,12,NA,21,9,515,23,140,2,19,1,2,30,179,13,27,1,2,1,3,35,127,NA,1,NA,NA,NA,NA,2,24,1,14,NA,3,NA,3,2,24,3,3,NA,1,NA,1,NA,24,NA,14,NA,NA,NA,2,4,79,1,8,NA,1,NA,1,5,38,2,10,NA,2,NA,1,1,32,14,48,1,14,NA,37,31,408,NA,38,NA,8,NA,4,2,187,3,49,NA,2,NA,5,4,102,22,86,1,13,2,14,35,262
1993,Iowa,3360,138,703,398,235,33,28,14,65,143,62,677,278,136,450,7,131,12,691,45,353,60,175,3,30,NA,28,2,12,3,62,25,118,3,59,66,611,4,274,9,127,77,373,NA,4,134,NA,NA,17,686,NA,NA,22,376,NA,NA,2,233,NA,NA,2,31,NA,NA,1,27,NA,NA,NA,14,NA,NA,NA,65,NA,NA,2,141,NA,NA,1,61,NA,NA,18,659,NA,NA,5,273,NA,NA,1,135,NA,NA,10,440,NA,NA,NA,NA,4,7,127,NA,NA,NA,NA,NA,17,12,674,NA,NA,NA,NA,1,21,44,332,NA,NA,NA,NA,1,1,59,174,NA,NA,NA,NA,NA,2,3,28,NA,NA,NA,NA,NA,1,NA,27,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,NA,3,62,NA,NA,NA,NA,1,1,24,117,NA,NA,NA,NA,NA,1,3,58,NA,NA,NA,NA,NA,18,66,593,NA,NA,NA,NA,NA,5,4,269,NA,NA,NA,NA,NA,1,9,126,NA,NA,NA,NA,1,9,76,364,NA,NA
1994,Iowa,3824,167,674,486,262,30,39,29,89,290,71,823,284,175,405,9,158,23,651,64,422,83,179,5,25,7,32,4,25,6,83,55,235,6,65,79,744,5,279,9,166,61,344,NA,6,161,NA,NA,10,664,NA,NA,25,461,NA,NA,3,259,NA,NA,1,29,NA,NA,2,37,NA,NA,2,27,NA,NA,NA,89,NA,NA,6,284,NA,NA,4,67,NA,NA,31,792,NA,NA,10,274,NA,NA,7,168,NA,NA,6,399,NA,NA,NA,NA,6,9,152,NA,NA,NA,NA,NA,10,23,641,NA,NA,NA,NA,2,23,62,399,NA,NA,NA,NA,NA,3,83,176,NA,NA,NA,NA,NA,1,5,24,NA,NA,NA,NA,NA,2,7,30,NA,NA,NA,NA,1,1,3,24,NA,NA,NA,NA,NA,NA,6,83,NA,NA,NA,NA,3,3,52,232,NA,NA,NA,NA,NA,4,6,61,NA,NA,NA,NA,4,27,75,717,NA,NA,NA,NA,NA,10,5,269,NA,NA,NA,NA,NA,7,9,159,NA,NA,NA,NA,NA,6,61,338,NA,NA
1995,Iowa,3802,153,668,492,329,35,44,23,67,338,79,763,259,153,399,9,144,19,649,67,425,106,223,2,33,6,38,4,19,3,64,81,257,7,72,78,685,4,255,5,148,67,332,NA,13,140,NA,NA,20,648,NA,NA,19,473,NA,NA,5,324,NA,NA,1,34,NA,NA,8,36,NA,NA,NA,23,NA,NA,1,66,NA,NA,5,333,NA,NA,1,78,NA,NA,28,735,NA,NA,14,245,NA,NA,4,149,NA,NA,7,392,NA,NA,NA,NA,13,9,131,NA,NA,NA,NA,NA,20,19,629,NA,NA,NA,NA,1,18,66,407,NA,NA,NA,NA,1,4,105,219,NA,NA,NA,NA,1,NA,1,33,NA,NA,NA,NA,NA,8,6,30,NA,NA,NA,NA,NA,NA,4,19,NA,NA,NA,NA,NA,1,3,63,NA,NA,NA,NA,NA,5,81,252,NA,NA,NA,NA,NA,1,7,71,NA,NA,NA,NA,3,25,75,660,NA,NA,NA,NA,NA,14,4,241,NA,NA,NA,NA,NA,4,5,144,NA,NA,NA,NA,1,6,66,326,NA,NA
1996,Iowa,3920,201,620,587,307,41,49,30,67,356,67,803,219,121,452,11,190,26,594,66,521,91,216,3,38,7,42,3,27,5,62,61,295,4,63,93,710,1,218,8,113,75,377,NA,11,190,NA,NA,19,601,NA,NA,40,547,NA,NA,1,306,NA,NA,NA,41,NA,NA,5,44,NA,NA,NA,30,NA,NA,1,66,NA,NA,11,345,NA,NA,5,62,NA,NA,29,774,NA,NA,10,209,NA,NA,3,118,NA,NA,12,440,NA,NA,NA,NA,11,11,179,NA,NA,NA,NA,3,16,23,578,NA,NA,NA,NA,1,39,65,482,NA,NA,NA,NA,NA,1,91,215,NA,NA,NA,NA,NA,NA,3,38,NA,NA,NA,NA,NA,5,7,37,NA,NA,NA,NA,NA,NA,3,27,NA,NA,NA,NA,NA,1,5,61,NA,NA,NA,NA,1,10,60,285,NA,NA,NA,NA,NA,5,4,58,NA,NA,NA,NA,2,27,91,683,NA,NA,NA,NA,NA,10,1,208,NA,NA,NA,NA,NA,3,8,110,NA,NA,NA,NA,2,10,73,367,NA,NA
1997,Iowa,4191,244,585,700,371,37,49,43,67,377,76,816,254,108,464,8,236,32,553,96,604,104,267,2,35,4,45,2,41,3,64,77,300,8,68,96,720,7,247,8,100,83,381,NA,NA,244,NA,NA,NA,585,NA,NA,NA,700,NA,NA,NA,371,NA,NA,NA,37,NA,NA,NA,49,NA,NA,NA,43,NA,NA,NA,67,NA,NA,NA,377,NA,NA,NA,76,NA,NA,NA,816,NA,NA,NA,254,NA,NA,NA,108,NA,NA,NA,464,NA,NA,NA,NA,NA,8,236,NA,NA,NA,NA,NA,NA,32,553,NA,NA,NA,NA,NA,NA,96,604,NA,NA,NA,NA,NA,NA,104,267,NA,NA,NA,NA,NA,NA,2,35,NA,NA,NA,NA,NA,NA,4,45,NA,NA,NA,NA,NA,NA,2,41,NA,NA,NA,NA,NA,NA,3,64,NA,NA,NA,NA,NA,NA,77,300,NA,NA,NA,NA,NA,NA,8,68,NA,NA,NA,NA,NA,NA,96,720,NA,NA,NA,NA,NA,NA,7,247,NA,NA,NA,NA,NA,NA,8,100,NA,NA,NA,NA,NA,NA,83,381,NA,NA
1998,Iowa,3932,241,543,777,315,48,26,16,57,54,82,938,258,96,481,13,228,21,522,119,658,92,223,5,43,4,22,2,14,4,53,4,50,4,78,90,848,5,253,2,94,81,400,NA,NA,241,NA,NA,NA,543,NA,NA,NA,777,NA,NA,NA,315,NA,NA,NA,48,NA,NA,NA,26,NA,NA,NA,16,NA,NA,NA,57,NA,NA,NA,54,NA,NA,NA,82,NA,NA,NA,938,NA,NA,NA,258,NA,NA,NA,96,NA,NA,NA,481,NA,NA,NA,NA,NA,13,228,NA,NA,NA,NA,NA,NA,21,522,NA,NA,NA,NA,NA,NA,119,658,NA,NA,NA,NA,NA,NA,92,223,NA,NA,NA,NA,NA,NA,5,43,NA,NA,NA,NA,NA,NA,4,22,NA,NA,NA,NA,NA,NA,2,14,NA,NA,NA,NA,NA,NA,4,53,NA,NA,NA,NA,NA,NA,4,50,NA,NA,NA,NA,NA,NA,4,78,NA,NA,NA,NA,NA,NA,90,848,NA,NA,NA,NA,NA,NA,5,253,NA,NA,NA,NA,NA,NA,2,94,NA,NA,NA,NA,NA,NA,81,400,NA,NA
1999,Iowa,3744,240,454,745,265,42,53,24,66,40,79,917,234,131,454,7,233,32,422,126,619,91,174,3,39,31,22,1,23,NA,66,9,31,13,66,90,827,11,223,16,115,84,370,NA,NA,240,NA,NA,NA,454,NA,NA,NA,745,NA,NA,NA,265,NA,NA,NA,42,NA,NA,NA,53,NA,NA,NA,24,NA,NA,NA,66,NA,NA,NA,40,NA,NA,NA,79,NA,NA,NA,917,NA,NA,NA,234,NA,NA,NA,131,NA,NA,NA,454,NA,NA,NA,NA,NA,7,233,NA,NA,NA,NA,NA,NA,32,422,NA,NA,NA,NA,NA,NA,126,619,NA,NA,NA,NA,NA,NA,91,174,NA,NA,NA,NA,NA,NA,3,39,NA,NA,NA,NA,NA,NA,31,22,NA,NA,NA,NA,NA,NA,1,23,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,9,31,NA,NA,NA,NA,NA,NA,13,66,NA,NA,NA,NA,NA,NA,90,827,NA,NA,NA,NA,NA,NA,11,223,NA,NA,NA,NA,NA,NA,16,115,NA,NA,NA,NA,NA,NA,84,370,NA,NA
2e3,Iowa,4072,321,547,1024,267,51,26,23,62,52,74,847,243,113,422,9,312,22,525,136,888,81,186,7,44,3,23,3,20,4,58,6,46,6,68,66,781,2,241,4,109,77,345,NA,NA,321,NA,NA,NA,547,NA,NA,NA,1024,NA,NA,NA,267,NA,NA,NA,51,NA,NA,NA,26,NA,NA,NA,23,NA,NA,NA,62,NA,NA,NA,52,NA,NA,NA,74,NA,NA,NA,847,NA,NA,NA,243,NA,NA,NA,113,NA,NA,NA,422,NA,NA,NA,NA,NA,9,312,NA,NA,NA,NA,NA,NA,22,525,NA,NA,NA,NA,NA,NA,136,888,NA,NA,NA,NA,NA,NA,81,186,NA,NA,NA,NA,NA,NA,7,44,NA,NA,NA,NA,NA,NA,3,23,NA,NA,NA,NA,NA,NA,3,20,NA,NA,NA,NA,NA,NA,4,58,NA,NA,NA,NA,NA,NA,6,46,NA,NA,NA,NA,NA,NA,6,68,NA,NA,NA,NA,NA,NA,66,781,NA,NA,NA,NA,NA,NA,2,241,NA,NA,NA,NA,NA,NA,4,109,NA,NA,NA,NA,NA,NA,77,345,NA,NA
