year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2010,New Mexico,3568,594,477,635,253,149,77,22,42,2,346,501,148,243,79,36,558,43,434,111,524,92,161,19,130,11,66,1,21,6,36,1,1,30,316,40,461,4,144,21,222,15,64,40,390,65,99,21,329,19,108,88,384,25,138,21,135,3,94,8,90,10,41,4,46,6,21,1,13,3,5,3,22,5,12,NA,1,NA,1,32,213,43,58,9,239,184,69,3,89,12,44,30,171,16,26,2,45,5,27,3,37,20,370,5,60,8,91,4,17,25,304,NA,19,14,94,8,80,70,314,4,21,29,109,6,15,55,80,2,1,29,65,NA,8,15,75,1,9,3,38,NA,4,6,40,1,5,4,17,NA,1,1,12,NA,3,NA,5,NA,3,3,19,1,4,2,10,NA,NA,1,NA,NA,NA,NA,1,2,30,17,196,5,38,6,52,2,7,17,222,13,171,8,61,NA,3,2,87,1,11,1,43,1,29,16,155,1,15,3,23,NA,2,7,38,2,3,6,21
2011,New Mexico,3516,616,512,585,236,135,100,21,48,NA,348,452,152,235,76,40,576,44,468,119,466,78,158,20,115,2,98,2,19,NA,48,NA,NA,34,314,34,418,NA,152,13,222,11,65,43,389,81,103,32,317,27,136,70,376,15,124,15,107,17,97,12,79,9,35,4,53,25,18,NA,13,3,5,2,29,1,16,NA,NA,NA,NA,30,197,51,70,10,213,159,70,9,84,10,49,24,165,15,31,3,48,6,19,5,38,19,370,8,73,8,95,2,30,27,290,2,25,13,123,7,63,75,301,5,10,32,92,4,11,35,72,5,12,34,63,NA,12,15,64,1,8,4,31,NA,4,1,52,NA,25,1,17,NA,NA,1,12,NA,3,1,4,NA,2,NA,29,NA,1,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2,28,15,182,4,47,13,57,NA,10,11,202,13,146,10,60,NA,9,NA,84,NA,10,NA,49,2,22,10,155,NA,15,1,30,1,2,7,41,1,5,2,17
2012,New Mexico,3343,579,525,557,199,123,83,16,43,1,357,385,162,245,68,36,543,39,486,115,442,75,124,16,107,5,78,NA,16,6,37,NA,1,35,322,37,348,1,161,20,225,12,56,28,391,57,103,18,356,20,131,69,333,19,136,10,97,9,83,11,65,11,36,4,46,12,21,NA,12,1,3,NA,27,1,15,NA,NA,NA,1,35,194,69,59,9,175,119,82,7,92,16,47,30,171,10,34,7,33,1,27,2,26,19,372,5,52,10,93,3,15,23,333,1,19,12,119,7,62,63,270,11,8,34,102,5,5,33,64,7,2,30,53,1,10,8,57,1,10,6,30,NA,4,1,45,1,11,3,18,NA,NA,NA,12,NA,1,NA,3,NA,NA,4,23,NA,1,2,13,NA,NA,NA,NA,NA,NA,NA,1,1,34,19,175,7,62,8,51,NA,9,11,164,14,105,12,70,NA,7,1,91,NA,16,NA,47,5,25,11,160,2,8,2,32,1,6,6,27,NA,1,5,22
2013,New Mexico,3366,629,514,565,192,111,80,15,52,NA,409,364,129,236,70,37,592,31,483,134,431,70,122,13,98,4,76,NA,15,6,46,NA,NA,48,361,46,318,3,126,15,221,17,53,42,408,72,107,27,328,24,135,70,327,25,143,14,102,5,71,13,57,9,32,8,37,17,18,NA,7,4,4,3,35,2,12,NA,NA,NA,NA,27,244,70,68,7,177,115,65,9,74,10,36,26,167,12,31,3,44,2,21,4,38,22,386,7,65,4,103,1,26,19,309,NA,24,11,124,12,58,69,258,16,9,37,106,5,9,43,59,1,4,21,50,NA,13,10,47,1,8,2,30,NA,8,2,35,NA,17,2,16,NA,NA,NA,7,NA,4,NA,4,NA,3,4,31,NA,2,2,10,NA,NA,NA,NA,NA,NA,NA,NA,2,25,29,215,9,61,8,60,NA,7,22,155,12,103,12,53,NA,9,1,73,1,9,1,35,2,24,12,155,NA,12,1,30,1,2,9,35,NA,2,7,14
2014,New Mexico,3526,688,547,547,227,124,96,19,56,3,343,340,149,281,106,50,638,54,493,137,410,87,140,22,102,9,87,1,18,5,51,NA,3,41,302,28,312,4,145,27,254,29,77,38,432,82,136,40,343,22,142,76,340,16,115,17,119,6,85,10,73,11,30,6,52,20,18,1,10,1,7,2,33,3,18,NA,NA,3,NA,33,193,62,55,13,155,108,64,6,89,11,43,26,207,17,31,5,58,3,40,9,29,24,408,9,73,8,128,6,34,34,309,2,20,12,130,10,66,83,257,7,9,37,78,6,11,47,72,3,3,31,54,NA,10,19,54,NA,11,3,27,NA,6,6,46,1,19,2,16,NA,1,NA,10,NA,1,1,6,NA,2,3,30,NA,3,2,16,NA,NA,NA,NA,NA,3,NA,NA,3,30,19,174,9,53,10,45,NA,13,13,142,9,99,6,58,NA,6,2,87,NA,11,2,41,2,24,22,185,2,15,1,30,2,3,11,47,1,2,15,25
2015,New Mexico,3597,492,453,761,199,131,75,8,118,6,266,599,144,183,162,34,458,44,409,174,587,59,140,25,106,5,70,1,7,3,115,2,4,52,214,62,537,4,140,15,168,22,140,23,296,77,96,30,295,27,101,80,495,28,158,12,123,2,62,6,81,7,37,9,36,16,14,NA,3,1,4,8,65,4,41,1,1,3,1,14,151,49,52,30,317,122,130,7,83,19,35,22,124,10,27,7,104,8,43,3,20,19,277,8,69,4,92,3,27,22,273,4,23,15,86,11,69,113,382,10,18,40,118,3,9,36,87,1,1,19,43,NA,6,13,68,3,4,9,28,NA,9,4,32,1,15,NA,14,NA,NA,NA,3,NA,1,1,3,NA,8,3,62,NA,4,NA,41,NA,1,1,NA,1,2,NA,1,1,13,27,124,13,36,11,41,1,29,31,286,15,107,15,115,NA,7,3,80,1,18,NA,35,1,21,12,112,NA,10,2,25,NA,7,15,89,2,6,5,38
1991,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
