state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
West Virginia,2016,1831102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2015,1844128,1,18,19,0,2,2,0,1,1,1,21,22
West Virginia,2014,1850326,1,20,21,0,1,1,0,2,2,1,23,24
West Virginia,2013,1854304,2,23,25,0,15,15,0,0,0,2,38,40
West Virginia,2012,1855413,1,19,20,0,6,6,0,3,3,1,28,29
West Virginia,2011,1855364,1,9,10,0,3,3,0,5,5,1,17,18
West Virginia,2010,1853973,0,14,14,0,3,3,2,6,8,2,23,25
West Virginia,2009,1819777,1,5,6,0,4,4,0,9,9,1,18,19
West Virginia,2008,1814468,1,10,11,0,3,3,1,10,11,2,23,25
West Virginia,2007,1812035,0,0,0,1,2,3,0,11,11,1,13,14
West Virginia,2006,1818470,2,11,13,0,2,2,0,0,0,2,13,15
West Virginia,2005,1781817,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2
West Virginia,2004,1771784,NA,NA,NA,1,0,1,3,9,12,4,9,13
West Virginia,2003,1767580,0,0,0,0,2,2,2,10,12,2,12,14
West Virginia,2002,1761291,1,6,7,1,16,17,NA,NA,NA,2,22,24
West Virginia,2001,1758405,1,4,5,0,11,11,0,0,0,1,15,16
West Virginia,2e3,1809034,1,8,9,1,1,2,0,3,3,2,12,14
West Virginia,1999,1806730.5,0,10,10,0,0,0,0,0,0,0,10,10
West Virginia,1998,1804427,2,7,9,0,0,0,0,0,0,2,7,9
West Virginia,1997,1802123.5,NA,NA,8,NA,NA,2,NA,NA,0,0,10,10
West Virginia,1996,1799820,NA,NA,6,NA,NA,1,NA,NA,0,0,7,7
West Virginia,1995,1797516.5,NA,NA,10,NA,NA,0,NA,NA,0,0,10,10
West Virginia,1994,1795213,NA,NA,8,NA,NA,0,NA,NA,0,0,8,8
West Virginia,1993,1792909.5,NA,NA,8,NA,NA,0,NA,NA,0,0,8,8
West Virginia,1992,1790606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
West Virginia,1991,1788302.5,NA,NA,4,NA,NA,0,NA,NA,1,NA,NA,5
