state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
North Dakota,2016,757953,584891,480919,95,1544,95,165,260,0,1379,1379,NA,NA,NA,0,1379,1379
North Dakota,2015,756928,584774,482817,208,1564,208,219,427,0,1345,1345,NA,NA,NA,0,1345,1345
North Dakota,2014,739482,572255,474147,204,1492,204,167,371,0,1325,1325,NA,NA,NA,0,1325,1325
North Dakota,2013,723393,563342,470064,157,1419,157,162,319,0,1257,1257,0,0,0,0,1257,1257
North Dakota,2012,699628,546266,452599,171,1242,0,0,0,171,1242,1413,0,0,0,171,1242,1413
North Dakota,2011,683932,532740,438520,147,1238,0,0,0,147,1238,1385,0,0,0,147,1238,1385
North Dakota,2010,674499,524634,433967,173,1243,0,0,0,173,1243,1416,0,0,0,173,1243,1416
North Dakota,2009,646844,504757,415578,174,1262,0,0,0,174,1262,1436,NA,NA,NA,174,1262,1436
North Dakota,2008,641481,504597,419055,159,1220,0,0,0,159,1220,1379,NA,NA,NA,159,1220,1379
North Dakota,2007,639715,497018,412734,147,1245,0,0,0,147,1245,1392,NA,NA,NA,147,1245,1392
North Dakota,2006,635867,493893,405285,158,1179,0,0,0,158,1179,1337,NA,NA,NA,158,1179,1337
North Dakota,2005,621063,477908,397941,153,1165,0,47,47,153,1118,1271,0,0,0,153,1118,1271
North Dakota,2004,609691,472176,390994,93,1037,0,35,35,93,1002,1095,0,0,0,93,1002,1095
North Dakota,2003,609236,463605,383112,97,1003,0,0,0,97,1003,1100,0,0,0,97,1003,1100
North Dakota,2002,610245,463533,382827,100,1017,0,23,23,100,994,1094,NA,NA,NA,100,994,1094
North Dakota,2001,610793,471608,391036,112,976,0,44,44,112,932,1044,NA,NA,NA,112,932,1044
North Dakota,2000,609909,455157,372544,66,957,0,96,96,66,861,927,NA,NA,NA,66,861,927
North Dakota,1999,612428,455748.8000000001,372823.1000000002,69,845,0,0,0,69,845,914,0,0,0,69,845,914
North Dakota,1998,614946,456340.6000000001,373102.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,871,941
North Dakota,1997,617465,456932.4000000001,373381.30000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,757,823
North Dakota,1996,619983,457524.20000000007,373660.40000000014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,708,765
North Dakota,1995,622502,458116.00000000006,373939.5000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,633,670
North Dakota,1994,625021,458707.80000000005,374218.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,571,612
North Dakota,1993,627539,459299.60000000003,374497.70000000007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,542,572
North Dakota,1992,630058,459891.4,374776.80000000005,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,31,519,550
North Dakota,1991,632576,460483.2,375055.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,46,505,551
North Dakota,1990,635095,461075,375335,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,512,542
North Dakota,1989,637202,461097.5,376411.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,42,469,511
North Dakota,1988,639308,461120,377488,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,26,499,525
North Dakota,1987,641414,461142.5,378564.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,35,447,482
North Dakota,1986,643521,461165,379641,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10,410,420
North Dakota,1985,645628,461187.5,380717.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,433,443
North Dakota,1984,647734,461210,381794,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12,434,446
North Dakota,1983,649840,461232.5,382870.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,412,422
North Dakota,1982,651947,461255,383947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,351
North Dakota,1981,654054,461277.5,385023.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,300
North Dakota,1980,656160,461300,386100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,332
North Dakota,1979,652324,454090,380100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,249
North Dakota,1978,648488,446880,374100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,260
