state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Connecticut,2016,11,408,419,2,61,63
Connecticut,2015,13,472,485,0,84,84
Connecticut,2014,12,511,523,1,83,84
Connecticut,2013,18,537,555,2,86,88
Connecticut,2012,23,572,595,4,102,106
Connecticut,2011,24,675,699,5,138,143
Connecticut,2010,27,741,768,6,211,217
Connecticut,2009,34,762,796,22,310,332
Connecticut,2008,32,710,742,26,349,375
Connecticut,2007,54,734,788,27,417,444
Connecticut,2006,75,881,956,20,405,425
Connecticut,2005,69,828,897,20,363,383
Connecticut,2004,81,814,895,24,297,321
Connecticut,2003,69,865,934,20,280,300
Connecticut,2002,92,833,925,13,353,366
Connecticut,2001,84,669,753,21,309,330
Connecticut,2e3,40,673,713,17,365,382
Connecticut,1999,34,601,635,NA,NA,NA
Connecticut,1998,30,611,641,NA,NA,NA
