state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
West Virginia,2016,1831102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2015,1844128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2014,1850326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2013,1854304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2012,1855413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2011,1855364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2010,1853973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2009,1819777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2008,1814468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2007,1812035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2006,1818470,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,13,13,0,0,0,0,0,0,0,13,13
West Virginia,2005,1781817,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,0,9,9,0,0,0,0,0,0,0,10,10
West Virginia,2004,1771784,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,10,10,0,0,0,0,1,1,0,13,13
West Virginia,2003,1767580,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,13,14,0,0,0,0,1,1,1,14,15
West Virginia,2002,1761291,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
West Virginia,2001,1758405,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,17,17,0,0,0,0,1,1,0,18,18
West Virginia,2000,1809034,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,13,15,0,0,0,0,1,1,2,14,16
West Virginia,1999,1806730.5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7
West Virginia,1998,1804427,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1997,1802123.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1996,1799820,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1995,1797516.5,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1994,1795213,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1993,1792909.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1992,1790606,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1991,1788302.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1990,1785999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1989,1802083.0999999992,1,3,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1988,1818167.1999999993,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1987,1834251.2999999993,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1986,1850335.3999999994,0,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1985,1866419.4999999995,0,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1984,1882503.5999999996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1983,1898587.6999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1982,1914671.7999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1981,1930755.9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1980,1946840,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1979,1927496,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
West Virginia,1978,1908152,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
