state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
West Virginia,2016,1831102,1454578,1136439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2015,1844128,1464966,1154097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2014,1850326,1467316,1164664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2013,1854304,1471764,1178908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2012,1855413,1470340,1188320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2011,1855364,1469390,1192811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2010,1853973,1467669,1188550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2009,1819777,1435182,1166477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2008,1814468,1435959,1173396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2007,1812035,1419562,1153085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2006,1818470,1428728,1164212,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,13,13,0,0,0,0,0,0,0,13,13
West Virginia,2005,1781817,1396212,1146453,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,0,9,9,0,0,0,0,0,0,0,10,10
West Virginia,2004,1771784,1387973,1140089,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,10,10,0,0,0,0,1,1,0,13,13
West Virginia,2003,1767580,1378583,1131390,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,13,14,0,0,0,0,1,1,1,14,15
West Virginia,2002,1761291,1373614,1126911,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
West Virginia,2001,1758405,1361659,1115905,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,17,17,0,0,0,0,1,1,0,18,18
West Virginia,2000,1770413,1376793,1115609,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,13,15,0,0,0,0,1,1,2,14,16
West Virginia,1999,1771972,1373385.7000000004,1113313.4000000008,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7
West Virginia,1998,1773530,1369978.4000000004,1111017.8000000007,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
