state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
West Virginia,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2006,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,13,13,0,0,0,0,0,0,0,13,13
West Virginia,2005,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,0,9,9,0,0,0,0,0,0,0,10,10
West Virginia,2004,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,10,10,0,0,0,0,1,1,0,13,13
West Virginia,2003,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,13,14,0,0,0,0,1,1,1,14,15
West Virginia,2002,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
West Virginia,2001,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,17,17,0,0,0,0,1,1,0,18,18
West Virginia,2e3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,13,15,0,0,0,0,1,1,2,14,16
West Virginia,1999,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7
West Virginia,1998,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1997,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1996,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1995,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1994,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1993,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1992,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1991,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1989,1,3,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1988,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1987,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1986,0,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1985,0,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1983,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1982,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1981,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1980,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
West Virginia,1979,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
West Virginia,1978,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
