state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Alaska,2016,741894,553924,484883,5,108,113,0,4,4
Alaska,2015,738432,552184,487785,0,0,0,0,0,0
Alaska,2014,736732,551031,492709,0,0,0,0,0,0
Alaska,2013,735132,546440,487008,0,0,0,0,0,0
Alaska,2012,731449,546885,493456,0,0,0,0,0,0
Alaska,2011,722718,534893,481549,3,32,35,0,0,0
Alaska,2010,713985,525152,475489,0,21,21,0,7,7
Alaska,2009,698473,514949,466569,0,11,11,0,7,7
Alaska,2008,686293,507059,464470,1,13,14,1,9,10
Alaska,2007,683478,500861,457959,0,14,14,0,10,10
Alaska,2006,670053,493947,451968,0,11,11,0,4,4
Alaska,2005,658002,465089,427770,0,12,12,2,8,10
Alaska,2004,635963,448242,412375,0,17,17,0,13,13
Alaska,2003,629832,441735,405161,1,15,16,0,18,18
Alaska,2002,624252,433463,398812,1,13,14,0,8,8
Alaska,2001,615531,424576,394247,0,18,18,3,13,16
Alaska,2000,609687,406721,373955,1,19,20,0,9,9
