state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Alaska,2016,741894,5,108,113,0,4,4
Alaska,2015,738432,0,0,0,0,0,0
Alaska,2014,736732,0,0,0,0,0,0
Alaska,2013,735132,0,0,0,0,0,0
Alaska,2012,731449,0,0,0,0,0,0
Alaska,2011,722718,3,32,35,0,0,0
Alaska,2010,713985,0,21,21,0,7,7
Alaska,2009,698473,0,11,11,0,7,7
Alaska,2008,686293,1,13,14,1,9,10
Alaska,2007,683478,0,14,14,0,10,10
Alaska,2006,670053,0,11,11,0,4,4
Alaska,2005,658002,0,12,12,2,8,10
Alaska,2004,635963,0,17,17,0,13,13
Alaska,2003,629832,1,15,16,0,18,18
Alaska,2002,624252,1,13,14,0,8,8
Alaska,2001,615531,0,18,18,3,13,16
Alaska,2e3,626187,1,19,20,0,9,9
Alaska,1999,618637.8999999998,4,25,29,NA,NA,NA
Alaska,1998,611088.7999999998,2,26,28,NA,NA,NA
