state,year,population,population_adult,population_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Wyoming,2016,585501,445361,363174,0,0,0,0,9,9,132,616,748,0,0,0,0,0,0,0,0,0,2,14,16,34,199,233,0,0,0,168,840,1008,0,2,2
Wyoming,2015,586107,446677,368905,0,0,0,1,5,6,118,637,755,0,0,0,0,0,0,0,0,0,1,20,21,18,148,166,0,0,0,138,815,953,0,5,5
Wyoming,2014,584153,446810,374770,0,0,0,0,5,5,102,650,752,0,0,0,0,0,0,0,0,0,1,15,16,23,146,169,0,0,0,126,822,948,0,6,6
Wyoming,2013,582658,442390,373526,0,0,0,0,11,11,125,683,808,0,0,0,0,0,0,0,0,0,1,22,23,29,144,173,0,0,0,155,865,1020,0,5,5
Wyoming,2012,576412,440162,371589,0,0,0,0,9,9,116,654,770,0,0,0,0,0,0,0,0,0,2,17,19,10,108,118,0,0,0,128,788,916,0,0,0
Wyoming,2011,568158,433541,367758,0,0,0,0,10,10,108,631,739,0,0,0,0,0,0,0,0,0,2,16,18,12,88,100,0,0,0,122,745,867,0,0,0
Wyoming,2010,564460,427961,363280,0,0,0,0,3,3,102,613,715,0,0,0,0,0,0,0,0,0,2,12,14,12,88,100,0,0,0,116,723,839,NA,7,NA
Wyoming,2009,544270,414877,351648,0,0,0,0,3,3,102,598,700,0,0,0,0,0,0,0,0,0,1,12,13,9,93,102,0,0,0,113,710,823,1,4,5
Wyoming,2008,532668,404715,343138,0,0,0,1,8,9,84,577,661,0,0,0,0,0,0,0,0,0,3,11,14,4,99,103,0,1,1,92,700,792,0,4,4
Wyoming,2007,522830,396119,337062,0,0,0,0,10,10,104,554,658,0,0,0,0,0,0,0,0,0,1,7,8,6,74,80,0,0,0,112,650,762,1,5,6
Wyoming,2006,515004,393018,336338,0,0,0,0,13,13,115,614,729,0,0,0,0,0,0,0,0,0,0,13,13,15,80,95,0,0,0,130,721,851,0,1,1
Wyoming,2005,494170,383367,327533,0,0,0,0,13,13,120,556,676,0,0,0,0,0,0,0,10,10,0,17,17,4,65,69,0,0,0,125,664,789,1,3,4
