state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New York,2016,19745289,15572259,12754895,4,9,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,2274,48442,50716,0,0,0,2274,48442,50716
New York,2015,19795791,15592507,12847208,0,6,6,NA,NA,NA,0,0,0,0,0,0,0,0,0,2354,49373,51727,0,0,0,2354,49373,51727
New York,2014,19746227,15527616,12839942,1,7,8,NA,NA,NA,0,0,0,0,0,0,0,0,0,2326,50192,52518,0,0,0,2326,50192,52518
New York,2013,19651127,15421398,12813124,0,10,10,NA,NA,NA,0,0,0,0,0,0,0,0,0,2357,51193,53550,0,0,0,2357,51193,53550
New York,2012,19570261,15314573,12786511,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2247,51963,54210,0,0,0,2247,51963,54210
New York,2011,19465197,15188834,12704132,0,14,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,2312,53124,55436,0,0,0,2312,53124,55436
New York,2010,19392283,15081689,12628407,2,25,27,NA,NA,NA,0,0,0,0,0,0,0,0,0,2218,54438,56656,0,0,0,2218,54438,56656
New York,2009,19541453,15119153,12667884,2,36,38,NA,NA,NA,0,0,0,0,0,0,0,0,0,2489,56198,58687,0,0,0,2489,56198,58687
New York,2008,19490297,15093461,12675418,2,9,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2587,57760,60347,0,0,0,2587,57760,60347
New York,2007,19297729,14865399,12511238,0,21,21,NA,NA,NA,0,0,0,0,0,0,0,0,0,2754,59866,62620,0,0,0,2754,59866,62620
New York,2006,19306183,14791392,12429913,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2859,60456,63315,0,0,0,2859,60456,63315
New York,2005,18679211,14140770,11922397,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2802,59941,62743,0,0,0,2802,59941,62743
New York,2004,18661943,14111809,11907590,0,52,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,2789,60962,63751,0,0,0,2789,60962,63751
New York,2003,18601689,14084958,11899252,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,2914,62284,65198,0,0,0,2914,62284,65198
New York,2002,18529790,13982226,11796686,0,320,320,NA,NA,NA,0,0,0,0,0,0,0,0,0,2996,64069,67065,0,0,0,2996,64069,67065
New York,2001,18429783,13879472,11724070,0,139,139,NA,NA,NA,0,0,0,0,0,0,0,0,0,3133,64400,67533,0,0,0,3133,64400,67533
New York,2000,18434400,13684669,11545827,1,44,45,NA,NA,NA,0,0,0,0,0,0,0,0,0,3280,66919,70199,0,0,0,3280,66919,70199
New York,1999,18382887.4,13685147.7,11541834.5,112,1315,1427,112,1315,1427,0,0,0,0,0,0,0,0,0,3620,69279,72899,0,0,0,3620,69279,72899
New York,1998,18331374.8,13685626.4,11537842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3603,68686,72289
New York,1997,18279862.2,13686105.1,11533849.5,NA,NA,NA,15,903,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3569,65539,69108
New York,1996,18228349.6,13686583.8,11529857,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3728,65981,69709
New York,1995,18176837,13687062.5,11525864.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3615,64871,68486
New York,1994,18125324.4,13687541.2,11521872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575,63175,66750
New York,1993,18073811.8,13688019.9,11517879.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3528,61041,64569
New York,1992,18022299.2,13688498.6,11513887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3499,58237,61736
New York,1991,17970786.6,13688977.3,11509894.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3368,54494,57862
New York,1990,17919274,13689456,11505902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691,52204,54895
