state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New York,2016,19745289,4,9,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,2274,48442,50716,0,0,0,2274,48442,50716
New York,2015,19795791,0,6,6,NA,NA,NA,0,0,0,0,0,0,0,0,0,2354,49373,51727,0,0,0,2354,49373,51727
New York,2014,19746227,1,7,8,NA,NA,NA,0,0,0,0,0,0,0,0,0,2326,50192,52518,0,0,0,2326,50192,52518
New York,2013,19651127,0,10,10,NA,NA,NA,0,0,0,0,0,0,0,0,0,2357,51193,53550,0,0,0,2357,51193,53550
New York,2012,19570261,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2247,51963,54210,0,0,0,2247,51963,54210
New York,2011,19465197,0,14,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,2312,53124,55436,0,0,0,2312,53124,55436
New York,2010,19392283,2,25,27,NA,NA,NA,0,0,0,0,0,0,0,0,0,2218,54438,56656,0,0,0,2218,54438,56656
New York,2009,19541453,2,36,38,NA,NA,NA,0,0,0,0,0,0,0,0,0,2489,56198,58687,0,0,0,2489,56198,58687
New York,2008,19490297,2,9,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2587,57760,60347,0,0,0,2587,57760,60347
New York,2007,19297729,0,21,21,NA,NA,NA,0,0,0,0,0,0,0,0,0,2754,59866,62620,0,0,0,2754,59866,62620
New York,2006,19306183,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2859,60456,63315,0,0,0,2859,60456,63315
New York,2005,18679211,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2802,59941,62743,0,0,0,2802,59941,62743
New York,2004,18661943,0,52,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,2789,60962,63751,0,0,0,2789,60962,63751
New York,2003,18601689,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,2914,62284,65198,0,0,0,2914,62284,65198
New York,2002,18529790,0,320,320,NA,NA,NA,0,0,0,0,0,0,0,0,0,2996,64069,67065,0,0,0,2996,64069,67065
New York,2001,18429783,0,139,139,NA,NA,NA,0,0,0,0,0,0,0,0,0,3133,64400,67533,0,0,0,3133,64400,67533
New York,2000,18976061,1,44,45,NA,NA,NA,0,0,0,0,0,0,0,0,0,3280,66919,70199,0,0,0,3280,66919,70199
New York,1999,18870382.299999993,112,1315,1427,112,1315,1427,0,0,0,0,0,0,0,0,0,3620,69279,72899,0,0,0,3620,69279,72899
New York,1998,18764703.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3603,68686,72289
New York,1997,18659024.899999995,NA,NA,NA,15,903,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3569,65539,69108
New York,1996,18553346.199999996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3728,65981,69709
New York,1995,18447667.499999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3615,64871,68486
New York,1994,18341988.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575,63175,66750
New York,1993,18236310.099999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3528,61041,64569
New York,1992,18130631.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3499,58237,61736
New York,1991,18024952.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3368,54494,57862
New York,1990,17919274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691,52204,54895
New York,1989,17883612.599999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465,48767,51232
New York,1988,17847951.199999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,42800,44560
New York,1987,17812289.79999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487,39355,40842
New York,1986,17776628.39999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1326,37123,38449
New York,1985,17740966.999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085,33422,34507
New York,1984,17705305.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,32091,33109
New York,1983,17669644.199999996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831,29679,30510
New York,1982,17633982.799999997,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,818,27127,27945
New York,1981,17598321.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,766,24728,25494
New York,1980,17562660,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,169,176,613,21202,21815
New York,1979,17628124,NA,NA,NA,13,250,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,597,20259,20856
New York,1978,17693588,NA,NA,NA,5,264,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,560,19899,20459
