state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New York,2016,19745289,26,420,446,11,253,264,827,23543,24370,308,11976,12284,21,642,663,1057,11334,12391
New York,2015,19795791,25,390,415,12,238,250,845,24300,25145,344,12049,12393,17,601,618,1094,11508,12602
New York,2014,19746227,27,364,391,17,226,243,885,24761,25646,364,12311,12675,12,575,587,1012,11616,12628
New York,2013,19651127,34,351,385,20,252,272,965,25419,26384,351,12534,12885,14,507,521,954,11803,12757
New York,2012,19570261,30,331,361,10,259,269,965,25940,26905,366,12728,13094,8,397,405,853,11935,12788
New York,2011,19465197,22,303,325,13,238,251,937,26525,27462,417,13235,13652,7,314,321,899,11915,12814
New York,2010,19392283,14,324,338,14,252,266,970,27658,28628,391,13707,14098,8,305,313,804,11863,12667
New York,2009,19541453,7,315,322,NA,NA,NA,1085,28821,29906,469,14187,14656,15,302,317,874,11982,12856
New York,2008,19490297,6,300,306,NA,NA,NA,1170,29918,31088,513,14820,15333,28,274,302,836,11991,12827
New York,2007,19297729,5,279,284,NA,NA,NA,1260,30826,32086,582,15721,16303,23,292,315,846,12188,13034
New York,2006,19306183,6,309,315,NA,NA,NA,1314,31048,32362,625,16081,16706,26,347,373,864,12095,12959
New York,2005,18679211,2,316,318,5,320,325,1314,30606,31920,608,16416,17024,1,388,389,842,11658,12500
New York,2004,18661943,3,322,325,2,348,350,1332,30747,32079,665,17534,18199,1,423,424,772,11300,12072
New York,2003,18601689,5,301,306,3,351,354,1457,31133,32590,724,18611,19335,1,411,412,684,11143,11827
New York,2002,18529790,3,271,274,2,355,357,1566,32e3,33566,744,19237,19981,1,353,354,672,11160,11832
New York,2001,18429783,3,259,262,2,354,356,1648,32603,34251,802,19327,20129,2,380,382,669,11103,11772
New York,2e3,18976061,7,263,270,3,342,345,1747,33972,35719,876,20420,21296,2,363,365,630,11258,11888
New York,1999,18870382.299999993,4,294,298,NA,NA,NA,2248,36963,39211,851,20224,21075,NA,NA,NA,1163,17510,18673
New York,1998,18764703.599999994,3,267,270,NA,NA,NA,2205,36079,38284,1014,21452,22466,NA,NA,NA,1279,29527,30806
New York,1997,18659024.899999995,5,199,204,NA,NA,NA,2094,35394,37488,1114,21307,22421,NA,NA,NA,1381,28274,29655
New York,1996,18553346.199999996,5,172,177,6,362,368,2100,35501,37601,1188,21531,22719,NA,NA,NA,1558,28451,30009
New York,1995,18447667.499999996,9,177,186,3,310,313,1958,34953,36911,1225,21214,22439,NA,NA,NA,1631,27867,29498
New York,1994,18341988.799999997,9,172,181,4,297,301,1965,34218,36183,1230,20705,21935,7,1672,1679,1590,26816,28406
New York,1993,18236310.099999998,6,171,177,4,216,220,2054,33221,35275,1225,19910,21135,18,1925,1943,1446,25508,26954
New York,1992,18130631.4,6,120,126,4,197,201,1812,29314,31126,1236,18686,19922,17,567,584,1660,28039,29699
New York,1991,18024952.7,4,131,135,4,151,155,1713,27438,29151,1232,17491,18723,7,233,240,1640,26541,28181
New York,1990,17919274,12,128,140,6,136,142,1137,26026,27163,980,16607,17587,44,488,532,1266,25426,26692
New York,1989,17883612.599999987,12,125,137,6,118,124,1137,24112,25249,922,15618,16540,44,305,349,1266,24102,25368
New York,1988,17847951.199999988,5,80,85,7,104,111,825,21495,22320,604,12982,13586,0,0,0,923,21121,22044
New York,1987,17812289.79999999,2,60,62,5,103,108,735,19576,20311,450,11411,11861,1,0,1,744,19616,20360
New York,1986,17776628.39999999,2,56,58,3,102,105,700,18844,19544,364,10005,10369,0,0,0,621,18121,18742
New York,1985,17740966.999999993,2,56,58,0,93,93,539,16958,17497,257,9016,9273,1,31,32,514,16518,17032
New York,1984,17705305.599999994,2,53,55,1,94,95,551,16365,16916,228,8347,8575,4,60,64,460,15519,15979
New York,1983,17669644.199999996,4,56,60,2,68,70,485,15515,16e3,156,6807,6963,0,0,0,352,14059,14411
New York,1982,17633982.799999997,3,59,62,1,78,79,478,14217,14695,134,6128,6262,0,0,0,336,12779,13115
New York,1981,17598321.4,0,0,0,0,0,0,446,12961,13407,111,4991,5102,2,249,251,321,11620,11941
New York,1980,17562660,0,0,0,0,0,0,362,11052,11414,88,4115,4203,0,212,212,255,9948,10203
New York,1979,17628124,0,0,0,0,0,0,350,10871,11221,108,4007,4115,7,124,131,250,9556,9806
New York,1978,17693588,0,0,0,0,0,0,340,10485,10825,91,3966,4057,3,118,121,211,9032,9243
