state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New York,2016,19745289,15572259,12754895,41218,1662419,2841644,3749158,492299,10958551,32974,1350234,2203763,2723870,303265,8958153,26918,1175525,1874313,2417464,276510,6984165,26,420,446,11,253,264,827,23543,24370,308,11976,12284,21,642,663,1057,11334,12391
New York,2015,19795791,15592507,12847208,42789,1671250,2842224,3722097,455128,11062303,35534,1352127,2197388,2702502,277188,9027768,30892,1179340,1875118,2411082,255411,7095365,25,390,415,12,238,250,845,24300,25145,344,12049,12393,17,601,618,1094,11508,12602
New York,2014,19746227,15527616,12839942,46301,1592426,2846563,3668399,458458,11134080,36445,1292657,2194101,2661023,275331,9068059,31229,1137988,1880299,2382133,250960,7157333,27,364,391,17,226,243,885,24761,25646,364,12311,12675,12,575,587,1012,11616,12628
New York,2013,19651127,15421398,12813124,46880,1539104,2821910,3608581,447262,11187390,35492,1239803,2165583,2607360,277983,9095177,29015,1100132,1869367,2338756,251711,7224143,34,351,385,20,252,272,965,25419,26384,351,12534,12885,14,507,521,954,11803,12757
New York,2012,19570261,15314573,12786511,44045,1494701,2819495,3553080,432439,11226501,34036,1204659,2144308,2563069,268599,9099902,29127,1073109,1852341,2315401,246239,7270294,30,331,361,10,259,269,965,25940,26905,366,12728,13094,8,397,405,853,11935,12788
New York,2011,19465197,15188834,12704132,47628,1443502,2815763,3497332,407155,11253817,34600,1156037,2136385,2514280,249007,9098525,29929,1033242,1857375,2270944,224561,7288081,22,303,325,13,238,251,937,26525,27462,417,13235,13652,7,314,321,899,11915,12814
New York,2010,19392283,15081689,12628407,46247,1428999,2802809,3434485,388162,11291581,36168,1142365,2110403,2461848,237496,9093409,32441,1023958,1833611,2230760,217409,7290228,14,324,338,14,252,266,970,27658,28628,391,13707,14098,8,305,313,804,11863,12667
New York,2009,19541453,15119153,12667884,38994,1364632,2855382,3274572,344291,11663582,30258,1066683,2118394,2313829,203690,9386299,25868,952055,1840585,2086872,186154,7576350,7,315,322,NA,NA,NA,1085,28821,29906,469,14187,14656,15,302,317,874,11982,12856
New York,2008,19490297,15093461,12675418,52937,1339331,2861188,3232360,334826,11669655,41843,1054716,2129649,2308197,203807,9355249,36925,943619,1863865,2089419,189521,7552069,6,300,306,NA,NA,NA,1170,29918,31088,513,14820,15333,28,274,302,836,11991,12827
New York,2007,19297729,14865399,12511238,50668,1313893,2841427,3146959,348465,11596317,39278,1033973,2083068,2238745,212727,9257608,32683,932184,1822122,2033123,195288,7495838,5,279,284,NA,NA,NA,1260,30826,32086,582,15721,16303,23,292,315,846,12188,13034
New York,2006,19306183,14791392,12429913,50050,1331242,2843542,3139787,314805,11626757,37442,1051171,2058946,2225539,195476,9222818,33606,948416,1798363,2023572,177363,7448593,6,309,315,NA,NA,NA,1314,31048,32362,625,16081,16706,26,347,373,864,12095,12959
