state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Vermont,2016,624594,0,2,2,0,0,0
Vermont,2015,626042,1,17,18,0,0,0
Vermont,2014,626562,1,17,18,0,0,0
Vermont,2013,626630,2,20,22,0,2,2
Vermont,2012,626011,1,25,26,0,2,2
Vermont,2011,626431,3,18,21,0,1,1
Vermont,2010,625960,3,16,19,0,3,3
Vermont,2009,621760,2,17,19,0,4,4
Vermont,2008,621270,4,18,22,0,8,8
Vermont,2007,621254,3,16,19,1,5,6
Vermont,2006,623908,1,15,16,1,4,5
Vermont,2005,609857,1,13,14,1,4,5
Vermont,2004,600632,4,19,23,2,5,7
Vermont,2003,598352,2,20,22,0,7,7
Vermont,2002,595826,1,3,4,0,1,1
Vermont,2001,592321,0,6,6,0,8,8
Vermont,2000,608387,3,11,14,0,12,12
