state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Vermont,2016,624594,504595,400859,0,2,2,0,0,0
Vermont,2015,626042,508307,408879,1,17,18,0,0,0
Vermont,2014,626562,504488,406248,1,17,18,0,0,0
Vermont,2013,626630,502138,409070,2,20,22,0,2,2
Vermont,2012,626011,503523,410764,1,25,26,0,2,2
Vermont,2011,626431,499643,411179,3,18,21,0,1,1
Vermont,2010,625960,495926,410786,3,16,19,0,3,3
Vermont,2009,621760,494463,409865,2,17,19,0,4,4
Vermont,2008,621270,493216,413134,4,18,22,0,8,8
Vermont,2007,621254,490336,413187,3,16,19,1,5,6
Vermont,2006,623908,491886,417975,1,15,16,1,4,5
Vermont,2005,609857,474663,403020,1,13,14,1,4,5
Vermont,2004,600632,465374,395443,4,19,23,2,5,7
Vermont,2003,598352,462404,390664,2,20,22,0,7,7
Vermont,2002,595826,457129,387325,1,3,4,0,1,1
Vermont,2001,592321,458909,389473,0,6,6,0,8,8
Vermont,2000,593200,439633,365471,3,11,14,0,12,12
