state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
District of Columbia,2016,681170,560717,486873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2015,672228,554182,485241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2014,658893,544698,475459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2013,646449,534956,466773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2012,632323,522969,456589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2011,617996,512925,449204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2010,604453,503673,438416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2009,599657,486030,421039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2008,591833,479848,414039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2007,588292,474261,408986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
