state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Illinois,2016,12801539,9881135,8142022,42,1595,1637,0,3,3
Illinois,2015,12859995,9904659,8209729,43,1638,1681,0,20,20
Illinois,2014,12880580,9899818,8250437,46,1767,1813,1,17,18
Illinois,2013,12882135,9861196,8251659,52,1903,1955,1,67,68
Illinois,2012,12875255,9815754,8253846,0,0,0,0,0,0
Illinois,2011,12869259,9776465,8247105,61,2103,2164,1,71,72
Illinois,2010,12843166,9719409,8204134,47,2057,2104,1,72,73
Illinois,2009,12910409,9740592,8252433,46,1900,1946,1,105,106
Illinois,2008,12901564,9721792,8252264,48,1698,1746,3,74,77
Illinois,2007,12852548,9649702,8195532,NA,NA,NA,NA,NA,NA
Illinois,2006,12831970,9605280,8177418,32,1245,1277,8,95,103
Illinois,2005,12441864,9203751,7858352,32,1033,1065,1,81,82
Illinois,2004,12368348,9145046,7802115,36,746,782,4,106,110
Illinois,2003,12338235,9106372,7784845,27,304,331,6,96,102
Illinois,2002,12307e3,9047270,7728908,30,294,324,2,109,111
Illinois,2001,12174337,9052944,7757582,28,349,377,2,108,110
Illinois,2000,12123016,8875143,7542703,34,358,392,3,142,145
