state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Illinois,2016,42,1595,1637,0,3,3
Illinois,2015,43,1638,1681,0,20,20
Illinois,2014,46,1767,1813,1,17,18
Illinois,2013,52,1903,1955,1,67,68
Illinois,2012,0,0,0,0,0,0
Illinois,2011,61,2103,2164,1,71,72
Illinois,2010,47,2057,2104,1,72,73
Illinois,2009,46,1900,1946,1,105,106
Illinois,2008,48,1698,1746,3,74,77
Illinois,2007,NA,NA,NA,NA,NA,NA
Illinois,2006,32,1245,1277,8,95,103
Illinois,2005,32,1033,1065,1,81,82
Illinois,2004,36,746,782,4,106,110
Illinois,2003,27,304,331,6,96,102
Illinois,2002,30,294,324,2,109,111
Illinois,2001,28,349,377,2,108,110
Illinois,2e3,34,358,392,3,142,145
Illinois,1999,39,392,431,NA,NA,NA
Illinois,1998,NA,473,NA,NA,NA,NA
