year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Alabama,6657,206,853,1546,380,127,191,113,870,43,37,222,212,530,1327,11,195,11,842,199,1347,86,294,3,124,18,173,15,98,43,827,3,40,4,33,15,207,2,210,25,505,213,1114,146,NA,NA,60,485,NA,1,367,1091,1,5,449,234,NA,NA,146,92,NA,NA,35,118,NA,NA,73,69,NA,NA,44,504,NA,2,364,25,NA,NA,18,15,NA,NA,22,115,NA,NA,107,93,NA,NA,119,408,NA,NA,122,800,NA,NA,527,8,138,NA,NA,NA,NA,3,57,4,481,NA,NA,NA,1,7,360,127,964,NA,1,1,4,71,378,45,189,NA,NA,NA,NA,41,105,3,89,NA,NA,NA,NA,NA,35,4,114,NA,NA,NA,NA,14,59,10,59,NA,NA,NA,NA,5,39,22,482,NA,NA,NA,2,21,343,3,22,NA,NA,NA,NA,NA,18,1,14,NA,NA,NA,NA,3,19,9,106,NA,NA,NA,NA,6,101,NA,93,NA,NA,NA,NA,2,117,16,392,NA,NA,NA,NA,9,113,139,661,NA,NA,NA,NA,74,453
1992,Alabama,7394,271,897,1768,376,133,271,148,897,60,62,225,225,627,1434,16,255,21,876,212,1556,73,303,1,132,22,249,26,122,33,864,6,54,10,52,12,213,2,223,25,602,263,1171,175,NA,NA,96,529,NA,1,367,1261,NA,3,504,231,NA,3,142,94,NA,NA,39,177,NA,1,93,98,NA,NA,50,544,NA,NA,353,41,NA,NA,19,31,NA,NA,31,110,NA,NA,115,85,NA,NA,140,475,NA,1,151,863,NA,4,567,9,166,NA,NA,NA,NA,7,89,14,515,NA,NA,NA,1,7,360,141,1120,NA,NA,NA,3,71,433,39,192,NA,NA,1,2,33,109,NA,94,NA,NA,NA,NA,1,38,13,164,NA,NA,NA,1,9,84,19,79,NA,NA,NA,NA,7,43,20,524,NA,NA,NA,NA,13,340,5,36,NA,NA,NA,NA,1,18,5,26,NA,NA,NA,NA,5,26,8,102,NA,NA,NA,NA,4,111,NA,85,NA,NA,NA,NA,2,138,20,455,NA,NA,NA,1,5,146,181,682,NA,NA,1,3,81,486
1993,Alabama,7514,296,916,1842,411,129,239,151,955,77,79,223,257,671,1268,22,274,26,890,198,1644,101,310,NA,129,23,216,19,132,52,903,4,73,7,72,18,205,1,256,27,644,204,1064,213,NA,NA,83,531,NA,1,384,1357,1,4,480,216,NA,NA,195,89,NA,NA,40,148,NA,NA,91,90,NA,2,59,575,NA,NA,380,52,NA,NA,25,33,NA,NA,46,110,NA,1,112,100,NA,1,156,516,NA,NA,155,759,NA,NA,509,20,193,NA,NA,NA,NA,2,81,13,518,NA,NA,NA,1,13,371,133,1224,NA,1,NA,4,65,415,50,166,NA,NA,NA,NA,51,144,NA,89,NA,NA,NA,NA,NA,40,10,138,NA,NA,NA,NA,13,78,12,78,NA,NA,NA,2,7,52,30,545,NA,NA,NA,NA,22,358,3,49,NA,NA,NA,NA,1,24,3,30,NA,NA,NA,NA,4,42,11,99,NA,NA,NA,1,7,105,NA,100,NA,NA,NA,1,1,155,19,497,NA,NA,NA,NA,8,147,148,611,NA,NA,NA,NA,56,453
1994,Alabama,7091,266,809,1729,437,149,219,99,944,100,56,209,243,660,1171,16,250,20,789,190,1539,121,316,NA,149,15,204,12,87,54,890,3,97,8,48,13,196,2,241,34,626,193,978,189,NA,2,75,472,NA,1,336,1259,NA,4,466,225,NA,1,211,103,NA,NA,46,138,NA,1,80,63,NA,1,35,587,NA,2,355,69,NA,1,30,25,NA,NA,31,105,NA,NA,104,99,NA,NA,144,508,NA,2,150,687,NA,1,483,8,181,NA,NA,NA,2,8,67,14,458,NA,NA,NA,1,6,330,125,1134,NA,NA,1,3,64,402,63,162,NA,NA,NA,1,58,153,NA,103,NA,NA,NA,NA,NA,46,7,131,NA,NA,NA,1,8,72,8,55,NA,NA,NA,1,4,31,27,560,NA,NA,NA,2,27,328,2,67,NA,NA,NA,1,1,29,2,23,NA,NA,NA,NA,6,25,9,96,NA,NA,NA,NA,4,100,NA,99,NA,NA,NA,NA,2,142,21,487,NA,NA,NA,2,13,137,141,546,NA,NA,NA,1,52,431
1995,Alabama,7945,314,853,2005,481,138,282,138,999,216,91,257,288,704,1179,20,294,23,830,209,1796,110,371,2,136,26,256,17,121,58,941,9,207,8,83,12,245,2,286,38,666,176,1003,206,NA,2,106,479,NA,3,371,1508,NA,7,490,260,NA,1,220,91,NA,NA,47,197,NA,3,82,94,NA,NA,44,576,NA,1,422,92,NA,NA,124,43,NA,NA,48,128,NA,NA,129,105,NA,NA,183,546,NA,1,157,683,NA,3,493,16,190,NA,NA,NA,2,4,102,8,471,NA,NA,NA,3,15,356,129,1379,NA,NA,NA,7,80,410,58,202,NA,NA,1,NA,51,169,NA,91,NA,NA,NA,NA,2,45,17,180,NA,NA,NA,3,9,73,11,83,NA,NA,NA,NA,6,38,30,546,NA,NA,NA,1,28,394,4,88,NA,NA,NA,NA,5,119,5,38,NA,NA,NA,NA,3,45,8,120,NA,NA,NA,NA,4,125,NA,105,NA,NA,NA,NA,2,181,31,515,NA,NA,NA,1,7,150,109,574,NA,NA,NA,3,67,426
1996,Alabama,8003,271,857,2080,453,149,260,116,1023,311,82,249,227,768,1157,18,253,22,835,261,1819,124,329,3,146,19,241,25,91,56,967,16,295,9,73,18,231,1,226,31,737,175,982,190,NA,1,80,489,NA,NA,368,1543,NA,6,531,259,NA,NA,194,95,NA,NA,54,168,NA,NA,92,66,NA,2,48,612,NA,2,409,115,NA,3,193,40,NA,3,39,121,NA,NA,128,87,NA,2,138,606,NA,1,161,638,NA,3,516,13,177,NA,NA,NA,1,5,75,10,479,NA,NA,NA,NA,12,356,173,1370,NA,NA,2,4,86,445,72,187,NA,NA,NA,NA,52,142,1,94,NA,NA,NA,NA,2,52,7,161,NA,NA,NA,NA,12,80,17,49,NA,NA,NA,2,8,40,30,582,NA,NA,NA,2,26,383,2,113,NA,NA,NA,3,14,179,7,33,NA,NA,NA,3,2,37,14,107,NA,NA,NA,NA,4,124,NA,87,NA,NA,NA,2,1,137,25,581,NA,NA,NA,1,6,155,118,520,NA,NA,NA,3,57,459
1997,Alabama,7767,306,772,1960,464,150,212,123,1093,244,101,303,198,743,1098,16,290,34,738,250,1710,127,337,3,147,12,200,23,100,48,1045,19,225,13,88,32,271,NA,198,44,699,189,909,206,NA,NA,100,417,NA,2,353,1423,NA,18,519,258,NA,NA,206,98,NA,1,51,143,NA,NA,69,80,NA,1,42,646,NA,7,440,93,NA,2,149,59,NA,NA,42,138,NA,NA,165,89,NA,2,107,599,NA,NA,144,585,NA,2,511,14,192,NA,NA,NA,NA,2,98,15,402,NA,NA,NA,2,19,334,144,1279,NA,NA,3,15,103,416,74,184,NA,NA,NA,NA,53,153,2,96,NA,NA,NA,1,1,50,4,139,NA,NA,NA,NA,8,61,16,64,NA,NA,NA,1,7,35,25,621,NA,NA,NA,7,23,417,2,91,NA,NA,1,1,16,133,6,53,NA,NA,NA,NA,7,35,10,128,NA,NA,NA,NA,22,143,NA,89,NA,NA,NA,2,NA,107,28,571,NA,NA,NA,NA,16,128,113,472,NA,NA,NA,2,76,435
1998,Alabama,8882,427,814,2351,591,192,228,113,1078,60,55,613,306,858,1196,28,399,24,790,299,2052,174,417,5,187,16,212,21,92,76,1002,4,56,4,51,31,582,4,302,40,818,196,1000,305,NA,3,119,423,NA,3,388,1688,1,5,657,294,NA,NA,297,132,NA,2,58,163,1,NA,64,78,NA,1,34,629,1,4,444,30,NA,2,28,21,NA,NA,34,243,NA,1,369,130,NA,1,175,707,NA,1,150,650,1,2,543,20,285,NA,NA,NA,3,8,111,11,412,NA,NA,NA,3,13,375,158,1530,NA,1,NA,5,141,516,88,206,NA,NA,NA,NA,86,211,3,129,NA,NA,1,1,1,57,7,156,NA,1,NA,NA,9,55,16,62,NA,NA,NA,1,5,29,33,596,NA,1,NA,4,43,401,1,29,NA,NA,NA,2,3,25,NA,21,NA,NA,NA,NA,4,30,7,236,NA,NA,NA,1,24,345,NA,130,NA,NA,NA,1,4,171,28,679,NA,NA,NA,1,12,138,114,536,NA,1,1,1,81,462
1999,Alabama,8508,341,795,2280,529,176,205,98,1068,49,70,739,311,789,1058,38,303,39,756,266,2014,163,366,3,173,19,186,16,82,69,999,6,43,10,60,48,691,4,307,48,741,175,883,220,NA,1,120,454,NA,1,340,1626,2,8,644,294,NA,2,233,117,NA,NA,59,133,NA,NA,72,61,NA,2,35,639,NA,3,426,31,NA,NA,18,38,NA,NA,32,263,NA,4,472,131,NA,NA,180,621,NA,NA,168,536,NA,2,520,24,196,NA,NA,NA,1,14,106,15,439,NA,NA,NA,1,24,316,138,1488,NA,2,NA,8,128,516,78,216,NA,NA,NA,2,85,148,2,115,NA,NA,NA,NA,1,58,9,124,NA,NA,NA,NA,10,62,14,47,NA,NA,NA,2,2,33,30,609,NA,NA,NA,3,39,387,2,29,NA,NA,NA,NA,4,14,7,31,NA,NA,NA,NA,3,29,13,250,NA,NA,NA,4,35,437,NA,131,NA,NA,NA,NA,4,176,32,589,NA,NA,NA,NA,16,152,88,448,NA,NA,1,1,86,434
2e3,Alabama,7661,349,634,2188,441,143,169,110,963,44,80,631,281,715,913,30,319,23,611,300,1888,141,300,1,142,19,150,22,88,58,905,2,42,10,70,33,598,1,280,45,670,169,744,230,NA,1,118,359,NA,2,273,1566,NA,4,618,241,NA,2,198,84,NA,1,58,98,NA,NA,71,73,NA,1,36,579,1,4,379,23,NA,NA,21,39,NA,1,40,224,NA,1,406,116,NA,1,164,575,NA,4,136,484,1,1,427,20,210,NA,NA,NA,1,10,108,6,353,NA,NA,NA,2,17,256,171,1395,NA,NA,1,3,128,490,72,169,NA,NA,NA,2,69,129,NA,84,NA,NA,NA,1,1,57,13,85,NA,NA,NA,NA,6,65,18,55,NA,NA,NA,1,4,32,27,552,NA,1,NA,4,31,348,NA,23,NA,NA,NA,NA,2,19,4,35,NA,NA,NA,1,6,34,7,217,NA,NA,NA,1,26,380,NA,116,NA,NA,NA,1,1,163,33,542,NA,NA,NA,4,12,124,89,395,NA,1,NA,1,80,347
