state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
California,2016,39250017,30161367,25208518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,15849,17063,2329,32199,34528,1081,15806,16887,2,6,8,2,42,44
California,2015,39144818,30036576,25242668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2935,38322,41257,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2014,38802500,29657288,25051350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637,35922,38559,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2013,38332521,29166485,24748650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,33996,36353,0,0,0,0,0,0,0,0,0
California,2012,38041430,28811886,24580453,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,1064,16692,17756,4216,43489,47705,175,56,231,0,0,0,2974,26511,29485
California,2011,37691912,28428497,24342806,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,7927,87614,95541,9475,100110,109585,9,97,106,0,0,0,1533,12143,13676
California,2010,37349363,28045434,24084544,0,0,0,0,0,0,0,0,0,1,15,16,0,0,0,0,0,0,0,0,0,11350,108591,119941,11458,110530,121988,3,51,54,0,0,0,101,1627,1728
California,2009,36961664,27529898,23675378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,12805,114036,126841,12937,119795,132732,4,3822,3826,NA,NA,NA,114,1682,1796
California,2008,36756666,27407685,23581891,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,33,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,13233,121741,134974,13356,123704,137060,8,86,94,NA,NA,NA,102,1657,1759
California,2007,36553215,27145831,23428281,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,23,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,13449,120327,133776,13608,122480,136088,6,129,135,NA,NA,NA,133,1792,1925
California,2006,36457549,26913190,23266323,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,12865,114952,127817,13030,117216,130246,10,142,152,NA,NA,NA,139,1855,1994
California,2005,35340566,25665530,22202559,0,0,0,0,0,0,0,0,0,9,30,39,NA,NA,NA,NA,NA,NA,0,0,0,11836,107649,119485,12016,109940,121956,7,180,187,0,0,0,160,1870,2030
California,2004,35057375,25494686,22071260,0,0,0,0,0,0,0,0,0,13,109,122,0,0,0,0,0,0,0,0,0,10748,104112,114860,10971,107112,118083,14,185,199,0,0,0,186,2519,2705
California,2003,34644509,25298742,21939768,0,0,0,0,0,0,0,0,0,20,215,235,0,0,0,0,0,0,0,0,0,10068,102377,112445,10325,108765,119090,13,196,209,0,0,0,220,2890,3110
California,2002,34325414,24903151,21595083,0,0,0,0,0,0,0,0,0,11,219,230,0,0,0,0,0,0,0,0,0,10494,103717,114211,10914,109214,120128,24,191,215,0,0,0,210,3234,3444
California,2001,33713792,24050763,20781306,0,0,0,0,0,0,0,0,0,12,202,214,0,0,0,0,0,0,0,0,0,12082,110805,122887,12672,117736,130408,6,206,212,0,0,0,254,3268,3522
California,2000,33087051,23923698,20727821,0,0,0,0,0,0,0,0,0,12,285,297,0,0,0,0,0,0,0,0,0,12262,110131,122393,12835,117436,130271,23,330,353,0,0,0,219,2926,3145
California,1999,32749919,23730164.900000013,20564152.799999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,367,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,12488,110071,122559,13071,117109,130180,19,246,265,NA,NA,NA,187,2766,2953
California,1998,32412786,23536631.800000012,20400484.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12086,110008,122094,12656,117144,129800,3,29,32,NA,NA,NA,159,2444,2603
California,1997,32075654,23343098.70000001,20236816.399999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11129,103921,115050,11711,110938,122649,2,31,33,NA,NA,NA,143,1731,1874
California,1996,31738521,23149565.60000001,20073148.199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9956,93903,103859,10535,102221,112756,3,33,36,NA,NA,NA,106,1429,1535
California,1995,31401389,22956032.500000007,19909479.999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8942,89619,98561,9412,97026,106438,4,56,60,NA,NA,NA,102,1233,1335
California,1994,31064257,22762499.400000006,19745811.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7953,84199,92152,8470,91318,99788,6,51,57,NA,NA,NA,135,1356,1491
