state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Connecticut,2e3,36,402,438,61,12,259,271,918,NA,10,10,979,13,247,260,7,244,251,20,2,199,201,720,NA,3,3,740,11,274,285,72,1856,1928,185,62,1065,1127,3235,3,11,14,3420,48,303,351,3,34,37,9,NA,18,18,82,NA,1,1,91,6,29,35,NA,12,12,NA,NA,8,8,25,NA,NA,NA,25,NA,5,5,25,438,463,55,10,218,228,892,NA,3,3,947,20,233,253,NA,4,4,4,1,6,7,39,NA,NA,NA,43,3,29,32,9,44,53,16,2,33,35,138,NA,1,1,154,5,60,65,19,444,463,52,13,283,296,955,NA,7,7,1007,20,221,241,10,147,157,25,5,79,84,408,NA,2,2,433,10,180,190,108,1196,1304,277,50,651,701,2770,2,12,14,3047,117,911,1028,NA,226,226,4,1,153,154,662,NA,5,5,666,3,278,281,19,523,542,37,2,235,237,1010,NA,6,6,1047,16,246,262,36,235,271,79,11,128,139,612,NA,2,2,691,32,247,279,344,5805,6149,171,3335,3506,5,63,68,824,12466,13290,304,3263,3567,2448737,2027334,3294802,1706844,1587958,1301291,1147446,1049074,978260,249560,127771,121789,168253,94494,73759,156528,87026,69502,336979,166064,170915,208093,109430,98663,195878,101309,94569,45590,22642,22948,27172,13741,13431,25166,13121,12045,2597679,1358226,1239453,1995746,1059033,936713,1602922,824887,778035
Connecticut,2001,37,409,446,60,11,249,260,926,NA,10,10,986,12,258,270,4,232,236,11,1,180,181,676,NA,6,6,687,6,258,264,90,1845,1935,208,61,1049,1110,3237,1,15,16,3445,56,328,384,11,32,43,18,1,11,12,67,NA,1,1,85,6,23,29,1,9,10,1,NA,8,8,29,NA,NA,NA,30,NA,12,12,26,465,491,55,10,233,243,945,1,3,4,1000,18,244,262,NA,4,4,3,NA,8,8,42,NA,NA,NA,45,3,30,33,10,41,51,15,1,36,37,147,NA,1,1,162,4,69,73,21,452,473,55,16,274,290,935,1,10,11,990,17,199,216,8,173,181,27,6,101,107,470,NA,4,4,497,13,192,205,100,1259,1359,285,66,673,739,3054,NA,13,13,3339,119,1109,1228,NA,218,218,2,NA,156,156,641,NA,4,4,643,2,263,265,17,471,488,36,3,228,231,916,NA,5,5,952,16,212,228,37,227,264,76,8,158,166,635,NA,4,4,711,31,246,277,362,5837,6199,184,3364,3548,3,76,79,852,12720,13572,303,3443,3746,2509829,2097982,3317131,1708570,1608561,1322814,1187015,1079452,1018530,282389,150574,131815,193896,110172,83724,176290,98696,77594,319796,160019,159777,210176,110609,99567,199138,103177,95961,45229,23504,21725,27430,14827,12603,24761,14214,10547,2575490,1326061,1249429,2008284,1050582,957702,1633436,829908,803528
Connecticut,2002,46,439,485,88,23,266,289,1001,NA,12,12,1089,19,284,303,6,237,243,23,2,189,191,720,NA,6,6,743,15,288,303,94,1893,1987,203,53,1187,1240,3453,1,11,12,3656,55,362,417,18,37,55,27,1,15,16,81,NA,1,1,108,8,28,36,NA,18,18,1,NA,10,10,35,NA,NA,NA,36,1,7,8,28,458,486,61,10,234,244,947,1,3,4,1008,22,252,274,NA,8,8,4,NA,5,5,41,NA,NA,NA,45,4,28,32,8,50,58,10,1,24,25,140,NA,1,1,150,1,65,66,22,468,490,60,11,281,292,998,NA,6,6,1058,27,243,270,12,180,192,35,7,96,103,468,NA,4,4,503,16,188,204,128,1306,1434,379,63,748,811,3305,2,15,17,3684,186,1236,1422,NA,218,218,4,NA,165,165,671,NA,3,3,675,4,285,289,15,488,503,30,4,249,253,967,NA,4,4,997,11,226,237,40,273,313,111,10,159,169,724,NA,6,6,835,61,286,347,417,6073,6490,185,3628,3813,4,72,76,1036,13551,14587,430,3778,4208,2483379,2066299,3350345,1737413,1612932,1308443,1174936,1063060,1003239,294327,163788,130539,195296,111044,84252,177932,101021,76911,334926,177926,157e3,213893,112945,100948,201922,105869,96053,53578,24756,28822,30481,16342,14139,26753,13161,13592,2570666,1323179,1247487,1970566,1030884,939682,1592175,809599,782576
Connecticut,2003,35,379,414,68,18,275,293,934,NA,8,8,1002,15,272,287,6,222,228,28,3,184,187,694,NA,6,6,722,19,282,301,71,1732,1803,181,54,1105,1159,3144,2,9,11,3325,54,298,352,8,43,51,19,1,10,11,76,NA,1,1,95,10,22,32,NA,13,13,3,1,7,8,26,NA,NA,NA,29,2,6,8,29,459,488,63,12,235,247,939,1,3,4,1002,21,242,263,NA,10,10,4,NA,4,4,47,NA,NA,NA,51,4,33,37,5,36,41,9,1,22,23,111,NA,1,1,120,3,52,55,19,459,478,62,10,292,302,960,2,6,8,1022,31,203,234,8,191,199,25,7,116,123,499,NA,5,5,524,10,187,197,92,1191,1283,320,54,705,759,3010,3,17,20,3330,171,1097,1268,NA,223,223,4,NA,172,172,678,NA,4,4,682,4,279,283,14,512,526,28,6,265,271,1000,NA,3,3,1028,8,220,228,49,241,290,101,7,156,163,691,1,4,5,792,44,290,334,336,5711,6047,174,3548,3722,9,67,76,915,12809,13724,396,3483,3879,2539350,2131137,3371241,1736293,1634948,1330300,1209050,1090659,1040478,300798,160239,140559,206234,115983,90251,187713,103637,84076,337911,170800,167111,219558,112191,107367,209482,106376,103106,40044,19665,20379,21167,11620,9547,18898,10365,8533,2584031,1330176,1253855,2013395,1051523,961872,1639615,832851,806764
Connecticut,2004,31,414,445,72,20,274,294,952,1,11,12,1024,20,253,273,1,224,225,26,5,185,190,680,NA,8,8,706,20,263,283,68,1589,1657,183,57,1058,1115,2960,1,7,8,3143,57,306,363,16,31,47,25,NA,11,11,68,NA,NA,NA,93,9,26,35,1,10,11,3,1,4,5,18,NA,NA,NA,21,1,4,5,27,509,536,61,14,246,260,1042,1,3,4,1103,19,284,303,1,10,11,7,NA,5,5,49,NA,NA,NA,56,6,34,40,5,27,32,10,2,23,25,92,NA,1,1,102,3,41,44,24,481,505,71,19,290,309,1011,NA,6,6,1082,28,234,262,5,203,208,13,3,134,137,545,NA,7,7,558,5,201,206,84,1128,1212,285,56,692,748,2890,2,13,15,3175,143,1057,1200,NA,249,249,2,NA,204,204,765,NA,3,3,767,2,309,311,17,559,576,36,3,282,285,1118,NA,10,10,1154,16,267,283,27,213,240,84,7,149,156,622,2,1,3,706,48,259,307,307,5647,5954,187,3557,3744,7,70,77,878,12812,13690,377,3538,3915,2556258,2147466,3389483,1738966,1650517,1338169,1218089,1098419,1049047,305449,158984,146465,211718,115252,96466,189262,102228,87034,359093,177029,182064,235450,120247,115203,225690,112739,112951,52829,26489,26340,29109,15675,13434,28187,15556,12631,2565500,1322698,1242802,1999018,1045830,953188,1629304,829468,799836
Connecticut,2005,36,435,471,75,18,275,293,973,2,14,16,1048,19,249,268,8,225,233,29,3,210,213,728,1,9,10,757,17,284,301,50,1469,1519,140,50,972,1022,2764,2,13,15,2904,38,310,348,17,44,61,25,1,10,11,79,NA,1,1,104,7,24,31,NA,6,6,2,NA,7,7,18,NA,1,1,20,2,4,6,23,510,533,61,15,256,271,1056,2,3,5,1117,21,287,308,1,7,8,6,NA,6,6,44,NA,1,1,50,5,30,35,4,36,40,11,5,27,32,117,NA,1,1,128,2,53,55,22,455,477,65,15,286,301,976,NA,5,5,1041,28,230,258,4,199,203,22,4,155,159,549,NA,5,5,571,14,190,204,88,1112,1200,282,60,726,786,2973,NA,11,11,3255,134,1124,1258,NA,235,235,1,NA,206,206,749,NA,5,5,750,1,303,304,17,563,580,37,6,288,294,1150,NA,7,7,1187,14,292,306,38,222,260,105,12,104,116,582,NA,3,3,687,55,253,308,308,5518,5826,189,3528,3717,7,79,86,861,12758,13619,357,3633,3990,2550309,2136722,3365768,1729313,1636455,1331878,1218431,1090545,1046177,295975,160896,135079,204048,114907,89141,183565,102516,81049,372718,183037,189681,247683,123232,124451,233669,115250,118419,48304,23983,24321,26210,13690,12520,23042,11698,11344,2534555,1304198,1230357,1984008,1034850,949158,1613473,819192,794281
Connecticut,2006,40,450,490,70,15,282,297,967,3,13,16,1037,12,222,234,8,235,243,24,3,194,197,730,NA,7,7,754,13,294,307,57,1597,1654,159,57,942,999,2917,1,10,11,3076,44,368,412,12,32,44,28,3,10,13,71,NA,3,3,99,13,26,39,NA,10,10,NA,NA,10,10,24,NA,NA,NA,24,NA,4,4,24,522,546,64,15,265,280,1078,2,4,6,1142,23,287,310,NA,9,9,5,NA,7,7,49,NA,NA,NA,54,5,33,38,6,30,36,10,2,25,27,107,NA,2,2,117,2,50,52,25,475,500,83,21,301,322,1029,2,8,10,1112,35,245,280,6,188,194,17,1,165,166,559,NA,5,5,576,10,201,211,99,1249,1348,316,58,806,864,3272,NA,14,14,3588,159,1203,1362,NA,233,233,3,NA,212,212,764,NA,7,7,767,3,312,315,14,578,592,31,3,277,280,1159,NA,7,7,1190,14,297,311,38,218,256,106,11,148,159,638,1,3,4,744,56,269,325,329,5826,6155,189,3644,3833,9,83,92,916,13364,14280,389,3811,4200,2691893,2253246,3504809,1799814,1704995,1405976,1285917,1146481,1106765,319225,170443,148782,229366,124154,105212,204695,109073,95622,384308,190016,194292,259213,130754,128459,244009,122151,121858,55383,27341,28042,34158,17345,16813,31882,15853,16029,2621375,1348269,1273106,2073984,1085445,988539,1684175,854771,829404
Connecticut,2007,46,476,522,75,14,288,302,1015,2,11,13,1090,13,240,253,8,262,270,30,5,220,225,800,NA,4,4,830,17,314,331,43,1701,1744,123,40,977,1017,3051,NA,9,9,3174,40,364,404,20,25,45,31,NA,8,8,57,NA,2,2,88,11,22,33,NA,6,6,2,NA,12,12,19,NA,NA,NA,21,2,1,3,23,558,581,67,17,280,297,1141,2,6,8,1208,25,297,322,NA,7,7,7,NA,7,7,49,NA,NA,NA,56,7,35,42,2,31,33,7,4,21,25,106,NA,1,1,113,1,53,54,24,538,562,85,21,320,341,1152,NA,8,8,1237,40,286,326,2,199,201,15,4,165,169,588,NA,6,6,603,9,218,227,102,1281,1383,308,59,764,823,3274,NA,17,17,3582,147,1212,1359,NA,261,261,2,NA,218,218,797,NA,5,5,799,2,313,315,13,623,636,34,4,294,298,1229,NA,7,7,1263,17,305,322,39,210,249,110,10,162,172,651,NA,4,4,761,61,275,336,322,6178,6500,178,3736,3914,4,80,84,896,13929,14825,392,3935,4327,2687835,2243777,3502309,1795389,1706920,1399869,1287966,1136682,1107095,306953,160996,145957,219637,116320,103317,196233,103224,93009,411349,207925,203424,277432,142441,134991,260683,131967,128716,67260,33450,33810,40727,21410,19317,38817,19873,18944,2588804,1327361,1261443,2052562,1069748,982814,1658936,836328,822608
Connecticut,2008,41,462,503,84,16,304,320,1028,1,12,13,1112,26,250,276,6,268,274,21,4,223,227,783,NA,6,6,804,11,286,297,45,1612,1657,140,45,959,1004,2890,NA,14,14,3030,50,305,355,13,27,40,24,2,16,18,81,NA,1,1,105,9,37,46,NA,8,8,2,NA,4,4,14,NA,NA,NA,16,2,2,4,23,563,586,69,19,278,297,1140,3,6,9,1209,24,293,317,NA,7,7,5,NA,8,8,46,NA,NA,NA,51,5,31,36,4,28,32,12,3,28,31,116,NA,3,3,128,5,57,62,26,574,600,92,20,307,327,1162,1,12,13,1254,45,269,314,4,195,199,22,4,152,156,573,NA,2,2,595,14,224,238,97,1299,1396,267,31,798,829,3297,1,15,16,3564,138,1185,1323,NA,253,253,2,1,239,240,806,NA,4,4,808,1,310,311,9,581,590,36,4,275,279,1171,2,6,8,1207,21,309,330,42,221,263,104,10,148,158,624,NA,1,1,728,52,254,306,310,6098,6408,159,3739,3898,8,82,90,880,13731,14611,403,3812,4215,2689215,2246294,3501252,1791958,1709294,1396007,1293208,1135148,1111146,314182,163499,150683,230326,123268,107058,207380,109571,97809,424191,210882,213309,279876,139192,140684,262679,129530,133149,58992,29106,29886,30954,16315,14639,28105,14147,13958,2578281,1324915,1253366,2053770,1069190,984580,1660310,837323,822987
Connecticut,2009,36,481,517,71,15,304,319,1074,NA,12,12,1145,20,277,297,7,261,268,18,2,224,226,784,NA,7,7,802,9,292,301,33,1381,1414,94,25,805,830,2468,NA,7,7,2562,36,275,311,8,30,38,15,2,12,14,66,NA,2,2,81,5,22,27,NA,5,5,NA,NA,5,5,12,NA,NA,NA,12,NA,2,2,22,577,599,63,17,275,292,1157,3,5,8,1220,21,300,321,NA,8,8,9,NA,6,6,49,NA,NA,NA,58,9,35,44,4,26,30,12,3,24,27,102,NA,NA,NA,114,5,52,57,19,516,535,76,17,279,296,1067,1,6,7,1143,39,266,305,3,167,170,19,3,138,141,523,NA,3,3,542,13,215,228,68,1219,1287,245,34,777,811,3215,NA,14,14,3460,143,1205,1348,NA,251,251,3,1,250,251,823,NA,5,5,826,2,317,319,9,562,571,37,6,257,263,1135,2,5,7,1172,20,311,331,28,178,206,88,7,117,124,545,NA,NA,NA,633,53,250,303,237,5662,5899,132,3473,3605,6,66,72,750,13020,13770,375,3819,4194,2710846,2255218,3518288,1801145,1717143,1408436,1302410,1140855,1114363,323751,167657,156094,237607,125790,111817,212366,110595,101771,434361,215878,218483,289861,145151,144710,270883,133474,137409,68779,35386,33393,36698,20233,16465,34258,19130,15128,2560821,1315884,1244937,2047736,1066895,980841,1646720,831257,815463
