state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Nebraska,2016,1907116,1435296,1169912,420,4747,0,0,0,420,4747,5167,3,36,39,420,4747,5167
Nebraska,2015,1896190,1426194,1165803,433,4700,0,0,0,433,4700,5133,7,23,30,433,4700,5133
Nebraska,2014,1881503,1412937,1161182,441,4787,0,0,0,441,4787,5228,7,23,30,441,4787,5228
Nebraska,2013,1868516,1404304,1158219,373,4639,0,0,0,373,4639,5012,4,43,47,373,4639,5012
Nebraska,2012,1855525,1390194,1152335,352,4369,0,0,0,352,4369,4721,1,49,50,352,4369,4721
Nebraska,2011,1842641,1383448,1149737,377,4280,0,0,0,377,4280,4657,6,46,52,377,4280,4657
Nebraska,2010,1830429,1372662,1139817,426,4182,0,0,0,426,4182,4608,10,27,37,426,4182,4608
Nebraska,2009,1796622,1349219,1122311,376,4114,0,0,0,376,4114,4490,6,10,16,376,4114,4490
Nebraska,2008,1783432,1328234,1106692,394,4076,0,0,0,394,4076,4470,6,18,24,394,4076,4470
Nebraska,2007,1774571,1314994,1096632,388,4014,0,0,0,388,4014,4402,4,20,24,388,4014,4402
Nebraska,2006,1768331,1321027,1100473,416,3983,0,0,0,416,3983,4399,6,30,36,416,3983,4399
Nebraska,2005,1706343,1272694,1067059,416,3989,0,0,0,416,3989,4405,8,36,44,416,3989,4405
Nebraska,2004,1708711,1270329,1070575,382,3755,0,0,0,382,3755,4137,29,100,129,382,3755,4137
Nebraska,2003,1686921,1249961,1049267,338,3735,0,0,0,338,3735,4073,29,112,141,338,3735,4073
Nebraska,2002,1678166,1242275,1039634,366,3682,0,0,0,366,3682,4048,20,104,124,366,3682,4048
Nebraska,2001,1664625,1226065,1024548,346,3569,0,0,0,346,3569,3915,17,58,75,346,3569,3915
Nebraska,2000,1670419,1214222,1007886,262,3548,0,0,0,262,3548,3810,2,19,21,262,3548,3810
Nebraska,1999,1661182,1207589.7,1000972.8,248,3318,0,0,0,248,3318,3566,1,16,17,248,3318,3566
Nebraska,1998,1651945,1200957.4,994059.6,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,248,3364,3612
Nebraska,1997,1642708,1194325.1,987146.4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,222,3126,3348
Nebraska,1996,1633471,1187692.8,980233.2,NA,NA,NA,NA,NA,NA,NA,NA,3,22,25,227,2989,3216
Nebraska,1995,1624234,1181060.5,973320,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27,191,2860,3051
Nebraska,1994,1614997,1174428.2,966406.8,NA,NA,NA,NA,NA,NA,NA,NA,2,20,22,159,2542,2701
Nebraska,1993,1605760,1167795.9,959493.6,NA,NA,NA,NA,NA,NA,NA,NA,0,16,16,149,2334,2483
Nebraska,1992,1596523,1161163.6,952580.4,NA,NA,NA,NA,NA,NA,NA,NA,1,16,17,176,2494,2670
Nebraska,1991,1587286,1154531.3,945667.2,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,164,2427,2591
Nebraska,1990,1578049,1147899,938754,NA,NA,NA,NA,NA,NA,NA,NA,2,16,18,141,2305,2446
Nebraska,1989,1577894.1,1145509.1,937802.6,NA,NA,NA,NA,NA,NA,NA,NA,2,14,16,146,2273,2419
Nebraska,1988,1577739.2,1143119.2,936851.2,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,100,2061,2161
Nebraska,1987,1577584.3,1140729.3,935899.8,NA,NA,NA,NA,NA,NA,NA,NA,1,70,71,95,2129,2224
Nebraska,1986,1577429.4,1138339.4,934948.4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,68,1959,2027
Nebraska,1985,1577274.5,1135949.5,933997,NA,NA,NA,NA,NA,NA,NA,NA,2,50,52,68,1818,1886
Nebraska,1984,1577119.6,1133559.6,933045.6,NA,NA,NA,NA,NA,NA,NA,NA,1,23,24,76,1614,1690
Nebraska,1983,1576964.7,1131169.7,932094.2,NA,NA,NA,NA,NA,NA,NA,NA,2,56,58,60,1630,1690
Nebraska,1982,1576809.8,1128779.8,931142.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,1721
Nebraska,1981,1576654.9,1126389.9,930191.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,1545
Nebraska,1980,1576500,1124e3,929240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1430
Nebraska,1979,1567660,1109060,916546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,1224
Nebraska,1978,1558820,1094120,903852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,1326
