state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_females,custody_unsentenced_males,custody_unsentenced_total,total_under_custody_females,total_under_custody_males,total_under_custody_total
Nebraska,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,1326
Nebraska,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,1224
Nebraska,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1430
Nebraska,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,1545
Nebraska,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,1721
Nebraska,1983,NA,NA,NA,NA,NA,NA,NA,NA,2,56,58,60,1630,1690
Nebraska,1984,NA,NA,NA,NA,NA,NA,NA,NA,1,23,24,76,1614,1690
Nebraska,1985,NA,NA,NA,NA,NA,NA,NA,NA,2,50,52,68,1818,1886
Nebraska,1986,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,68,1959,2027
Nebraska,1987,NA,NA,NA,NA,NA,NA,NA,NA,1,70,71,95,2129,2224
Nebraska,1988,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,100,2061,2161
Nebraska,1989,NA,NA,NA,NA,NA,NA,NA,NA,2,14,16,146,2273,2419
Nebraska,1990,NA,NA,NA,NA,NA,NA,NA,NA,2,16,18,141,2305,2446
Nebraska,1991,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,164,2427,2591
Nebraska,1992,NA,NA,NA,NA,NA,NA,NA,NA,1,16,17,176,2494,2670
Nebraska,1993,NA,NA,NA,NA,NA,NA,NA,NA,0,16,16,149,2334,2483
Nebraska,1994,NA,NA,NA,NA,NA,NA,NA,NA,2,20,22,159,2542,2701
Nebraska,1995,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27,191,2860,3051
Nebraska,1996,NA,NA,NA,NA,NA,NA,NA,NA,3,22,25,227,2989,3216
Nebraska,1997,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,222,3126,3348
Nebraska,1998,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,248,3364,3612
Nebraska,1999,248,3318,0,0,0,248,3318,3566,1,16,17,248,3318,3566
Nebraska,2e3,262,3548,0,0,0,262,3548,3810,2,19,21,262,3548,3810
Nebraska,2001,346,3569,0,0,0,346,3569,3915,17,58,75,346,3569,3915
Nebraska,2002,366,3682,0,0,0,366,3682,4048,20,104,124,366,3682,4048
Nebraska,2003,338,3735,0,0,0,338,3735,4073,29,112,141,338,3735,4073
Nebraska,2004,382,3755,0,0,0,382,3755,4137,29,100,129,382,3755,4137
Nebraska,2005,416,3989,0,0,0,416,3989,4405,8,36,44,416,3989,4405
Nebraska,2006,416,3983,0,0,0,416,3983,4399,6,30,36,416,3983,4399
Nebraska,2007,388,4014,0,0,0,388,4014,4402,4,20,24,388,4014,4402
Nebraska,2008,394,4076,0,0,0,394,4076,4470,6,18,24,394,4076,4470
Nebraska,2009,376,4114,0,0,0,376,4114,4490,6,10,16,376,4114,4490
Nebraska,2010,426,4182,0,0,0,426,4182,4608,10,27,37,426,4182,4608
Nebraska,2011,377,4280,0,0,0,377,4280,4657,6,46,52,377,4280,4657
Nebraska,2012,352,4369,0,0,0,352,4369,4721,1,49,50,352,4369,4721
Nebraska,2013,373,4639,0,0,0,373,4639,5012,4,43,47,373,4639,5012
Nebraska,2014,441,4787,0,0,0,441,4787,5228,7,23,30,441,4787,5228
Nebraska,2015,433,4700,0,0,0,433,4700,5133,7,23,30,433,4700,5133
Nebraska,2016,420,4747,0,0,0,420,4747,5167,3,36,39,420,4747,5167
