state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Maine,2016,1331479,14,55,69,1,10,11,5,185,190,9,101,110,0,0,0,202,1787,1989
Maine,2015,1329328,11,51,62,1,12,13,6,169,175,4,97,101,0,0,0,182,1709,1891
Maine,2014,1330089,10,54,64,1,9,10,5,171,176,2,17,19,0,0,0,158,1775,1933
Maine,2013,1328302,9,59,68,1,11,12,5,149,154,1,20,21,0,0,0,139,1733,1872
Maine,2012,1329192,9,49,58,0,9,9,7,140,147,2,18,20,0,0,0,141,1684,1825
Maine,2011,1328188,8,46,54,0,11,11,4,133,137,3,21,24,0,0,0,144,1727,1871
Maine,2010,1327567,5,40,45,1,10,11,5,142,147,4,23,27,0,0,0,143,1719,1862
Maine,2009,1318301,5,36,41,0,9,9,2,108,110,5,40,45,0,0,0,141,1793,1934
Maine,2008,1316456,3,38,41,0,8,8,6,111,117,6,45,51,NA,NA,NA,138,1789,1927
Maine,2007,1317207,4,39,43,2,5,7,5,122,127,NA,NA,NA,0,0,0,122,1774,1896
Maine,2006,1321574,3,41,44,2,9,11,4,122,126,1,33,34,3,19,22,131,1739,1870
Maine,2005,1282474,7,39,46,2,9,11,3,112,115,0,0,0,5,24,29,107,1669,1776
Maine,2004,1278725,6,32,38,1,6,7,5,111,116,0,0,0,3,30,33,102,1635,1737
Maine,2003,1270602,1,13,14,0,2,2,5,91,96,0,0,0,4,39,43,97,1613,1710
Maine,2002,1259547,0,15,15,0,6,6,2,62,64,1,9,10,28,273,301,59,1440,1499
Maine,2001,1251745,0,23,23,0,6,6,3,47,50,1,8,9,14,250,264,41,1306,1347
Maine,2000,1275357,1,14,15,0,4,4,2,46,48,0,7,7,10,151,161,57,1394,1451
Maine,1999,1270511.7000000004,0,11,11,0,4,4,2,60,62,0,6,6,0,55,55,62,1508,1570
Maine,1998,1265666.4000000004,1,12,13,1,5,NA,1,56,57,0,4,4,8,172,180,92,1433,1525
Maine,1997,1260821.1000000003,1,13,14,0,0,NA,2,56,58,0,0,0,2,77,79,57,1412,1469
Maine,1996,1255975.8000000003,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,1995,1251130.5000000002,1,10,11,0,0,2,4,26,30,0,2,2,0,19,19,31,1303,1334
Maine,1994,1246285.2000000002,1,11,12,0,0,3,4,25,29,0,2,2,0,4,4,43,1383,1426
Maine,1993,1241439.9000000001,1,10,11,0,0,3,3,34,37,0,2,2,0,4,4,46,1368,1414
Maine,1992,1236594.6,0,15,15,0,0,4,4,29,33,1,12,13,0,0,0,56,1411,1467
Maine,1991,1231749.3,0,16,16,0,0,4,3,34,37,0,16,16,0,0,0,59,1463,1522
Maine,1990,1226904,0,10,10,0,0,0,1,29,30,0,4,4,0,0,0,45,1440,1485
Maine,1989,1216673.5999999992,0,15,15,0,0,0,1,16,17,0,6,6,0,0,0,45,1378,1423
Maine,1988,1206443.1999999993,0,5,5,0,0,0,1,15,16,0,0,0,0,0,0,35,1221,1256
Maine,1987,1196212.7999999993,1,19,20,0,0,3,0,15,15,0,3,3,0,0,0,25,1265,1290
Maine,1986,1185982.3999999994,0,8,8,0,0,0,0,11,11,0,2,2,0,0,0,27,1270,1297
Maine,1985,1175751.9999999995,0,18,18,0,0,0,0,15,15,0,2,2,0,0,0,32,1161,1193
Maine,1984,1165521.5999999996,0,20,20,0,0,0,0,16,16,0,3,3,0,0,0,27,969,996
Maine,1983,1155291.1999999997,0,16,16,0,0,1,0,14,14,0,2,2,0,0,0,33,1018,1051
Maine,1982,1145060.7999999998,0,12,12,0,0,0,1,16,17,0,1,1,0,0,0,31,939,970
Maine,1981,1134830.4,1,10,11,0,0,0,1,14,15,0,0,0,0,0,0,24,942,966
Maine,1980,1124600,1,11,12,0,0,0,0,9,9,0,0,0,0,0,0,20,788,808
Maine,1979,1110860,1,11,12,0,0,0,0,8,8,0,0,0,0,0,0,17,739,756
Maine,1978,1097120,1,11,12,0,0,0,0,8,8,0,0,0,0,0,0,15,676,691
