state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Maine,2016,1331479,1074700,838495,7170,16412,21097,20044,23176,1243580,5138,12903,11086,13597,13519,1018457,3994,11587,11004,12184,12174,787552,14,55,69,1,10,11,5,185,190,9,101,110,0,0,0,202,1787,1989
Maine,2015,1329328,1076844,842264,6671,14522,14752,20677,30076,1242630,4882,11984,9149,15531,20230,1015068,3779,10786,8541,13816,17431,787911,11,51,62,1,12,13,6,169,175,4,97,101,0,0,0,182,1709,1891
Maine,2014,1330089,1070523,845718,6179,13920,17353,16637,30938,1245062,4428,11899,9646,10369,19289,1014892,3973,11132,9354,9886,17709,793664,10,54,64,1,9,10,5,171,176,2,17,19,0,0,0,158,1775,1933
Maine,2013,1328302,1069180,854033,8267,13680,13817,17115,28301,1247122,6831,10554,8336,12501,16424,1014534,6186,9897,8109,10830,14964,804047,9,59,68,1,11,12,5,149,154,1,20,21,0,0,0,139,1733,1872
Maine,2012,1329192,1062129,856296,8583,13026,11174,20034,25298,1251077,6776,10180,7418,11923,12888,1012944,6462,9512,6533,11515,11443,810831,9,49,58,0,9,9,7,140,147,2,18,20,0,0,0,141,1684,1825
Maine,2011,1328188,1058912,853642,7417,15702,15306,14822,21660,1253281,5234,12456,9701,8845,10917,1011759,4175,10845,9544,7679,9896,811503,8,46,54,0,11,11,4,133,137,3,21,24,0,0,0,144,1727,1871
Maine,2010,1327567,1053562,856244,7177,15763,15133,15946,19397,1254151,5557,11545,8580,10973,9484,1007423,5373,10488,8174,9505,8776,813928,5,40,45,1,10,11,5,142,147,4,23,27,0,0,0,143,1719,1862
Maine,2009,1318301,1043838,853607,7031,11601,16591,16655,26125,1240298,5573,8661,8705,10253,13501,997145,5163,8358,8581,9347,12912,809246,5,36,41,0,9,9,2,108,110,5,40,45,0,0,0,141,1793,1934
Maine,2008,1316456,1040736,852606,6730,10410,10467,12700,21884,1254265,4932,7645,6543,7683,11272,1002661,4251,6156,6386,6977,10332,818504,3,38,41,0,8,8,6,111,117,6,45,51,NA,NA,NA,138,1789,1927
Maine,2007,1317207,1032387,850070,8571,14821,13719,14322,20133,1245641,5871,9124,6719,9738,11127,989808,5099,8420,6544,8899,10248,810860,4,39,43,2,5,7,5,122,127,NA,NA,NA,0,0,0,122,1774,1896
Maine,2006,1321574,1045344,868110,8231,13533,13084,14296,18524,1253906,6359,9392,7577,9753,12087,1000176,6135,8772,7463,9092,10748,825900,3,41,44,2,9,11,4,122,126,1,33,34,3,19,22,131,1739,1870
Maine,2005,1282474,1015555,843359,6332,9953,9871,12407,12901,1231010,5221,7043,5694,9063,6340,982194,5087,6641,5649,7884,5922,812176,7,39,46,2,9,11,3,112,115,0,0,0,5,24,29,107,1669,1776
Maine,2004,1278725,995714,828660,4566,9292,7397,11419,19079,1226972,3441,7051,4894,6878,10110,963340,3339,6307,4763,6878,9550,797823,6,32,38,1,6,7,5,111,116,0,0,0,3,30,33,102,1635,1737
Maine,2003,1270602,985646,820008,8285,9459,5162,9946,13169,1224581,7126,6479,3317,6268,7607,954849,6956,5688,3199,5680,7187,791298,1,13,14,0,2,2,5,91,96,0,0,0,4,39,43,97,1613,1710
Maine,2002,1259547,981538,818457,5443,10309,5262,8870,14298,1215365,4067,6819,3309,5385,8785,953173,3882,6632,3207,4945,8085,791706,0,15,15,0,6,6,2,62,64,1,9,10,28,273,301,59,1440,1499
Maine,2001,1251745,979193,815811,5362,7344,5034,8976,17215,1207814,3738,4694,2538,6177,11637,950409,3617,4315,2284,5569,9430,790596,0,23,23,0,6,6,3,47,50,1,8,9,14,250,264,41,1306,1347
Maine,2000,1225962,919688,754528,11075,4689,2348,16356,19369,1172125,5872,4034,1130,9678,11260,887714,5872,3637,1130,8059,10836,724994,1,14,15,0,4,4,2,46,48,0,7,7,10,151,161,57,1394,1451
Maine,1999,1226056.2,919453.7,755839.9,10652,4930.3,2644.9,15493.5,17473.7,1174861.8,5716.2,4093.4,1353,9159.8,10153.7,888977.6,5703.5,3725.4,1348.1,7692.2,9772.1,727598.6,0,11,11,0,4,4,2,60,62,0,6,6,0,55,55,62,1508,1570
Maine,1998,1226150.4,919219.4,757151.8,10229,5171.6,2941.8,14631,15578.4,1177598.6,5560.4,4152.8,1576,8641.6,9047.4,890241.2,5535,3813.8,1566.2,7325.4,8708.2,730203.2,1,12,13,NA,NA,NA,1,56,57,0,4,4,8,172,180,92,1433,1525
Maine,1997,1226244.6,918985.1,758463.7,9806,5412.9,3238.7,13768.5,13683.1,1180335.4,5404.6,4212.2,1799,8123.4,7941.1,891504.8,5366.5,3902.2,1784.3,6958.6,7644.3,732807.8,1,13,14,NA,NA,NA,2,56,58,0,0,0,2,77,79,57,1412,1469
Maine,1996,1226338.8,918750.8,759775.6,9383,5654.2,3535.6,12906,11787.8,1183072.2,5248.8,4271.6,2022,7605.2,6834.8,892768.4,5198,3990.6,2002.4,6591.8,6580.4,735412.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,1995,1226433,918516.5,761087.5,8960,5895.5,3832.5,12043.5,9892.5,1185809,5093,4331,2245,7087,5728.5,894032,5029.5,4079,2220.5,6225,5516.5,738017,1,10,11,0,2,2,4,26,30,0,2,2,0,19,19,31,1303,1334
