state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Texas,2016,12807,138469,1569,12123,13692,11238,126346,137584,0,0,0,11238,126346,137584
Texas,2015,13005,139487,1545,12748,14293,11460,126739,138199,0,0,0,11460,126739,138199
Texas,2014,12772,141475,1093,13275,14368,11679,128200,139879,0,0,0,11679,128200,139879
Texas,2013,12421,142956,1099,13439,14538,11322,129517,140839,0,0,0,11322,129517,140839
Texas,2012,12220,142975,2376,16241,18617,9844,126734,136578,0,0,0,9844,126734,136578
Texas,2011,12750,147206,2376,16227,18603,10374,130979,141353,0,0,0,10374,130979,141353
Texas,2010,12758,147484,2407,16748,19155,10351,130736,141087,0,0,0,10351,130736,141087
Texas,2009,12117,146425,2188,17019,19207,9929,129406,139335,NA,NA,NA,9929,129406,139335
Texas,2008,12479,146758,2404,17637,20041,10075,129121,139196,0,0,0,10075,129121,139196
Texas,2007,12415,146161,2289,16582,18871,10126,129579,139705,0,0,0,10126,129579,139705
Texas,2006,12295,146215,2287,16340,18627,10008,129875,139883,0,0,0,10008,129875,139883
Texas,2005,12488,144593,2311,15206,17517,10177,129387,139564,0,0,0,10177,129387,139564
Texas,2004,12478,144204,2040,14628,16668,10438,129576,140014,0,0,0,10438,129576,140014
Texas,2003,11874,141182,2028,14542,16570,9846,126640,136486,0,0,0,9846,126640,136486
Texas,2002,11948,140498,2187,14586,16773,9761,125912,135673,NA,NA,NA,9761,125912,135673
Texas,2001,11e3,137480,1967,14364,16331,9033,123116,132149,NA,NA,NA,9033,123116,132149
Texas,2e3,12447,139584,2525,14907,17432,9922,124677,134599,NA,NA,NA,9922,124677,134599
Texas,1999,11354,137181,1001,10652,11653,10353,126529,136882,0,0,0,10353,126529,136882
Texas,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10332,134178,144510
Texas,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,130051,140351
Texas,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9933,122450,132383
Texas,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7935,119831,127766
Texas,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5541,91934,97475
Texas,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3807,66320,70127
Texas,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2487,58691,61178
Texas,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2491,49186,51677
Texas,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2196,47846,50042
Texas,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2069,41953,44022
Texas,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1648,38789,40437
Texas,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1542,37279,38821
Texas,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1594,36789,38383
Texas,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1594,35938,37532
Texas,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1695,34987,36682
Texas,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1470,33789,35259
Texas,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,36149
Texas,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,31502
Texas,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,29892
Texas,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,26522
Texas,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,24575
