state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Texas,2016,27862596,20575820,17479567,12807,138469,1569,12123,13692,11238,126346,137584,0,0,0,11238,126346,137584
Texas,2015,27469114,20266702,17290729,13005,139487,1545,12748,14293,11460,126739,138199,0,0,0,11460,126739,138199
Texas,2014,26956958,19848130,16995961,12772,141475,1093,13275,14368,11679,128200,139879,0,0,0,11679,128200,139879
Texas,2013,26448193,19411995,16690924,12421,142956,1099,13439,14538,11322,129517,140839,0,0,0,11322,129517,140839
Texas,2012,26059203,19085346,16489296,12220,142975,2376,16241,18617,9844,126734,136578,0,0,0,9844,126734,136578
Texas,2011,25674681,18718067,16214248,12750,147206,2376,16227,18603,10374,130979,141353,0,0,0,10374,130979,141353
Texas,2010,25257114,18367869,15939112,12758,147484,2407,16748,19155,10351,130736,141087,0,0,0,10351,130736,141087
Texas,2009,24782302,17894570,15543713,12117,146425,2188,17019,19207,9929,129406,139335,NA,NA,NA,9929,129406,139335
Texas,2008,24326974,17594727,15296927,12479,146758,2404,17637,20041,10075,129121,139196,0,0,0,10075,129121,139196
Texas,2007,23904380,17305966,15069784,12415,146161,2289,16582,18871,10126,129579,139705,0,0,0,10126,129579,139705
Texas,2006,23507783,17007346,14831195,12295,146215,2287,16340,18627,10008,129875,139883,0,0,0,10008,129875,139883
Texas,2005,22250152,15951322,13968799,12488,144593,2311,15206,17517,10177,129387,139564,0,0,0,10177,129387,139564
Texas,2004,21890579,15673529,13723603,12478,144204,2040,14628,16668,10438,129576,140014,0,0,0,10438,129576,140014
Texas,2003,21575409,15332952,13426631,11874,141182,2028,14542,16570,9846,126640,136486,0,0,0,9846,126640,136486
Texas,2002,21288789,15181549,13281594,11948,140498,2187,14586,16773,9761,125912,135673,NA,NA,NA,9761,125912,135673
Texas,2001,20773439,14697368,12836797,11e3,137480,1967,14364,16331,9033,123116,132149,NA,NA,NA,9033,123116,132149
Texas,2000,20433842,14475893,12674756,12447,139584,2525,14907,17432,9922,124677,134599,NA,NA,NA,9922,124677,134599
Texas,1999,20085596,14241263.6,12462444.5,11354,137181,1001,10652,11653,10353,126529,136882,0,0,0,10353,126529,136882
Texas,1998,19737350,14006634.2,12250133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10332,134178,144510
Texas,1997,19389104,13772004.8,12037821.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,130051,140351
Texas,1996,19040858,13537375.4,11825510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9933,122450,132383
Texas,1995,18692612,13302746,11613198.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7935,119831,127766
Texas,1994,18344366,13068116.6,11400887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5541,91934,97475
Texas,1993,17996120,12833487.2,11188575.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3807,66320,70127
Texas,1992,17647874,12598857.8,10976264,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2487,58691,61178
Texas,1991,17299628,12364228.4,10763952.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2491,49186,51677
Texas,1990,16951382,12129599,10551641,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2196,47846,50042
Texas,1989,16683321.8,11907315.1,10360744.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2069,41953,44022
Texas,1988,16415261.6,11685031.2,10169848.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1648,38789,40437
Texas,1987,16147201.4,11462747.3,9978952.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1542,37279,38821
Texas,1986,15879141.2,11240463.4,9788056.6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1594,36789,38383
Texas,1985,15611081,11018179.5,9597160.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1594,35938,37532
Texas,1984,15343020.8,10795895.6,9406264.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1695,34987,36682
Texas,1983,15074960.6,10573611.7,9215368.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1470,33789,35259
Texas,1982,14806900.4,10351327.8,9024472.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,36149
Texas,1981,14538840.2,10129043.9,8833576.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,31502
Texas,1980,14270780,9906760,8642680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,29892
Texas,1979,13961962,9632714,8402202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,26522
Texas,1978,13653144,9358668,8161724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,24575
