year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2010,New Mexico,4197,708,617,696,270,161,93,33,63,18,420,520,205,295,98,52,656,62,555,142,554,105,165,21,140,10,83,NA,33,5,58,11,7,43,377,42,478,1,204,15,280,15,83,48,450,68,142,32,393,29,163,86,447,21,142,15,132,17,106,10,90,9,52,7,50,7,29,1,19,9,4,3,37,3,20,NA,13,2,3,29,255,59,77,12,256,169,83,11,119,17,58,30,220,12,33,7,52,4,35,7,41,27,423,5,63,13,129,5,27,33,360,1,28,23,140,8,78,91,356,10,11,33,109,5,10,51,81,5,12,44,62,1,9,15,75,1,8,4,48,NA,7,7,43,NA,7,3,26,NA,1,NA,19,NA,9,NA,4,NA,3,4,33,1,2,NA,20,NA,NA,7,6,1,1,3,NA,1,28,25,230,4,55,13,64,NA,12,21,235,12,157,9,74,NA,11,1,118,NA,17,NA,58,3,27,11,209,NA,12,1,32,2,5,7,45,NA,4,6,29
2011,New Mexico,3516,598,533,541,218,117,93,23,52,NA,394,437,177,258,75,35,563,44,489,108,433,86,132,17,100,8,85,1,22,7,45,NA,NA,47,347,34,403,2,175,17,241,15,60,29,396,68,105,26,357,25,125,73,321,15,132,16,99,9,94,9,62,12,34,5,54,10,24,NA,11,4,8,2,32,1,17,NA,NA,NA,NA,42,222,59,71,13,208,131,85,10,90,20,57,31,190,11,26,7,44,5,19,4,25,16,380,5,63,10,95,4,22,25,332,1,24,14,111,9,64,56,265,5,10,38,94,7,9,38,61,4,5,37,57,NA,9,9,53,2,10,6,28,NA,5,2,52,2,8,4,20,NA,NA,NA,11,1,3,NA,8,NA,2,4,28,NA,1,3,14,NA,NA,NA,NA,NA,NA,NA,NA,4,38,22,200,8,51,13,58,NA,13,14,194,8,123,12,73,NA,10,1,89,NA,20,1,56,4,27,10,180,2,9,1,25,1,6,9,35,1,4,4,15
2012,New Mexico,3477,638,540,597,183,118,109,17,47,NA,385,367,159,231,86,45,593,38,502,138,459,55,128,12,106,6,103,1,16,2,45,NA,NA,36,349,43,324,4,155,17,214,20,66,43,418,70,107,31,340,24,145,64,366,20,147,7,99,8,69,6,76,10,26,10,64,9,26,1,12,1,3,2,33,3,9,NA,NA,NA,NA,28,225,68,64,11,167,128,61,6,90,15,48,27,152,14,38,2,50,2,32,4,39,26,392,8,62,7,100,2,29,22,318,3,21,11,134,7,57,81,285,14,6,36,111,2,5,31,68,4,4,18,51,NA,6,10,66,NA,10,2,24,NA,10,4,60,1,8,1,25,NA,1,NA,12,NA,1,1,2,1,1,1,32,NA,3,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,27,22,203,7,61,6,58,NA,11,16,151,18,110,9,52,NA,6,2,88,1,14,1,47,2,25,11,141,1,13,3,35,1,1,12,38,NA,2,7,25
2013,New Mexico,3494,642,539,549,222,117,106,29,71,4,359,370,152,234,100,39,603,49,490,129,420,76,146,15,102,10,96,3,26,7,64,NA,4,45,314,39,331,2,150,25,209,18,82,36,402,75,129,22,365,17,135,68,333,20,128,19,116,6,81,12,70,9,26,6,58,22,20,1,18,3,7,2,36,3,30,1,NA,3,NA,24,207,63,65,11,184,103,72,6,83,14,49,28,159,14,33,1,67,3,29,4,32,18,384,9,66,8,121,2,20,33,332,NA,17,14,121,11,57,76,257,12,8,30,98,8,11,40,76,2,4,26,55,NA,12,11,59,NA,9,4,22,1,5,3,55,1,21,5,15,NA,1,2,16,NA,3,1,6,NA,2,4,32,NA,3,3,27,NA,1,NA,NA,NA,3,NA,NA,NA,24,23,184,11,52,11,54,1,10,14,170,11,92,13,59,NA,6,NA,83,1,13,1,48,1,27,22,137,1,13,1,32,1,NA,7,60,2,1,8,21
2014,New Mexico,3726,600,544,612,209,141,140,19,75,5,350,463,175,268,125,39,561,62,482,143,469,82,127,25,116,11,129,4,15,7,68,4,1,49,301,50,413,6,169,18,250,21,104,33,369,85,113,32,342,24,146,69,402,15,126,11,127,4,67,6,84,10,41,16,77,18,29,NA,10,3,6,8,47,3,17,NA,2,3,NA,27,207,54,62,21,236,109,97,6,106,16,47,23,193,14,38,10,72,7,36,4,29,21,348,10,75,4,109,6,26,34,308,4,20,18,128,7,62,97,305,3,12,36,90,2,9,52,75,2,2,26,41,NA,6,18,66,1,9,6,35,NA,16,10,67,NA,18,1,28,NA,NA,NA,10,1,2,3,3,1,7,5,42,NA,3,1,16,NA,NA,2,NA,2,1,NA,NA,3,24,22,185,11,43,13,49,1,20,27,209,15,94,7,90,NA,6,3,103,1,15,2,45,2,21,14,179,2,12,NA,38,NA,10,10,62,3,4,8,28
2015,New Mexico,3720,521,568,808,185,131,92,11,86,2,307,488,180,206,135,43,478,54,514,182,626,54,131,21,110,7,85,1,10,5,81,1,1,51,256,49,439,5,175,16,190,32,103,40,318,70,93,42,356,37,133,67,558,29,154,12,98,9,66,8,80,6,37,5,57,15,15,NA,5,2,4,3,48,3,32,NA,1,1,NA,30,176,41,60,19,266,86,117,4,92,24,60,18,143,17,28,4,87,4,40,6,34,24,294,5,65,8,85,NA,42,34,322,2,35,18,115,11,56,125,433,11,18,35,119,3,9,24,74,1,8,26,40,NA,8,9,71,2,4,10,27,NA,5,4,53,2,13,1,14,NA,NA,NA,5,NA,2,1,3,NA,3,3,45,NA,3,2,30,NA,NA,1,NA,NA,1,NA,NA,3,27,30,146,7,34,11,49,1,18,24,242,7,79,17,100,NA,4,1,91,1,23,3,57,1,17,14,129,NA,17,1,27,NA,4,22,65,2,2,8,32
1991,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
