state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
South Carolina,1978,NA,NA,NA,5,719,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,302,7234,7536
South Carolina,1979,NA,NA,NA,0,630,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,11,316,7327,7643
South Carolina,1980,NA,NA,NA,0,609,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,327,7535,7862
South Carolina,1981,NA,NA,NA,2,547,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,361,8177,8538
South Carolina,1982,NA,NA,NA,5,493,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,405,8732,9137
South Carolina,1983,NA,NA,NA,1,485,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,9150,9576
South Carolina,1984,NA,NA,NA,0,474,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,9455,9892
South Carolina,1985,NA,NA,NA,0,430,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,10009,10510
South Carolina,1986,NA,NA,NA,3,448,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,11075,11676
South Carolina,1987,NA,NA,NA,4,464,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661,12003,12664
