state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
South Carolina,2016,4961119,3861305,3093306,15,329,344,NA,NA,NA,3,3,9,12,9,0,0,0,12,1471,19375,20846,0,0,0,1474,19384,20858
South Carolina,2015,4896146,3807727,3072261,9,323,332,NA,NA,NA,4,4,10,14,10,0,0,0,14,1351,19564,20915,0,0,0,1355,19574,20929
South Carolina,2014,4832482,3751743,3052725,5,293,298,NA,NA,NA,5,5,10,15,10,0,0,0,15,1364,20022,21386,0,1,1,1369,20032,21401
South Carolina,2013,4774839,3696456,3032381,7,357,364,NA,NA,NA,3,3,12,15,12,0,0,0,15,1388,20657,22045,0,2,2,1391,20669,22060
South Carolina,2012,4723723,3642927,3012049,3,371,374,NA,NA,NA,2,2,14,16,14,0,0,0,16,1335,21037,22372,0,1,1,1337,21051,22388
South Carolina,2011,4679230,3598500,2986941,4,362,366,NA,NA,NA,5,5,15,20,15,0,0,0,20,1381,21513,22894,0,0,0,1386,21528,22914
South Carolina,2010,4636312,3555183,2969516,5,379,384,NA,NA,NA,2,2,15,17,15,0,0,0,17,1471,22090,23561,0,0,0,1473,22105,23578
South Carolina,2009,4561242,3482873,2908780,3,376,379,NA,NA,NA,1,1,13,14,13,0,0,0,14,1516,22758,24274,0,0,0,1517,22771,24288
South Carolina,2008,4479800,3416097,2867503,1,360,361,NA,NA,NA,2,2,10,12,10,0,0,0,12,1631,22683,24314,0,0,0,1633,22693,24326
South Carolina,2007,4407709,3346810,2815502,4,373,377,NA,NA,NA,1,1,8,9,8,0,0,0,9,1603,22627,24230,0,0,0,1604,22635,24239
South Carolina,2006,4321249,3286547,2768324,1,380,381,NA,NA,NA,1,1,12,13,12,0,0,0,13,1602,22001,23603,0,0,0,1603,22013,23616
South Carolina,2005,4127391,3094471,2627450,1,383,384,NA,NA,NA,4,4,10,14,10,0,0,0,14,1510,21636,23146,0,0,0,1514,21646,23160
South Carolina,2004,4059838,3044353,2588976,8,421,429,NA,NA,NA,0,0,6,6,6,0,0,0,6,1562,21860,23422,0,0,0,1562,21866,23428
South Carolina,2003,4008553,2992670,2540019,3,421,424,NA,NA,NA,12,12,32,44,32,0,0,0,44,1564,22111,23675,0,0,0,1576,22143,23719
South Carolina,2002,3971899,2999792,2567073,5,410,415,NA,NA,NA,4,4,17,21,17,0,0,0,21,1667,22027,23694,0,0,0,1671,22044,23715
South Carolina,2001,3927982,2906457,2474126,8,438,446,NA,NA,NA,2,2,4,6,4,0,0,0,6,1507,21063,22570,0,0,0,1509,21067,22576
South Carolina,2000,3847726,2858798,2433016,5,416,421,NA,NA,NA,2,2,11,13,11,0,0,0,13,1418,20347,21765,0,0,0,1420,20358,21778
South Carolina,1999,3811047,2829136.2,2409552.3,18,443,461,0,0,0,0,0,0,0,0,0,0,0,0,1447,20561,22008,0,0,0,1447,20561,22008
South Carolina,1998,3774368,2799474.4,2386088.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1383,20381,21764
South Carolina,1997,3737689,2769812.6,2362624.9,NA,NA,NA,29,371,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1302,19871,21173
South Carolina,1996,3701010,2740150.8,2339161.2,NA,NA,NA,23,390,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,1202,19244,20446
South Carolina,1995,3664331,2710489,2315697.5,NA,NA,NA,22,377,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1045,18566,19611
South Carolina,1994,3627652,2680827.2,2292233.8,NA,NA,NA,27,332,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022,17977,18999
South Carolina,1993,3590973,2651165.4,2268770.1,NA,NA,NA,4,412,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,17599,18704
South Carolina,1992,3554294,2621503.6,2245306.4,NA,NA,NA,12,408,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,17516,18643
South Carolina,1991,3517615,2591841.8,2221842.7,NA,NA,NA,2,416,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,17224,18269
South Carolina,1990,3480936,2562180,2198379,NA,NA,NA,6,437,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,16266,17319
South Carolina,1989,3445460.4,2523670,2169921.1,NA,NA,NA,6,399,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,14791,15720
South Carolina,1988,3409984.8,2485160,2141463.2,NA,NA,NA,4,434,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799,13089,13888
South Carolina,1987,3374509.2,2446650,2113005.3,NA,NA,NA,4,464,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661,12003,12664
South Carolina,1986,3339033.6,2408140,2084547.4,NA,NA,NA,3,448,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,11075,11676
South Carolina,1985,3303558,2369630,2056089.5,NA,NA,NA,0,430,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,10009,10510
South Carolina,1984,3268082.4,2331120,2027631.6,NA,NA,NA,0,474,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,9455,9892
South Carolina,1983,3232606.8,2292610,1999173.7,NA,NA,NA,1,485,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,9150,9576
South Carolina,1982,3197131.2,2254100,1970715.8,NA,NA,NA,5,493,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,405,8732,9137
South Carolina,1981,3161655.6,2215590,1942257.9,NA,NA,NA,2,547,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,361,8177,8538
South Carolina,1980,3126180,2177080,1913800,NA,NA,NA,0,609,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,327,7535,7862
South Carolina,1979,3072402,2121622,1867150,NA,NA,NA,0,630,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,11,316,7327,7643
South Carolina,1978,3018624,2066164,1820500,NA,NA,NA,5,719,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,302,7234,7536
