year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Washington,3614,266,504,1060,65,29,29,81,97,272,46,339,438,287,101,7,259,16,488,151,909,17,48,NA,29,3,26,7,74,7,90,26,246,NA,46,16,323,4,434,12,275,27,74,56,34,39,137,68,31,52,353,228,421,71,340,9,2,6,48,7,2,4,16,3,6,6,14,6,8,14,53,14,5,9,69,104,33,53,82,5,6,7,28,76,14,54,195,48,31,86,273,74,18,52,143,18,7,7,69,3,53,NA,34,1,38,3,134,5,63,NA,31,1,51,10,343,27,201,20,401,13,58,91,249,3,6,NA,2,1,5,13,35,NA,7,NA,2,NA,4,NA,16,NA,3,NA,6,NA,6,3,11,NA,6,NA,8,1,13,6,47,3,11,NA,5,NA,9,4,65,8,96,5,28,3,50,10,72,NA,5,NA,6,NA,7,NA,28,5,71,NA,14,2,52,9,186,1,47,NA,31,NA,86,3,270,6,68,NA,18,NA,52,6,137,4,14,2,5,1,6,20,49
1992,Washington,4549,343,618,1294,75,34,54,89,90,426,45,588,447,329,117,11,332,13,605,188,1106,21,54,NA,34,4,50,5,84,11,79,52,374,2,43,23,565,4,443,21,308,22,95,81,50,28,184,93,47,23,455,374,488,33,399,16,3,3,53,13,1,NA,20,10,1,10,33,10,8,10,61,14,NA,3,73,209,47,21,149,4,4,NA,37,167,27,36,358,37,42,20,348,95,17,26,191,30,5,3,79,2,79,NA,50,2,26,7,177,5,88,NA,47,NA,23,8,447,57,317,26,462,11,22,94,305,5,11,2,1,NA,3,14,39,NA,13,NA,1,NA,NA,NA,20,NA,10,NA,1,1,9,3,30,NA,10,NA,8,1,9,4,57,1,13,NA,NA,1,2,9,64,21,188,4,43,2,19,25,124,NA,4,NA,4,NA,NA,2,35,10,157,1,26,1,35,11,347,NA,37,1,41,NA,20,3,345,10,85,2,15,1,25,8,183,7,23,2,3,NA,3,13,66
1993,Washington,4868,350,587,1599,91,43,56,100,100,525,66,402,446,350,153,11,339,10,577,199,1400,35,56,1,42,5,51,10,90,10,90,61,464,1,65,11,391,5,441,13,337,26,127,69,54,33,194,65,38,51,433,451,642,59,447,17,1,6,67,9,2,2,30,10,6,6,34,9,13,8,70,14,3,11,72,253,53,29,190,11,3,6,46,104,23,30,245,44,33,30,339,105,27,31,187,43,8,5,97,4,65,2,52,NA,33,5,189,2,63,NA,38,NA,51,8,425,59,392,24,618,14,45,102,345,9,8,1,NA,NA,6,25,42,1,8,NA,2,NA,2,NA,30,NA,10,NA,6,NA,6,5,29,2,7,NA,13,1,7,7,63,2,12,1,2,4,7,3,69,29,224,3,50,5,24,24,166,NA,11,NA,3,NA,6,1,45,2,102,NA,23,2,28,7,238,2,42,NA,33,NA,30,3,336,7,98,NA,27,NA,31,6,181,7,36,1,7,1,4,17,80
1994,Washington,5209,368,605,1828,98,26,53,113,138,662,48,286,436,366,182,12,356,10,595,245,1583,38,60,1,25,5,48,14,99,11,127,66,596,2,46,9,277,3,433,19,347,37,145,86,57,43,182,101,44,46,414,514,707,71,536,16,1,6,75,11,2,NA,13,12,8,4,29,9,13,10,81,17,7,11,103,319,63,31,249,3,5,2,38,68,13,26,179,38,40,28,330,105,27,27,207,43,7,16,116,6,80,1,56,3,40,2,180,5,96,1,43,NA,46,4,410,83,431,22,685,21,50,119,417,6,10,NA,1,1,5,31,44,1,10,NA,2,NA,NA,NA,13,NA,12,NA,8,NA,4,5,24,3,6,NA,13,2,8,9,72,2,15,NA,7,1,10,8,95,24,295,4,59,6,25,32,217,NA,3,NA,5,NA,2,2,36,5,63,NA,13,1,25,3,176,NA,38,NA,40,NA,28,3,327,4,101,3,24,1,26,11,196,10,33,2,5,NA,16,25,91
1995,Washington,5248,419,646,1760,101,34,66,93,184,680,62,233,416,374,180,21,398,20,626,258,1502,27,74,NA,34,3,63,7,86,17,167,77,603,3,59,17,216,5,411,20,354,32,148,102,62,40,215,114,31,45,456,514,638,62,546,13,6,4,78,10,1,1,22,11,8,3,44,15,13,11,54,19,7,12,146,296,71,37,276,16,9,6,31,46,12,24,151,45,52,10,309,121,26,24,203,46,8,14,112,6,96,1,61,3,37,11,204,4,110,NA,31,2,43,14,442,72,442,32,606,19,43,135,411,5,8,2,4,1,3,19,59,NA,10,NA,1,NA,1,NA,22,1,10,NA,8,NA,3,2,42,NA,15,NA,13,1,10,6,48,2,17,1,6,2,10,12,134,35,261,8,63,7,30,27,249,NA,16,1,8,1,5,1,30,5,41,NA,12,1,23,11,140,NA,45,1,51,NA,10,4,305,6,115,NA,26,NA,24,14,189,6,40,3,5,4,10,19,93
1996,Washington,5414,384,554,1971,101,42,68,98,179,696,82,311,412,362,154,20,364,25,529,317,1654,29,72,NA,42,7,61,9,89,12,167,84,612,8,74,22,289,7,405,20,342,29,125,89,46,34,215,87,34,34,399,628,615,61,667,7,4,4,86,6,3,1,32,15,9,9,35,15,13,16,54,23,4,7,145,317,48,30,301,10,15,6,51,63,14,15,219,42,52,21,297,98,34,30,200,40,6,7,101,7,82,2,44,2,32,9,206,NA,87,3,31,2,32,20,379,109,519,27,588,18,43,163,504,4,3,2,2,NA,4,23,63,NA,6,NA,3,NA,1,NA,32,1,14,2,7,1,8,3,32,2,13,NA,13,3,13,4,50,1,22,1,3,1,6,9,136,34,283,6,42,6,24,38,263,NA,10,2,13,1,5,5,46,3,60,1,13,1,14,17,202,NA,42,NA,52,2,19,5,292,3,95,2,32,1,29,14,186,5,35,1,5,3,4,20,81
1997,Washington,5934,385,577,2108,121,53,54,85,196,787,113,392,487,351,225,24,361,28,549,368,1740,45,76,4,49,7,47,14,71,18,178,113,674,14,99,34,358,12,475,24,327,48,177,82,55,37,211,90,55,26,406,632,668,86,722,14,4,5,98,11,NA,4,38,10,4,6,34,10,10,8,57,26,8,10,152,331,75,28,353,13,10,12,78,71,29,28,264,49,72,25,341,104,29,32,186,41,5,12,167,6,76,4,51,5,32,9,202,3,87,NA,55,1,25,24,382,99,533,35,633,29,57,205,517,4,10,2,2,2,3,37,61,NA,11,NA,NA,1,3,3,35,2,8,1,3,NA,6,4,30,NA,10,1,9,2,6,11,46,1,25,2,6,2,8,13,139,52,279,9,66,2,26,50,303,NA,13,1,9,3,9,10,68,6,65,2,27,2,26,24,240,1,48,NA,72,NA,25,11,330,8,96,2,27,3,29,11,175,11,30,2,3,2,10,33,134
1998,Washington,6088,463,577,1942,127,56,63,79,249,788,119,522,515,389,199,28,435,26,551,325,1617,39,88,2,54,9,54,11,68,26,223,138,650,7,112,42,480,19,496,39,350,37,162,100,74,43,246,88,48,32,409,572,540,88,742,13,4,6,104,12,3,8,33,10,8,9,36,5,13,12,49,28,9,11,201,279,59,47,403,19,22,5,73,88,34,39,361,57,63,31,364,111,33,39,206,31,4,11,153,7,93,NA,74,6,37,15,231,4,84,3,45,1,31,18,391,83,489,34,506,38,50,170,572,5,8,2,2,4,2,28,76,NA,12,1,2,1,7,NA,33,4,6,NA,8,1,8,4,32,1,4,NA,13,1,11,9,40,2,26,NA,9,1,10,23,178,47,232,11,48,18,29,62,341,1,18,NA,22,3,2,3,70,6,82,1,33,3,36,32,329,NA,57,NA,63,1,30,18,346,9,102,6,27,2,37,22,184,4,27,1,3,1,10,31,122
1999,Washington,6349,505,609,2050,159,58,55,68,286,763,103,649,506,341,197,35,470,37,572,379,1671,48,111,5,53,6,49,8,60,30,256,108,655,5,98,44,605,10,496,30,311,29,168,125,69,59,252,107,35,46,421,598,486,146,820,22,5,10,122,13,2,6,37,10,7,5,33,7,9,8,44,25,13,18,230,280,52,40,391,9,16,10,68,88,43,44,474,56,66,27,357,113,36,29,163,37,11,12,137,10,115,5,64,4,55,16,236,7,100,2,33,NA,46,28,393,87,511,30,456,51,95,211,609,3,19,1,4,4,6,40,82,NA,13,1,1,1,5,3,34,2,8,NA,7,NA,5,4,29,NA,7,2,7,1,7,5,39,1,24,NA,13,1,17,28,202,41,239,10,42,15,25,42,349,NA,9,1,15,1,9,3,65,6,82,1,42,1,43,36,438,1,55,2,64,NA,27,7,350,9,104,5,31,4,25,12,151,9,28,1,10,2,10,17,120
2e3,Washington,6004,512,677,2059,175,68,69,65,329,35,128,711,576,355,245,36,476,45,632,385,1674,65,110,5,63,5,64,7,58,39,290,1,34,9,119,60,651,8,568,27,328,54,191,125,67,54,266,97,38,45,497,633,475,103,848,17,6,12,140,8,1,10,49,16,13,3,37,4,11,6,44,30,18,26,255,7,12,3,13,14,30,15,69,113,53,57,488,67,65,38,406,99,40,30,186,45,15,13,172,17,108,1,66,2,52,16,250,7,90,2,36,NA,45,36,461,90,543,40,435,26,77,229,619,6,11,2,4,4,8,53,87,NA,8,NA,1,NA,10,5,44,2,14,NA,13,NA,3,3,34,NA,4,NA,11,3,3,4,40,4,26,5,13,4,22,26,229,NA,7,1,11,NA,3,NA,13,2,12,3,27,2,13,2,67,7,106,8,45,5,52,40,448,1,66,NA,65,NA,38,7,399,4,95,5,35,2,28,16,170,10,35,2,13,2,11,40,132
