state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
District of Columbia,1991,NA,NA,NA,8,NA,NA,NA,78,8,78,86,86,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,21,2,21,23,23,NA,NA,NA,NA,NA,NA,124,1,2,3,633,123,631,754,757,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,12,11,12,23,23,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,58,2,58,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,3,4,4,NA,NA,NA,NA,NA,NA,12,NA,1,1,73,12,72,84,85,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,17,5,17,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,148,NA,1,1,638,148,637,785,786,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8,3,8,11,11,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,25,1,25,26,26,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,275,57,275,332,332,NA,NA,NA,NA,NA,NA,1,4,5,373,1848,2221,374,1852,2226,NA,NA,NA,484800.6,414553.8,601260.3,320001.9,281258.4,262626.5,222174.1,217488.3,197065.5,391469.1,214335.8,177133.3,299057.9,168770.8,130287.1,252149.5,138326.8,113822.7,31542.8,15376.9,16165.9,24673.6,12063.5,12610.1,23270.6,11093.8,12176.8,1345.4,716.8,628.6,992.1,504.8,487.3,863.5,417.1,446.4,165114.1,83521.8,81592.3,149633.3,75807.1,73826.2,128778,62717.3,66060.7
District of Columbia,1994,NA,7,7,3,NA,1,1,84,3,75,78,87,NA,1,1,1,11,12,5,NA,2,2,111,4,98,102,116,NA,NA,NA,4,54,58,105,1,11,12,821,100,756,856,926,NA,NA,NA,NA,1,1,4,NA,NA,NA,12,4,11,15,16,NA,NA,NA,NA,4,4,2,NA,3,3,38,2,31,33,40,NA,NA,NA,NA,12,12,1,NA,NA,NA,42,1,30,31,43,NA,NA,NA,NA,3,3,NA,NA,NA,NA,27,NA,23,23,27,NA,1,1,NA,4,4,2,NA,NA,NA,29,2,25,27,31,NA,NA,NA,NA,3,3,2,NA,NA,NA,77,2,74,76,79,NA,NA,NA,NA,1,1,NA,NA,NA,NA,8,NA,7,7,8,NA,NA,NA,1,6,7,21,NA,3,3,121,20,112,132,142,NA,NA,NA,NA,3,3,1,NA,1,1,27,1,23,24,28,NA,NA,NA,NA,33,33,7,NA,4,4,232,7,195,202,239,NA,NA,NA,NA,1,1,NA,NA,NA,NA,27,NA,26,26,27,NA,NA,NA,6,143,149,1,25,26,146,1486,1632,153,1656,1809,NA,2,2,462758.4,394849.2,575443.2,308313.6,267129.6,252506,210252.4,208096.2,186753,366287.4,202701.2,163586.2,279170.6,159887.2,119283.4,232699,129224.2,103474.8,36585.2,18304.6,18280.6,28029.4,13658,14371.4,26248.4,12449.2,13799.2,2525.6,1373.2,1152.4,2240.4,1182.2,1058.2,1999,1053.4,945.6,158748.4,80206.2,78542.2,143043.2,72555.4,70487.8,124482,60651.2,63830.8
District of Columbia,1995,22,225,247,23,NA,12,12,249,NA,7,7,272,1,5,6,2,204,206,2,NA,1,1,208,NA,2,2,210,NA,1,1,129,1130,1259,140,2,24,26,1190,1,21,22,1330,8,15,23,4,30,34,5,NA,NA,NA,33,NA,NA,NA,38,1,3,4,NA,87,87,NA,NA,2,2,97,NA,2,2,97,NA,6,6,5,73,78,6,NA,NA,NA,75,NA,NA,NA,81,1,2,3,2,32,34,2,NA,NA,NA,34,NA,NA,NA,36,NA,2,2,7,107,114,7,NA,6,6,117,NA,1,1,124,NA,3,3,2,128,130,3,NA,NA,NA,129,NA,NA,NA,132,1,1,2,NA,17,17,NA,NA,2,2,23,NA,3,3,23,NA,1,1,101,753,854,114,6,43,49,837,1,25,26,951,6,16,22,NA,61,61,NA,NA,1,1,65,NA,1,1,65,NA,2,2,10,431,441,10,NA,3,3,439,NA,1,1,449,NA,4,4,23,161,184,25,NA,7,7,176,1,4,5,201,1,4,5,307,3439,3746,8,101,109,3,67,70,337,3672,4009,19,65,84,455411,388281,566837.5,304417.5,262420,249132.5,206278.5,204965.5,183315.5,357893.5,198823,159070.5,272541.5,156926,115615.5,226215.5,126190,100025.5,38266,19280.5,18985.5,29148,14189.5,14958.5,27241,12901,14340,2919,1592,1327,2656.5,1408,1248.5,2377.5,1265.5,1112,156626.5,79101,77525.5,140846.5,71471.5,69375,123050,59962.5,63087.5
District of Columbia,1996,29,441,470,30,NA,4,4,474,NA,17,17,504,1,12,13,3,350,353,3,NA,1,1,358,NA,4,4,361,NA,3,3,223,2251,2474,230,3,32,35,2335,2,38,40,2565,2,14,16,14,42,56,17,1,1,2,50,NA,3,3,67,2,4,6,1,128,129,1,NA,1,1,137,NA,6,6,138,NA,2,2,9,126,135,9,NA,NA,NA,128,NA,1,1,137,NA,1,1,7,46,53,7,NA,1,1,54,NA,4,4,61,NA,3,3,7,146,153,9,NA,3,3,166,NA,4,4,175,2,13,15,9,211,220,9,NA,NA,NA,217,NA,NA,NA,226,NA,6,6,1,33,34,2,NA,3,3,40,NA,3,3,42,1,1,2,97,1158,1255,115,2,16,18,1226,NA,33,33,1341,16,19,35,NA,107,107,NA,NA,NA,NA,110,NA,NA,NA,110,NA,3,3,21,687,708,23,NA,3,3,706,NA,7,7,729,2,9,11,36,239,275,36,NA,2,2,257,NA,9,9,293,NA,7,7,457,5965,6422,6,67,73,2,129,131,491,6258,6749,26,97,123,448063.6,381712.8,558231.8,300521.4,257710.4,245759,202304.6,201834.8,179878,349499.6,194944.8,154554.8,265912.4,153964.8,111947.6,219732,123155.8,96576.2,39946.8,20256.4,19690.4,30266.6,14721,15545.6,28233.6,13352.8,14880.8,3312.4,1810.8,1501.6,3072.6,1633.8,1438.8,2756,1477.6,1278.4,154504.6,77995.8,76508.8,138649.8,70387.6,68262.2,121618,59273.8,62344.2
District of Columbia,2002,14,164,178,14,NA,7,7,180,NA,1,1,194,NA,8,8,1,164,165,1,NA,1,1,170,NA,1,1,171,NA,4,4,77,895,972,77,NA,20,20,920,NA,1,1,997,NA,4,4,NA,7,7,1,NA,NA,NA,7,NA,NA,NA,8,1,NA,1,3,52,55,3,NA,NA,NA,52,NA,NA,NA,55,NA,NA,NA,5,99,104,5,NA,NA,NA,104,NA,NA,NA,109,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,1,NA,1,1,15,NA,NA,NA,16,NA,1,1,13,318,331,13,NA,1,1,323,NA,NA,NA,336,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,351,383,37,NA,7,7,367,NA,NA,NA,404,5,9,14,1,74,75,1,NA,1,1,78,NA,NA,NA,79,NA,3,3,11,279,290,13,NA,2,2,290,NA,1,1,303,2,8,10,1,103,104,1,NA,NA,NA,106,NA,NA,NA,107,NA,3,3,159,2519,2678,NA,40,40,NA,4,4,167,2612,2779,8,49,57,424834,363847,535632,284606,251026,229497,195337,191240,172607,316336,173681,142655,238349,135195,103154,196514,108528,87986,51068,23904,27164,38529,17837,20692,36691,16580,20111,10996,6189,4807,8126,4441,3685,7505,4064,3441,141293,71315,69978,125427,63541,61886,110106,54544,55562
District of Columbia,2003,10,174,184,10,NA,6,6,186,NA,NA,NA,196,NA,6,6,2,121,123,2,NA,1,1,125,NA,NA,NA,127,NA,3,3,73,854,927,74,NA,6,6,871,NA,NA,NA,945,1,11,12,1,10,11,1,NA,1,1,13,NA,1,1,14,NA,1,1,4,63,67,4,NA,1,1,65,NA,NA,NA,69,NA,1,1,8,96,104,8,NA,1,1,98,NA,NA,NA,106,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,2,NA,NA,NA,19,NA,NA,NA,21,NA,1,1,16,219,235,18,1,6,7,231,NA,1,1,249,1,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,320,349,31,NA,7,7,337,NA,NA,NA,368,2,10,12,NA,75,75,NA,NA,2,2,79,NA,NA,NA,79,NA,2,2,11,296,307,12,NA,5,5,305,NA,1,1,317,1,3,4,3,79,82,3,NA,4,4,84,NA,NA,NA,87,NA,1,1,159,2325,2484,1,40,41,NA,3,3,165,2413,2578,5,45,50,421268,361795,528759,280851,247908,227875,193393,190656,171139,308871,170876,137995,233934,133648,100286,193521,107989,85532,51900,24122,27778,39345,17871,21474,37511,16525,20986,6724,3392,3332,5473,2883,2590,4889,2510,2379,143301,72942,70359,127112,65013,62099,111811,56255,55556
District of Columbia,2004,16,172,188,16,NA,8,8,187,NA,NA,NA,203,NA,7,7,3,128,131,3,NA,NA,NA,130,NA,NA,NA,133,NA,2,2,104,990,1094,106,1,12,13,1004,NA,NA,NA,1110,1,2,3,4,8,12,4,NA,NA,NA,9,NA,NA,NA,13,NA,1,1,5,103,108,5,NA,4,4,110,NA,NA,NA,115,NA,3,3,3,98,101,4,1,NA,1,104,NA,NA,NA,108,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,1,1,8,NA,NA,NA,8,NA,NA,NA,23,184,207,24,NA,7,7,196,NA,NA,NA,220,1,5,6,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,32,313,345,36,NA,11,11,328,NA,1,1,364,4,3,7,NA,69,69,NA,NA,1,1,71,NA,NA,NA,71,NA,1,1,14,328,342,14,NA,5,5,340,NA,NA,NA,354,NA,7,7,4,54,58,4,NA,2,2,58,NA,NA,NA,62,NA,2,2,208,2455,2663,2,51,53,NA,1,1,216,2546,2762,6,39,45,409773,351029,518074,274807,243267,220847,188926,184776,166253,296524,163296,133228,218386,124661,93725,179164,99945,79219,45879,21267,24612,34781,15777,19004,32882,14398,18484,8694,5301,3393,6693,3665,3028,6259,3405,2854,150452,75835,74617,134965,68446,66519,119262,59344,59918
District of Columbia,2005,21,219,240,21,NA,10,10,236,NA,NA,NA,257,NA,7,7,4,128,132,5,1,2,3,130,NA,NA,NA,135,NA,NA,NA,110,1072,1182,110,NA,10,10,1089,NA,NA,NA,1199,NA,7,7,1,10,11,1,NA,NA,NA,10,NA,NA,NA,11,NA,NA,NA,4,101,105,4,NA,1,1,104,NA,NA,NA,108,NA,2,2,7,95,102,7,NA,2,2,103,NA,1,1,110,NA,5,5,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,14,15,1,NA,1,1,15,NA,NA,NA,16,NA,NA,NA,27,192,219,28,NA,6,6,205,NA,NA,NA,233,1,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,346,387,46,NA,9,9,358,NA,1,1,404,5,2,7,NA,63,63,NA,NA,1,1,66,NA,NA,NA,66,NA,2,2,10,349,359,10,NA,6,6,360,NA,NA,NA,370,NA,5,5,7,40,47,7,NA,NA,NA,41,NA,NA,NA,48,NA,1,1,233,2630,2863,1,48,49,NA,2,2,240,2718,2958,6,38,44,394069,336281,508572,269839,238733,212633,181436,177350,158931,289767,160039,129728,208037,119225,88812,168854,94440,74414,43856,21069,22787,31283,14665,16618,29225,13181,16044,10157,5002,5155,6231,3163,3068,5850,2979,2871,148742,74871,73871,134045,67539,66506,119294,59470,59824
District of Columbia,2006,29,163,192,29,NA,8,8,174,NA,1,1,203,NA,2,2,2,121,123,2,NA,1,1,123,NA,NA,NA,125,NA,1,1,129,994,1123,131,NA,4,4,1003,NA,NA,NA,1134,2,5,7,NA,6,6,NA,NA,1,1,7,NA,NA,NA,7,NA,NA,NA,1,79,80,1,NA,1,1,80,NA,NA,NA,81,NA,NA,NA,4,87,91,4,NA,NA,NA,89,NA,NA,NA,93,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,71,781,852,72,NA,13,13,810,NA,1,1,882,1,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,274,326,57,NA,9,9,291,NA,1,1,348,5,7,12,1,69,70,1,NA,NA,NA,72,NA,NA,NA,73,NA,3,3,4,293,297,4,NA,9,9,307,NA,NA,NA,311,NA,5,5,2,57,59,2,NA,NA,NA,60,NA,NA,NA,62,NA,3,3,295,2934,3229,NA,46,46,NA,3,3,303,3026,3329,8,43,51,469505,402006,581530,309259,272271,253185,216320,210877,191129,318996,176517,142479,241041,136601,104440,195245,106582,88663,46500,22327,24173,37256,17758,19498,35266,16362,18904,9724,5436,4288,6226,3978,2248,5712,3537,2175,184706,93257,91449,166160,84476,81684,148431,75033,73398
District of Columbia,2007,18,102,120,18,NA,5,5,109,NA,NA,NA,127,NA,2,2,2,66,68,2,NA,1,1,71,NA,1,1,73,NA,3,3,103,740,843,106,1,3,4,745,NA,NA,NA,851,2,2,4,2,7,9,2,NA,NA,NA,7,NA,NA,NA,9,NA,NA,NA,2,52,54,2,NA,NA,NA,52,NA,NA,NA,54,NA,NA,NA,5,46,51,5,NA,1,1,47,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,1,NA,NA,NA,9,NA,NA,NA,10,NA,NA,NA,120,1488,1608,126,NA,31,31,1538,NA,1,1,1664,6,18,24,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,45,254,299,50,NA,9,9,268,NA,1,1,318,5,4,9,1,40,41,1,NA,NA,NA,40,NA,NA,NA,41,NA,NA,NA,1,165,166,4,1,5,6,171,NA,NA,NA,175,2,1,3,2,41,43,2,NA,NA,NA,44,NA,NA,NA,46,NA,3,3,302,3011,3313,2,55,57,NA,3,3,319,3102,3421,15,33,48,474261,408986,588292,311294,276998,255209,219052,214438,194548,319992,174095,145897,243656,137985,105671,200701,110392,90309,48941,24441,24500,37775,18259,19516,35229,16482,18747,11702,6460,5242,8279,4227,4052,7895,3952,3943,188393,94052,94341,168099,84675,83424,150314,74745,75569
