state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Federal Prison Total,2016,81,751,832,NA,NA,NA,1718,0,0,0,32441,1718,32441,34159,34159,10979,144054,155033,692,10952,11644,12697,176495,189192
Federal Prison Total,2015,86,683,769,NA,NA,NA,1581,0,0,0,33353,1581,33353,34934,34934,11372,150149,161521,765,10743,11508,12953,183502,196455
Federal Prison Total,2014,120,819,939,NA,NA,NA,NA,NA,NA,NA,NA,1766,38251,40017,NA,NA,NA,NA,796,11428,12224,13999,196568,210567
Federal Prison Total,2013,110,678,788,NA,NA,NA,1697,0,0,0,39462,1697,39462,41159,41159,12472,162235,174707,797,12267,13064,14169,201697,215866
Federal Prison Total,2012,118,677,795,NA,NA,NA,1515,0,0,0,38931,1515,38931,40446,40446,12534,164835,177369,1009,14116,15125,14049,203766,217815
Federal Prison Total,2011,184,1255,1439,NA,NA,NA,1566,0,0,0,36980,1566,36980,38546,38546,12334,165482,177816,972,12864,13836,13900,202462,216362
Federal Prison Total,2010,213,2448,2661,NA,NA,NA,1564,0,0,0,32266,1564,32266,33830,33830,11985,163956,175941,979,13681,14660,13549,196222,209771
Federal Prison Total,2009,296,2600,2896,NA,NA,NA,1429,0,0,0,32658,1429,32658,34087,34087,12196,161835,174031,1014,13905,14919,13625,194493,208118
Federal Prison Total,2008,325,2413,2738,NA,NA,NA,1296,0,0,0,31866,1296,31866,33162,33162,11977,156141,168118,989,13317,14306,13273,188007,201280
Federal Prison Total,2007,283,1861,2144,NA,NA,NA,1270,0,0,0,30040,1270,30040,31310,31310,12068,156240,168308,1101,14899,16e3,13338,186280,199618
Federal Prison Total,2006,244,1766,2010,NA,NA,NA,1134,0,0,0,26592,1134,26592,27726,27726,11841,153479,165320,1106,13829,14935,12975,180071,193046
Federal Prison Total,2005,186,858,1044,NA,NA,NA,1236,0,0,0,25810,1236,25810,27046,27046,11186,149386,160572,980,15498,16478,12422,175196,187618
Federal Prison Total,2004,205,994,1199,NA,NA,NA,1006,0,0,0,17703,1006,17703,18709,18709,11158,150461,161619,1103,15140,16243,12164,168164,180328
Federal Prison Total,2003,120,3158,3278,NA,NA,NA,887,0,0,0,15394,887,15394,16281,16281,10748,146030,156778,965,15396,16361,11635,161424,173059
Federal Prison Total,2002,125,3252,3377,NA,NA,NA,1056,0,0,0,13676,1056,13676,14732,14732,10178,138618,148796,980,14555,15535,11234,152294,163528
Federal Prison Total,2001,135,2786,2921,NA,NA,NA,0,0,0,0,12736,0,12736,12736,12736,10973,133284,144257,1020,14434,15454,10973,146020,156993
Federal Prison Total,2e3,95,2343,2438,NA,NA,NA,0,0,0,0,15524,0,15524,15524,15524,10245,119647,129892,939,14371,15310,10245,135171,145416
Federal Prison Total,1999,0,0,0,NA,NA,NA,0,0,0,0,3828,0,3828,3828,3828,9913,121505,131418,1089,14515,15604,9913,125333,135246
Federal Prison Total,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062,13121,14183,9186,113855,123041
Federal Prison Total,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,12255,13310,8306,104667,112973
Federal Prison Total,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998,11509,12507,7700,97844,105544
Federal Prison Total,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,11112,12044,7398,92852,100250
Federal Prison Total,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,9833,10505,7140,87894,95034
Federal Prison Total,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,9347,10020,6891,82696,89587
Federal Prison Total,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559,8821,9380,6399,73860,80259
Federal Prison Total,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,8740,9325,5654,65954,71608
Federal Prison Total,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,8092,8473,5011,60515,65526
Federal Prison Total,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,6812,7162,4435,54736,59171
Federal Prison Total,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,4242,4488,3242,46686,49928
Federal Prison Total,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,4926,5087,3027,45273,48300
