year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2002,Alaska,2581,355,86,153,32,31,374,NA,23,82,50,587,540,156,112,24,331,1,85,15,138,9,23,1,30,15,359,NA,NA,4,19,10,72,1,49,49,538,5,535,5,151,17,95,NA,NA,355,NA,NA,NA,86,NA,NA,NA,153,NA,NA,NA,32,NA,NA,NA,31,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,82,NA,NA,NA,50,NA,NA,NA,587,NA,NA,NA,540,NA,NA,NA,156,NA,NA,NA,112,NA,NA,NA,NA,NA,24,331,NA,NA,NA,NA,NA,NA,1,85,NA,NA,NA,NA,NA,NA,15,138,NA,NA,NA,NA,NA,NA,9,23,NA,NA,NA,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,15,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA,NA,NA,NA,NA,10,72,NA,NA,NA,NA,NA,NA,1,49,NA,NA,NA,NA,NA,NA,49,538,NA,NA,NA,NA,NA,NA,5,535,NA,NA,NA,NA,NA,NA,5,151,NA,NA,NA,NA,NA,NA,17,95,NA,NA
2003,Alaska,2775,395,106,171,30,49,387,NA,23,54,50,681,539,161,129,33,362,3,103,25,146,11,19,5,44,17,370,NA,NA,5,18,8,46,2,48,59,622,4,535,8,153,17,112,NA,NA,395,NA,NA,NA,106,NA,NA,NA,171,NA,NA,NA,30,NA,NA,NA,49,NA,NA,NA,387,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,54,NA,NA,NA,50,NA,NA,NA,681,NA,NA,NA,539,NA,NA,NA,161,NA,NA,NA,129,NA,NA,NA,NA,NA,33,362,NA,NA,NA,NA,NA,NA,3,103,NA,NA,NA,NA,NA,NA,25,146,NA,NA,NA,NA,NA,NA,11,19,NA,NA,NA,NA,NA,NA,5,44,NA,NA,NA,NA,NA,NA,17,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,18,NA,NA,NA,NA,NA,NA,8,46,NA,NA,NA,NA,NA,NA,2,48,NA,NA,NA,NA,NA,NA,59,622,NA,NA,NA,NA,NA,NA,4,535,NA,NA,NA,NA,NA,NA,8,153,NA,NA,NA,NA,NA,NA,17,112,NA,NA
2004,Alaska,2865,411,124,205,25,57,389,NA,23,37,47,652,570,164,161,29,382,4,120,33,172,8,17,3,54,19,370,NA,NA,NA,23,8,29,NA,47,51,601,2,568,9,155,28,133,NA,NA,411,NA,NA,NA,124,NA,NA,NA,205,NA,NA,NA,25,NA,NA,NA,57,NA,NA,NA,389,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,37,NA,NA,NA,47,NA,NA,NA,652,NA,NA,NA,570,NA,NA,NA,164,NA,NA,NA,161,NA,NA,NA,NA,NA,29,382,NA,NA,NA,NA,NA,NA,4,120,NA,NA,NA,NA,NA,NA,33,172,NA,NA,NA,NA,NA,NA,8,17,NA,NA,NA,NA,NA,NA,3,54,NA,NA,NA,NA,NA,NA,19,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,8,29,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,51,601,NA,NA,NA,NA,NA,NA,2,568,NA,NA,NA,NA,NA,NA,9,155,NA,NA,NA,NA,NA,NA,28,133,NA,NA
2005,Alaska,3085,432,140,244,49,67,411,NA,27,33,47,719,576,173,167,26,406,3,137,39,205,14,35,6,61,20,391,NA,NA,2,25,7,26,1,46,70,649,3,573,10,163,21,146,NA,NA,432,NA,NA,NA,140,NA,NA,NA,244,NA,NA,NA,49,NA,NA,NA,67,NA,NA,NA,411,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,33,NA,NA,NA,47,NA,NA,NA,719,NA,NA,NA,576,NA,NA,NA,173,NA,NA,NA,167,NA,NA,NA,NA,NA,26,406,NA,NA,NA,NA,NA,NA,3,137,NA,NA,NA,NA,NA,NA,39,205,NA,NA,NA,NA,NA,NA,14,35,NA,NA,NA,NA,NA,NA,6,61,NA,NA,NA,NA,NA,NA,20,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,NA,NA,NA,NA,NA,NA,7,26,NA,NA,NA,NA,NA,NA,1,46,NA,NA,NA,NA,NA,NA,70,649,NA,NA,NA,NA,NA,NA,3,573,NA,NA,NA,NA,NA,NA,10,163,NA,NA,NA,NA,NA,NA,21,146,NA,NA
2006,Alaska,3185,456,143,301,42,81,427,NA,26,25,49,683,600,171,181,36,420,4,139,55,246,12,30,10,71,22,405,NA,NA,2,24,2,23,NA,49,57,626,2,598,5,166,30,151,NA,NA,456,NA,NA,NA,143,NA,NA,NA,301,NA,NA,NA,42,NA,NA,NA,81,NA,NA,NA,427,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,25,NA,NA,NA,49,NA,NA,NA,683,NA,NA,NA,600,NA,NA,NA,171,NA,NA,NA,181,NA,NA,NA,NA,NA,36,420,NA,NA,NA,NA,NA,NA,4,139,NA,NA,NA,NA,NA,NA,55,246,NA,NA,NA,NA,NA,NA,12,30,NA,NA,NA,NA,NA,NA,10,71,NA,NA,NA,NA,NA,NA,22,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,NA,NA,NA,NA,NA,NA,2,23,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,57,626,NA,NA,NA,NA,NA,NA,2,598,NA,NA,NA,NA,NA,NA,5,166,NA,NA,NA,NA,NA,NA,30,151,NA,NA
2007,Alaska,3326,523,170,298,50,77,451,NA,25,16,55,686,562,177,236,34,489,6,164,62,236,19,31,10,67,27,424,NA,NA,2,23,1,15,2,53,92,594,5,557,8,169,44,192,NA,NA,523,NA,NA,NA,170,NA,NA,NA,298,NA,NA,NA,50,NA,NA,NA,77,NA,NA,NA,451,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,16,NA,NA,NA,55,NA,NA,NA,686,NA,NA,NA,562,NA,NA,NA,177,NA,NA,NA,236,NA,NA,NA,NA,NA,34,489,NA,NA,NA,NA,NA,NA,6,164,NA,NA,NA,NA,NA,NA,62,236,NA,NA,NA,NA,NA,NA,19,31,NA,NA,NA,NA,NA,NA,10,67,NA,NA,NA,NA,NA,NA,27,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,NA,NA,NA,NA,NA,NA,1,15,NA,NA,NA,NA,NA,NA,2,53,NA,NA,NA,NA,NA,NA,92,594,NA,NA,NA,NA,NA,NA,5,557,NA,NA,NA,NA,NA,NA,8,169,NA,NA,NA,NA,NA,NA,44,192,NA,NA
2008,Alaska,3184,515,169,262,46,66,454,1,25,16,56,606,575,181,212,39,476,4,165,49,213,15,31,5,61,30,424,NA,1,2,23,2,14,4,52,60,546,6,569,6,175,38,174,NA,NA,515,NA,NA,NA,169,NA,NA,NA,262,NA,NA,NA,46,NA,NA,NA,66,NA,NA,NA,454,NA,NA,NA,1,NA,NA,NA,25,NA,NA,NA,16,NA,NA,NA,56,NA,NA,NA,606,NA,NA,NA,575,NA,NA,NA,181,NA,NA,NA,212,NA,NA,NA,NA,NA,39,476,NA,NA,NA,NA,NA,NA,4,165,NA,NA,NA,NA,NA,NA,49,213,NA,NA,NA,NA,NA,NA,15,31,NA,NA,NA,NA,NA,NA,5,61,NA,NA,NA,NA,NA,NA,30,424,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,23,NA,NA,NA,NA,NA,NA,2,14,NA,NA,NA,NA,NA,NA,4,52,NA,NA,NA,NA,NA,NA,60,546,NA,NA,NA,NA,NA,NA,6,569,NA,NA,NA,NA,NA,NA,6,175,NA,NA,NA,NA,NA,NA,38,174,NA,NA
2009,Alaska,4702,693,110,324,58,44,443,1,43,12,68,2121,401,117,267,72,621,6,104,62,262,23,35,6,38,35,408,NA,1,7,36,4,8,8,60,350,1771,4,397,10,107,80,187,60,14,385,234,5,2,40,63,39,7,100,178,5,NA,9,44,1,1,18,24,47,11,156,229,NA,NA,1,NA,2,1,24,16,NA,NA,6,6,10,2,32,24,150,41,949,981,15,7,221,158,26,5,40,46,30,8,76,153,3,57,NA,14,50,335,19,215,NA,5,NA,2,2,38,4,59,1,38,NA,7,24,76,37,141,NA,5,NA,NA,3,6,20,24,NA,1,NA,1,1,17,5,19,1,46,1,10,15,141,18,211,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1,7,17,NA,16,NA,NA,NA,NA,2,4,2,4,2,8,NA,2,5,27,1,23,10,140,3,38,184,765,153,828,NA,15,NA,7,2,219,2,156,NA,26,NA,5,8,32,2,44,8,22,5,3,25,51,42,111
2010,Alaska,3956,605,103,336,52,40,438,1,48,5,61,1476,432,108,251,49,556,2,101,73,263,20,32,4,36,33,405,NA,1,4,44,NA,5,6,55,195,1281,6,426,8,100,69,182,52,13,309,231,4,4,33,62,37,4,86,209,3,NA,15,34,1,NA,17,22,47,10,155,226,NA,NA,1,NA,2,2,22,22,NA,NA,4,1,9,1,24,27,117,37,591,731,19,8,235,170,23,7,38,40,19,5,68,159,1,51,NA,13,28,281,20,211,NA,4,NA,4,1,32,1,61,2,35,1,3,29,57,41,168,2,1,NA,NA,7,8,11,23,NA,1,NA,NA,1,16,3,19,1,46,1,9,15,140,16,210,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,2,2,20,2,20,NA,NA,NA,NA,NA,4,NA,1,2,7,NA,1,1,23,3,24,10,107,2,35,87,504,96,635,NA,19,NA,8,2,233,4,166,NA,23,NA,7,6,32,2,38,5,14,3,2,19,49,42,117
2011,Alaska,4567,726,121,384,44,54,444,1,52,11,71,1692,510,128,329,62,664,5,116,95,289,24,20,5,49,33,411,NA,1,8,44,3,8,8,63,249,1443,6,504,14,114,103,226,65,15,415,231,3,4,44,70,37,10,98,239,7,1,12,24,1,NA,26,27,48,9,157,230,NA,NA,1,NA,1,1,28,22,NA,NA,6,5,11,1,31,28,138,40,636,878,25,13,266,206,24,7,47,50,34,3,89,203,4,61,1,14,35,380,22,209,NA,3,NA,4,3,41,2,68,5,32,3,7,30,68,57,182,3,4,1,NA,7,5,13,11,NA,1,NA,NA,3,23,2,25,1,47,1,8,16,141,15,215,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,5,23,3,19,NA,NA,NA,NA,1,5,2,3,2,9,NA,1,3,28,3,25,9,129,3,37,92,544,145,733,NA,25,NA,13,2,264,4,202,NA,24,NA,7,8,39,6,44,10,24,NA,3,27,62,66,137
