state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Texas,1978,0,0,0,0,13,13,657,10285,10942,0,0,0,0,22,22,0,0,0,88,1542,1630,0,0,0,0,0,0,747,11948,12695,2,86,88
Texas,1979,NA,NA,NA,NA,NA,NA,776,10865,11641,0,4,4,12,124,136,0,0,0,70,1506,1576,0,0,0,0,0,0,859,12524,13383,1,20,21
Texas,1980,NA,NA,NA,NA,NA,NA,801,12042,12843,0,81,81,23,513,536,0,0,0,83,1806,1889,0,0,0,0,0,0,909,14454,15363,1,5,6
Texas,1981,NA,NA,NA,NA,NA,NA,963,12895,13858,0,74,74,60,866,926,0,0,0,101,1753,1854,0,0,0,0,0,0,1127,15623,16750,1,15,16
Texas,1982,NA,NA,NA,NA,NA,NA,1154,15538,16692,0,121,121,75,1456,1531,0,0,0,103,2587,2690,0,0,0,0,0,0,1339,19804,21143,5,7,12
Texas,1983,NA,NA,NA,NA,NA,NA,1224,16449,17673,0,0,0,117,2157,2274,NA,NA,NA,112,2769,2881,NA,NA,NA,NA,NA,NA,1457,21402,22859,4,11,15
Texas,1984,NA,NA,NA,NA,NA,NA,1349,15188,16537,0,107,107,161,3235,3396,NA,NA,NA,143,3236,3379,NA,NA,NA,NA,NA,NA,1658,21796,23454,5,3,8
Texas,1985,NA,NA,NA,NA,NA,NA,1472,16995,18467,0,0,0,217,4329,4546,NA,NA,NA,157,3558,3715,NA,NA,NA,NA,NA,NA,1849,24910,26759,2,1,3
Texas,1986,NA,NA,NA,NA,NA,NA,1963,20168,22131,0,0,0,249,5456,5705,NA,NA,NA,277,4519,4796,NA,NA,NA,NA,NA,NA,2491,30199,32690,0,0,0
Texas,1987,NA,NA,NA,NA,NA,NA,2023,20527,22550,170,0,170,270,5190,5460,NA,NA,NA,288,5901,6189,NA,NA,NA,NA,NA,NA,2754,31748,34502,0,0,0
Texas,1988,NA,NA,NA,NA,NA,NA,1868,19345,21213,0,0,0,272,4403,4675,NA,NA,NA,440,8118,8558,NA,NA,NA,NA,NA,NA,2591,32148,34739,0,0,0
Texas,1989,NA,NA,NA,NA,NA,NA,2063,19661,21724,0,0,0,213,3407,3620,NA,NA,NA,699,10655,11354,NA,NA,NA,NA,NA,NA,2979,33949,36928,0,0,0
Texas,1990,NA,NA,NA,NA,NA,NA,2419,26289,28708,0,0,0,132,3081,3213,NA,NA,NA,796,12956,13752,NA,NA,NA,NA,NA,NA,3351,42478,45829,0,1,1
Texas,1991,NA,NA,NA,NA,NA,NA,2194,19223,21417,0,0,0,85,2176,2261,NA,NA,NA,997,13120,14117,NA,NA,NA,NA,NA,NA,3277,34543,37820,0,0,0
Texas,1992,NA,NA,NA,NA,NA,NA,1658,22245,23903,0,0,0,55,1853,1908,NA,NA,NA,842,13187,14029,NA,NA,NA,NA,NA,NA,2557,37329,39886,0,8,8
Texas,1993,NA,NA,NA,NA,NA,NA,1717,13807,15524,245,692,937,28,1002,1030,NA,NA,NA,1166,11259,12425,NA,NA,NA,NA,NA,NA,3156,26760,29916,NA,NA,NA
Texas,1994,NA,NA,NA,NA,NA,NA,1972,24668,26640,NA,NA,NA,130,1620,1750,NA,NA,NA,1218,15241,16459,NA,NA,NA,0,0,0,3320,41542,44862,NA,NA,NA
Texas,1995,NA,NA,NA,NA,NA,NA,3800,33044,36844,146,2407,2553,127,2962,3089,NA,NA,NA,1087,11851,12938,NA,NA,NA,0,0,0,5160,50272,55432,NA,NA,NA
Texas,1996,NA,NA,NA,NA,NA,NA,3369,21099,24468,1552,5130,6682,173,2490,2663,NA,NA,NA,425,4478,4903,NA,NA,NA,0,0,0,5519,33197,38716,NA,NA,NA
Texas,1997,NA,NA,NA,NA,NA,NA,3007,22401,25408,1590,7330,8920,267,3827,4094,NA,NA,NA,592,5403,5995,NA,NA,NA,0,0,0,5456,38961,44417,NA,NA,NA
Texas,1998,NA,NA,NA,NA,NA,NA,4720,30156,34876,138,542,680,316,5667,5983,2122,8554,10676,990,6135,7125,NA,NA,NA,0,0,0,8286,51054,59340,NA,NA,NA
Texas,1999,0,0,0,0,5,5,3643,26477,30120,2021,12397,14418,238,3781,4019,96,2170,2266,387,3673,4060,189,1289,1478,0,0,0,6574,49802,56376,0,10,10
Texas,2e3,0,0,0,0,2,2,3974,28272,32246,4953,35933,40886,121,1775,1896,245,4220,4465,105,848,953,447,3463,3910,0,0,0,9845,74513,84358,0,0,0
