state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Missouri,2016,6093e3,4703576,3794795,42,456,498,0,7,7
Missouri,2015,6083672,4696210,3811896,26,448,474,0,10,10
Missouri,2014,6063589,4671311,3808067,35,475,510,1,11,12
Missouri,2013,6044171,4645397,3799537,29,487,516,0,13,13
Missouri,2012,6021988,4621004,3801285,34,499,533,0,8,8
Missouri,2011,6010688,4599862,3796549,46,605,651,0,19,19
Missouri,2010,5996231,4579206,3785676,22,423,445,1,21,22
Missouri,2009,5987580,4556338,3788356,24,428,452,1,30,31
Missouri,2008,5911605,4499981,3750818,29,411,440,1,25,26
Missouri,2007,5878415,4461852,3727675,24,423,447,4,17,21
Missouri,2006,5842713,4412152,3673915,24,385,409,1,37,38
Missouri,2005,5632603,4251865,3578420,22,386,408,1,20,21
Missouri,2004,5587906,4214477,3542551,23,375,398,2,34,36
Missouri,2003,5537884,4136522,3470964,21,363,384,1,34,35
Missouri,2002,5506873,4123339,3457423,21,372,393,3,53,56
Missouri,2001,5471085,4053988,3396237,14,341,355,1,49,50
Missouri,2000,5449651,3976371,3311194,18,320,338,4,75,79
