year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2009,Delaware,9262,263,266,905,136,33,19,14,161,236,221,6228,198,246,336,45,218,20,246,128,777,38,98,7,26,3,16,3,11,23,138,40,196,31,190,986,5242,11,187,31,215,91,245,150,25,1,87,111,12,NA,143,562,52,1,290,73,9,NA,54,18,2,NA,13,10,NA,NA,9,3,1,NA,10,86,11,NA,64,140,13,1,82,102,9,2,108,3414,202,9,2603,87,19,NA,92,143,13,NA,90,160,9,NA,167,30,120,3,22,NA,1,12,75,2,109,1,11,NA,NA,17,126,47,515,3,49,NA,1,78,212,16,57,3,6,NA,NA,19,35,2,16,NA,2,NA,NA,5,8,1,9,NA,NA,NA,NA,2,7,NA,3,NA,1,NA,NA,3,7,17,69,NA,11,NA,NA,6,58,16,124,1,12,NA,1,23,59,17,85,1,8,1,1,12,96,414,3000,21,181,1,8,550,2053,6,81,1,18,NA,NA,4,88,10,133,NA,13,NA,NA,21,69,43,117,1,8,NA,NA,47,120
2010,Delaware,8645,269,261,860,159,31,16,14,131,209,226,5641,181,223,424,42,227,11,250,109,751,47,112,5,26,1,15,2,12,18,113,36,173,38,188,801,4840,12,169,23,200,112,312,141,11,NA,117,100,5,1,155,557,36,NA,267,74,10,NA,75,12,1,NA,18,9,NA,NA,7,2,2,NA,10,69,7,NA,55,103,12,1,93,96,20,NA,110,2965,163,9,2504,66,18,NA,97,132,9,NA,82,184,10,1,229,25,116,1,10,NA,NA,16,101,3,97,NA,5,NA,1,8,147,40,517,2,34,NA,NA,67,200,16,58,1,9,NA,NA,30,45,1,11,NA,1,NA,NA,4,14,1,8,NA,NA,NA,NA,NA,7,NA,2,NA,2,NA,NA,2,8,9,60,1,6,NA,NA,8,47,15,88,1,11,1,NA,19,74,17,79,1,19,NA,NA,20,90,332,2633,13,150,2,7,454,2050,4,62,NA,18,NA,NA,8,89,9,123,NA,9,NA,NA,14,68,43,141,2,8,NA,1,67,162
2011,Delaware,9074,302,288,949,156,39,20,5,176,363,288,5446,281,226,535,47,255,11,277,143,806,45,111,3,36,2,18,2,3,33,143,67,296,37,251,819,4627,39,242,21,205,145,390,168,12,NA,122,94,6,NA,188,611,38,1,299,89,8,NA,59,10,3,NA,26,12,NA,NA,8,4,NA,NA,1,79,8,NA,89,180,11,NA,172,118,21,NA,149,2792,127,9,2518,122,13,NA,146,144,7,1,74,209,10,NA,316,21,147,1,11,NA,NA,25,97,2,92,NA,6,NA,NA,9,179,52,559,4,34,NA,1,87,212,22,67,3,5,NA,NA,20,39,NA,10,NA,3,NA,NA,3,23,NA,12,NA,NA,NA,NA,2,6,2,2,NA,NA,NA,NA,NA,1,14,65,1,7,NA,NA,18,71,21,159,1,10,NA,NA,45,127,13,105,1,20,NA,NA,23,126,308,2484,10,117,2,7,499,2019,23,99,NA,13,NA,NA,16,130,11,133,NA,7,NA,1,10,64,46,163,4,6,NA,NA,95,221
2012,Delaware,9265,230,318,864,121,25,13,7,141,277,196,6154,225,216,478,31,199,31,287,129,735,44,77,1,24,NA,13,3,4,24,117,48,229,29,167,1062,5092,15,210,19,197,139,339,129,13,NA,88,104,12,NA,202,526,25,1,312,58,2,1,60,13,1,NA,11,4,1,NA,8,1,NA,1,5,54,4,NA,83,109,10,1,157,82,9,NA,105,3022,151,8,2973,89,11,NA,125,123,5,NA,88,194,10,1,273,17,112,NA,13,NA,NA,14,74,4,100,NA,12,NA,NA,27,175,37,489,4,21,1,NA,87,225,13,45,1,1,NA,1,30,30,NA,13,NA,1,NA,NA,1,10,NA,4,NA,1,NA,NA,NA,8,NA,1,NA,NA,NA,1,3,2,8,46,NA,4,NA,NA,16,67,13,96,NA,10,NA,1,35,122,11,71,1,8,NA,NA,17,88,357,2665,14,137,2,6,689,2284,5,84,NA,11,NA,NA,10,115,6,117,NA,5,NA,NA,13,75,51,143,1,9,NA,1,87,186
2013,Delaware,10168,251,335,967,162,44,34,3,167,322,222,6686,208,170,597,49,202,30,305,161,806,50,112,7,37,3,31,NA,3,24,143,79,243,33,189,1151,5535,16,192,12,158,167,430,118,17,NA,116,107,14,1,213,520,30,1,416,78,7,NA,77,22,NA,NA,22,17,3,NA,14,NA,1,NA,2,75,2,NA,90,137,9,1,175,97,14,1,110,3097,178,21,3390,81,18,1,108,110,6,NA,54,210,17,6,364,23,95,1,16,NA,NA,25,91,8,99,NA,14,NA,1,22,191,38,482,2,28,NA,1,121,295,22,56,NA,7,NA,NA,28,49,1,21,NA,NA,NA,NA,6,16,1,16,NA,3,NA,NA,2,12,NA,NA,NA,1,NA,NA,NA,2,11,64,NA,2,NA,NA,13,77,22,115,1,8,1,NA,55,120,11,86,3,11,NA,1,19,91,331,2766,19,159,1,20,800,2590,5,76,2,16,NA,1,9,99,8,102,NA,6,NA,NA,4,50,58,152,4,13,NA,6,105,259
2014,Delaware,9635,231,253,785,156,31,20,4,167,237,200,6546,190,179,636,40,191,17,236,127,658,39,117,4,27,1,19,1,3,23,144,64,173,29,171,1198,5348,20,170,21,158,178,458,147,13,NA,71,74,16,1,162,440,31,NA,314,63,6,NA,87,9,1,1,20,11,4,NA,5,2,NA,NA,2,68,2,NA,97,87,6,NA,144,89,10,NA,101,2961,195,17,3373,88,13,NA,89,119,5,NA,55,213,14,NA,409,23,124,2,11,NA,NA,15,56,2,72,NA,16,NA,1,15,147,33,407,NA,31,NA,NA,94,220,15,48,NA,6,NA,NA,24,63,1,8,NA,1,NA,1,3,17,1,10,NA,4,NA,NA,NA,5,NA,2,NA,NA,NA,NA,1,1,5,63,NA,2,NA,NA,18,79,19,68,2,4,NA,NA,43,101,9,80,3,7,NA,NA,17,84,296,2665,22,173,1,16,879,2494,9,79,NA,13,NA,NA,11,78,12,107,1,4,NA,NA,8,47,40,173,NA,14,NA,NA,138,271
2015,Delaware,9954,253,259,769,110,23,22,12,150,212,209,6849,199,169,718,38,215,16,243,118,651,27,83,6,17,1,21,1,11,19,131,58,154,34,175,1253,5596,17,182,16,153,180,538,135,23,NA,95,81,8,NA,170,430,29,1,309,53,2,1,54,5,1,NA,17,12,NA,NA,10,8,NA,NA,4,79,7,NA,64,97,10,1,104,100,15,1,93,3015,218,22,3594,87,19,NA,93,93,7,NA,69,239,15,NA,464,23,112,3,20,NA,NA,12,83,3,78,NA,8,NA,NA,13,157,26,404,3,26,NA,1,89,220,11,42,NA,2,1,NA,15,39,NA,5,NA,1,NA,NA,6,11,NA,12,NA,NA,NA,NA,1,9,NA,8,NA,NA,NA,NA,1,3,10,69,NA,7,NA,NA,9,55,22,75,1,9,1,NA,34,70,20,80,2,13,NA,1,12,81,309,2706,20,198,2,20,922,2672,5,82,NA,19,NA,NA,12,81,8,85,1,6,NA,NA,7,62,45,194,3,12,NA,NA,132,332
2016,Delaware,9294,216,271,661,87,25,23,8,124,198,192,6478,202,185,624,33,183,26,245,124,537,25,62,5,20,5,18,NA,8,16,108,51,147,26,166,1213,5265,18,184,22,163,185,439,131,4,NA,81,80,7,NA,184,386,44,NA,231,39,6,NA,42,13,NA,NA,12,17,2,NA,4,4,1,NA,3,51,6,NA,67,93,4,1,100,104,4,2,82,2966,212,6,3294,93,16,NA,93,102,12,NA,71,222,25,1,376,21,110,NA,4,NA,NA,12,69,5,75,NA,7,NA,NA,21,163,29,357,3,41,NA,NA,92,139,7,32,2,4,NA,NA,16,26,3,10,NA,NA,NA,NA,2,10,3,14,NA,2,NA,NA,2,2,NA,4,NA,1,NA,NA,NA,3,6,45,NA,6,NA,NA,10,57,15,78,1,3,1,NA,34,66,13,91,NA,4,1,1,12,70,351,2615,32,180,1,5,829,2465,6,87,NA,16,NA,NA,12,81,10,92,NA,12,NA,NA,12,59,42,180,6,19,1,NA,136,240
1991,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
