state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Carolina,2e3,72,1153,1225,NA,32,32,30,389,419,125,2024,2149,23,450,473,38,968,1006,1,21,22,33,1078,1111,112,2985,3097,40,918,958,250,2669,2919,19,225,244,57,917,974,443,4248,4691,117,437,554,110,284,394,4,1,5,22,176,198,274,761,1035,138,300,438,1,50,51,NA,NA,NA,NA,10,10,3,76,79,2,16,18,37,1166,1203,NA,63,63,164,2010,2174,241,3819,4060,40,580,620,15,126,141,NA,17,17,15,88,103,46,298,344,16,67,83,20,286,306,NA,3,3,9,167,176,50,653,703,21,197,218,2,22,24,NA,1,1,2,5,7,7,35,42,3,7,10,17,267,284,2,10,12,16,263,279,44,702,746,9,162,171,80,2382,2462,2,79,81,43,772,815,248,4578,4826,123,1345,1468,6,999,1005,NA,77,77,22,1506,1528,50,3733,3783,22,1151,1173,59,2443,2502,NA,40,40,67,1316,1383,162,4255,4417,36,456,492,49,505,554,NA,3,3,6,275,281,111,1303,1414,56,520,576,756,13320,14076,28,572,600,486,8972,9458,1916,29470,31386,646,6606,7252,5803749,4958444,7792140,3986845,3805295,3025681,2778068,2514502,2443942,1604860,867274,737586,1106550,619348,487202,975701,534063,441638,397312,159754,237558,255586,98557,157029,251260,97986,153274,111732,52199,59533,53738,26816,26922,49931,24924,25007,5462216,2799802,2662414,4242895,2207065,2035830,3545747,1789109,1756638
North Carolina,2001,69,1272,1341,NA,42,42,16,304,320,114,2099,2213,29,481,510,30,1011,1041,1,28,29,20,830,850,97,2719,2816,46,850,896,258,2633,2891,18,304,322,44,613,657,466,4072,4538,146,522,668,129,328,457,2,3,5,21,125,146,341,790,1131,189,334,523,4,59,63,NA,2,2,1,12,13,7,98,105,2,25,27,45,1323,1368,NA,85,85,149,1903,2052,250,3956,4206,56,645,701,18,156,174,NA,16,16,12,63,75,46,304,350,16,69,85,12,262,274,NA,8,8,4,121,125,40,602,642,24,211,235,NA,20,20,NA,NA,NA,2,2,4,4,31,35,2,9,11,18,332,350,3,11,14,13,235,248,47,766,813,13,188,201,90,2842,2932,2,82,84,44,635,679,267,5019,5286,131,1460,1591,9,1095,1104,NA,100,100,19,1335,1354,48,3884,3932,20,1354,1374,71,2631,2702,NA,50,50,58,1038,1096,170,4265,4435,41,546,587,55,507,562,1,2,3,6,204,210,119,1238,1357,57,525,582,808,14471,15279,27,733,760,409,7420,7829,2016,29843,31859,772,7219,7991,5875491,5023771,7932350,4071390,3860960,3059353,2816138,2550425,2473346,1654278,898620,755658,1132027,635538,496489,1000083,550885,449198,375913,150410,225503,257329,94053,163276,253574,91506,162068,129641,64191,65450,69854,32895,36959,65449,30214,35235,5562169,2845530,2716639,4262129,2212253,2049876,3562610,1801660,1760950
North Carolina,2002,76,1297,1373,1,46,47,13,235,248,123,2110,2233,33,532,565,34,991,1025,NA,39,39,15,691,706,117,2604,2721,68,883,951,257,2605,2862,21,437,458,36,446,482,463,4069,4532,149,581,730,145,358,503,3,6,9,17,88,105,346,768,1114,181,316,497,5,47,52,NA,4,4,1,11,12,11,83,94,5,21,26,55,1476,1531,1,101,102,142,1823,1965,264,4131,4395,66,731,797,21,187,208,NA,21,21,6,52,58,42,336,378,15,76,91,28,261,289,NA,8,8,6,105,111,65,572,637,31,198,229,2,11,13,NA,NA,NA,2,1,3,5,16,21,1,4,5,32,374,406,2,28,30,11,198,209,67,803,870,22,203,225,116,3174,3290,2,88,90,33,593,626,300,5491,5791,149,1636,1785,9,1221,1230,NA,126,126,16,1194,1210,47,4012,4059,22,1471,1493,88,2820,2908,NA,67,67,47,877,924,192,4355,4547,57,591,648,65,501,566,1,12,13,5,145,150,139,1150,1289,68,492,560,933,15323,16256,31,983,1014,350,6459,6809,2181,30500,32681,867,7735,8602,6002367,5134862,8063874,4128724,3935150,3121325,2881042,2607656,2527206,1697388,917136,780252,1177687,658456,519231,1045947,574314,471633,434048,181615,252433,290209,116292,173917,284372,113411,170961,127226,63686,63540,61492,31221,30271,56684,27768,28916,5604027,2865827,2738200,4327312,2242094,2085218,3611648,1825280,1786368
North Carolina,2003,81,1273,1354,2,47,49,11,201,212,134,2093,2227,40,572,612,35,964,999,NA,33,33,16,563,579,116,2498,2614,65,938,1003,244,2571,2815,23,525,548,36,350,386,511,4147,4658,208,701,909,148,360,508,1,5,6,14,63,77,385,804,1189,222,376,598,3,67,70,NA,1,1,NA,6,6,4,106,110,1,32,33,64,1613,1677,3,120,123,126,1731,1857,263,4278,4541,70,814,884,27,212,239,NA,16,16,5,49,54,44,373,417,12,96,108,23,236,259,NA,5,5,4,87,91,53,551,604,26,223,249,NA,11,11,NA,NA,NA,1,NA,1,2,16,18,1,5,6,28,409,437,2,27,29,8,184,192,55,834,889,17,214,231,116,3499,3615,1,100,101,26,511,537,316,5828,6144,173,1718,1891,9,1266,1275,NA,144,144,17,1105,1122,48,4096,4144,22,1581,1603,86,2921,3007,NA,77,77,35,748,783,183,4386,4569,62,640,702,64,484,548,1,7,8,9,114,123,138,1109,1247,64,504,568,928,15886,16814,33,1107,1140,308,5712,6020,2252,31119,33371,983,8414,9397,6072671,5189510,8146508,4181218,3965290,3156962,2915709,2632728,2556782,1716223,924164,792059,1192544,664851,527693,1056875,577413,479462,456334,205072,251262,299598,118410,181188,293944,114843,179101,112926,53355,59571,48524,25163,23361,43767,21851,21916,5639696,2882070,2757626,4362080,2260670,2101410,3637331,1837591,1799740
North Carolina,2004,92,1335,1427,2,48,50,14,194,208,155,2164,2319,47,587,634,31,1047,1078,1,40,41,11,512,523,123,2624,2747,80,1025,1105,235,2724,2959,24,611,635,22,334,356,538,4579,5117,257,910,1167,175,396,571,4,12,16,8,65,73,433,899,1332,246,426,672,5,82,87,NA,1,1,1,9,10,11,127,138,5,35,40,76,1753,1829,3,125,128,113,1616,1729,273,4370,4643,81,876,957,24,224,248,NA,28,28,2,46,48,41,413,454,15,115,130,14,238,252,NA,4,4,4,77,81,48,555,603,30,236,266,NA,9,9,NA,1,1,2,2,4,3,15,18,1,3,4,25,459,484,1,35,36,9,175,184,59,923,982,24,254,278,126,3857,3983,2,98,100,31,488,519,349,6372,6721,190,1929,2119,8,1359,1367,NA,166,166,16,1048,1064,54,4208,4262,30,1635,1665,104,2971,3075,NA,98,98,25,654,679,193,4394,4587,64,671,735,64,531,595,NA,7,7,9,104,113,166,1228,1394,93,586,679,979,16985,17964,37,1274,1311,267,5324,5591,2446,32871,35317,1163,9288,10451,6161972,5261402,8270028,4251129,4018899,3212267,2949705,2688647,2572755,1742435,947958,794477,1210513,677468,533045,1069978,588657,481321,506206,223842,282364,327218,133428,193790,321421,129658,191763,105902,51657,54245,51888,25374,26514,49013,23736,25277,5689117,2907561,2781556,4403953,2281273,2122680,3662248,1858278,1803970
North Carolina,2005,84,1377,1461,1,74,75,14,186,200,144,2276,2420,45,639,684,40,1090,1130,1,42,43,11,452,463,141,2562,2703,89,978,1067,252,2801,3053,30,678,708,32,294,326,622,4746,5368,308,973,1281,162,383,545,1,10,11,13,56,69,447,918,1365,271,469,740,3,84,87,1,5,6,NA,7,7,13,131,144,9,35,44,84,1855,1939,5,136,141,99,1507,1606,290,4431,4721,102,933,1035,24,234,258,1,26,27,1,45,46,43,414,457,17,109,126,18,242,260,NA,5,5,NA,72,72,58,560,618,40,241,281,1,7,8,NA,2,2,1,1,2,3,14,17,1,4,5,30,489,519,NA,44,44,7,168,175,59,968,1027,22,267,289,134,4072,4206,3,132,135,20,423,443,380,6767,7147,223,2140,2363,7,1411,1418,1,201,202,13,998,1011,56,4300,4356,35,1690,1725,86,2933,3019,NA,101,101,20,543,563,167,4290,4457,61,713,774,72,515,587,1,20,21,4,84,88,163,1196,1359,86,577,663,997,17493,18490,45,1476,1521,235,4836,5071,2586,33573,36159,1309,9768,11077,6263828,5344228,8397785,4290893,4106892,3261122,3002706,2725328,2618900,1751541,940349,811192,1221342,683311,538031,1079550,594930,484620,544470,237362,307108,347778,143985,203793,341430,140389,201041,121271,57807,63464,57540,30672,26868,53891,28619,25272,5732101,2927087,2805014,4457176,2308945,2148231,3701762,1874778,1826984
North Carolina,2006,72,1436,1508,2,88,90,12,172,184,132,2357,2489,46,661,707,31,1033,1064,NA,34,34,10,380,390,130,2535,2665,89,1088,1177,246,3089,3335,34,767,801,28,215,243,623,5088,5711,315,1017,1332,185,415,600,5,8,13,15,43,58,515,969,1484,310,503,813,4,85,89,NA,2,2,1,10,11,12,136,148,7,39,46,92,1966,2058,6,142,148,95,1394,1489,305,4493,4798,112,991,1103,30,251,281,1,28,29,1,32,33,49,420,469,17,109,126,16,257,273,NA,9,9,NA,53,53,64,559,623,48,240,288,1,9,10,NA,2,2,1,1,2,5,13,18,3,1,4,38,518,556,2,40,42,7,152,159,78,1025,1103,31,315,346,125,4275,4400,11,160,171,21,368,389,380,7096,7476,223,2293,2516,9,1455,1464,2,228,230,12,948,960,63,4440,4503,40,1809,1849,91,3008,3099,1,114,115,18,461,479,180,4270,4450,70,687,757,61,496,557,3,17,20,6,74,80,151,1191,1342,81,604,685,1001,18293,19294,67,1639,1706,227,4303,4530,2687,34592,37279,1392,10357,11749,6698837,5694588,8856505,4512790,4343715,3470416,3228421,2870376,2824212,1882137,993342,888795,1356849,739114,617735,1202725,639754,562971,595376,258886,336490,380910,153283,227627,372848,149215,223633,122022,64024,57998,60620,33584,27036,55954,30582,25372,5994115,3062020,2932095,4708656,2445015,2263641,3888089,1961834,1926255
North Carolina,2007,74,1461,1535,NA,82,82,10,142,152,131,2410,2541,47,725,772,26,1029,1055,NA,42,42,7,355,362,101,2484,2585,68,1058,1126,247,3105,3352,45,855,900,22,195,217,659,5213,5872,345,1058,1403,155,379,534,2,13,15,10,34,44,441,892,1333,274,466,740,6,100,106,NA,1,1,1,9,10,18,155,173,11,45,56,96,2099,2195,6,152,158,86,1312,1398,302,4572,4874,114,1009,1123,34,259,293,1,34,35,NA,25,25,65,430,495,30,112,142,18,238,256,NA,6,6,NA,42,42,47,517,564,29,231,260,1,4,5,NA,3,3,1,NA,1,5,11,16,3,4,7,36,522,558,4,43,47,5,138,143,84,1022,1106,39,319,358,130,4547,4677,3,229,232,17,335,352,367,7615,7982,217,2504,2721,7,1470,1477,1,272,273,13,889,902,72,4463,4535,51,1832,1883,102,3054,3156,1,115,116,14,421,435,191,4282,4473,74,692,766,61,494,555,1,12,13,5,75,80,139,1137,1276,72,556,628,993,18761,19754,64,1859,1923,191,3972,4163,2622,35203,37825,1374,10611,11985,6855490,5825218,9061032,4637108,4423924,3554313,3301177,2945746,2879472,1918665,1023850,894815,1379674,756896,622778,1215869,655350,560519,636442,277972,358470,399788,158654,241134,390136,153536,236600,132875,67275,65600,64786,34264,30522,60570,31664,28906,6107041,3129119,2977922,4813837,2499960,2313877,3976481,2009632,1966849
North Carolina,2008,89,1508,1597,1,92,93,5,133,138,142,2458,2600,47,725,772,32,1143,1175,NA,50,50,3,335,338,123,2672,2795,88,1144,1232,262,3232,3494,39,916,955,23,189,212,691,5454,6145,367,1117,1484,171,425,596,2,18,20,7,37,44,456,935,1391,276,455,731,2,101,103,1,1,2,NA,10,10,13,168,181,10,56,66,103,2206,2309,8,163,171,77,1200,1277,315,4626,4941,127,1057,1184,32,264,296,1,39,40,1,24,25,69,437,506,35,110,145,17,204,221,NA,5,5,3,48,51,46,496,542,26,239,265,NA,8,8,NA,2,2,1,NA,1,2,15,17,1,5,6,44,559,603,3,55,58,7,117,124,88,1081,1169,34,350,384,141,4826,4967,2,251,253,13,345,358,422,8063,8485,266,2641,2907,9,1525,1534,2,309,311,12,845,857,70,4632,4702,47,1953,2000,106,3057,3163,1,121,122,9,363,372,191,4233,4424,75,692,767,49,494,543,1,16,17,5,66,71,152,1213,1365,97,637,734,1057,19552,20609,61,2038,2099,166,3712,3878,2780,36483,39263,1496,11181,12677,6980674,5928762,9222414,4711359,4511055,3621428,3359246,3002054,2926708,1943449,1029746,913703,1417595,773664,643931,1252112,671419,580693,678023,298590,379433,415073,170699,244374,404023,164484,239539,151558,79318,72240,73881,39193,34688,69666,36906,32760,6183399,3164921,3018478,4875867,2530797,2345070,4021246,2032449,1988797
North Carolina,2009,86,1488,1574,1,111,112,8,113,121,145,2477,2622,50,765,815,37,1135,1172,NA,53,53,5,293,298,130,2643,2773,88,1162,1250,238,3115,3353,33,979,1012,19,188,207,675,5390,6065,385,1108,1493,151,386,537,6,14,20,8,36,44,442,915,1357,277,479,756,7,78,85,NA,2,2,NA,13,13,20,148,168,13,55,68,100,2337,2437,8,181,189,66,1096,1162,314,4688,5002,140,1074,1214,36,270,306,1,41,42,NA,24,24,64,434,498,27,99,126,19,215,234,NA,12,12,NA,41,41,45,492,537,26,224,250,2,11,13,NA,2,2,NA,2,2,6,20,26,4,5,9,35,561,596,3,58,61,3,103,106,78,1075,1153,37,353,390,170,4983,5153,4,227,231,11,322,333,443,8285,8728,258,2753,3011,10,1511,1521,2,338,340,9,799,808,77,4668,4745,56,2020,2076,124,3269,3393,1,113,114,5,302,307,202,4361,4563,72,677,749,56,517,573,3,16,19,5,65,70,165,1258,1423,101,660,761,1071,19876,20947,62,2147,2209,139,3397,3536,2806,36854,39660,1534,11434,12968,7109245,6006438,9380884,4798761,4582123,3690019,3419226,3045585,2960853,1952344,1031154,921190,1436667,779931,656736,1266484,673470,593014,717234,326543,390691,427258,181986,245272,413507,175112,238395,178634,92632,86002,92783,48784,43999,88464,46305,42159,6253026,3201396,3051630,4945502,2565808,2379694,4050498,2048674,2001824
