state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Carolina,2e3,72,1153,1225,125,NA,32,32,2024,30,389,419,2149,23,450,473,38,968,1006,112,1,21,22,2985,33,1078,1111,3097,40,918,958,250,2669,2919,443,19,225,244,4248,57,917,974,4691,117,437,554,110,284,394,274,4,1,5,761,22,176,198,1035,138,300,438,1,50,51,3,NA,NA,NA,76,NA,10,10,79,2,16,18,37,1166,1203,241,NA,63,63,3819,164,2010,2174,4060,40,580,620,15,126,141,46,NA,17,17,298,15,88,103,344,16,67,83,20,286,306,50,NA,3,3,653,9,167,176,703,21,197,218,2,22,24,7,NA,1,1,35,2,5,7,42,3,7,10,17,267,284,44,2,10,12,702,16,263,279,746,9,162,171,80,2382,2462,248,2,79,81,4578,43,772,815,4826,123,1345,1468,6,999,1005,50,NA,77,77,3733,22,1506,1528,3783,22,1151,1173,59,2443,2502,162,NA,40,40,4255,67,1316,1383,4417,36,456,492,49,505,554,111,NA,3,3,1303,6,275,281,1414,56,520,576,756,13320,14076,28,572,600,486,8972,9458,1916,29470,31386,646,6606,7252,5803749,4958444,7792140,3986845,3805295,3025681,2778068,2514502,2443942,1604860,867274,737586,1106550,619348,487202,975701,534063,441638,397312,159754,237558,255586,98557,157029,251260,97986,153274,111732,52199,59533,53738,26816,26922,49931,24924,25007,5462216,2799802,2662414,4242895,2207065,2035830,3545747,1789109,1756638
North Carolina,2001,69,1272,1341,114,NA,42,42,2099,16,304,320,2213,29,481,510,30,1011,1041,97,1,28,29,2719,20,830,850,2816,46,850,896,258,2633,2891,466,18,304,322,4072,44,613,657,4538,146,522,668,129,328,457,341,2,3,5,790,21,125,146,1131,189,334,523,4,59,63,7,NA,2,2,98,1,12,13,105,2,25,27,45,1323,1368,250,NA,85,85,3956,149,1903,2052,4206,56,645,701,18,156,174,46,NA,16,16,304,12,63,75,350,16,69,85,12,262,274,40,NA,8,8,602,4,121,125,642,24,211,235,NA,20,20,4,NA,NA,NA,31,2,2,4,35,2,9,11,18,332,350,47,3,11,14,766,13,235,248,813,13,188,201,90,2842,2932,267,2,82,84,5019,44,635,679,5286,131,1460,1591,9,1095,1104,48,NA,100,100,3884,19,1335,1354,3932,20,1354,1374,71,2631,2702,170,NA,50,50,4265,58,1038,1096,4435,41,546,587,55,507,562,119,1,2,3,1238,6,204,210,1357,57,525,582,808,14471,15279,27,733,760,409,7420,7829,2016,29843,31859,772,7219,7991,5875491,5023771,7932350,4071390,3860960,3059353,2816138,2550425,2473346,1654278,898620,755658,1132027,635538,496489,1000083,550885,449198,375913,150410,225503,257329,94053,163276,253574,91506,162068,129641,64191,65450,69854,32895,36959,65449,30214,35235,5562169,2845530,2716639,4262129,2212253,2049876,3562610,1801660,1760950
North Carolina,2002,76,1297,1373,123,1,46,47,2110,13,235,248,2233,33,532,565,34,991,1025,117,NA,39,39,2604,15,691,706,2721,68,883,951,257,2605,2862,463,21,437,458,4069,36,446,482,4532,149,581,730,145,358,503,346,3,6,9,768,17,88,105,1114,181,316,497,5,47,52,11,NA,4,4,83,1,11,12,94,5,21,26,55,1476,1531,264,1,101,102,4131,142,1823,1965,4395,66,731,797,21,187,208,42,NA,21,21,336,6,52,58,378,15,76,91,28,261,289,65,NA,8,8,572,6,105,111,637,31,198,229,2,11,13,5,NA,NA,NA,16,2,1,3,21,1,4,5,32,374,406,67,2,28,30,803,11,198,209,870,22,203,225,116,3174,3290,300,2,88,90,5491,33,593,626,5791,149,1636,1785,9,1221,1230,47,NA,126,126,4012,16,1194,1210,4059,22,1471,1493,88,2820,2908,192,NA,67,67,4355,47,877,924,4547,57,591,648,65,501,566,139,1,12,13,1150,5,145,150,1289,68,492,560,933,15323,16256,31,983,1014,350,6459,6809,2181,30500,32681,867,7735,8602,6002367,5134862,8063874,4128724,3935150,3121325,2881042,2607656,2527206,1697388,917136,780252,1177687,658456,519231,1045947,574314,471633,434048,181615,252433,290209,116292,173917,284372,113411,170961,127226,63686,63540,61492,31221,30271,56684,27768,28916,5604027,2865827,2738200,4327312,2242094,2085218,3611648,1825280,1786368
North Carolina,2003,81,1273,1354,134,2,47,49,2093,11,201,212,2227,40,572,612,35,964,999,116,NA,33,33,2498,16,563,579,2614,65,938,1003,244,2571,2815,511,23,525,548,4147,36,350,386,4658,208,701,909,148,360,508,385,1,5,6,804,14,63,77,1189,222,376,598,3,67,70,4,NA,1,1,106,NA,6,6,110,1,32,33,64,1613,1677,263,3,120,123,4278,126,1731,1857,4541,70,814,884,27,212,239,44,NA,16,16,373,5,49,54,417,12,96,108,23,236,259,53,NA,5,5,551,4,87,91,604,26,223,249,NA,11,11,2,NA,NA,NA,16,1,NA,1,18,1,5,6,28,409,437,55,2,27,29,834,8,184,192,889,17,214,231,116,3499,3615,316,1,100,101,5828,26,511,537,6144,173,1718,1891,9,1266,1275,48,NA,144,144,4096,17,1105,1122,4144,22,1581,1603,86,2921,3007,183,NA,77,77,4386,35,748,783,4569,62,640,702,64,484,548,138,1,7,8,1109,9,114,123,1247,64,504,568,928,15886,16814,33,1107,1140,308,5712,6020,2252,31119,33371,983,8414,9397,6072671,5189510,8146508,4181218,3965290,3156962,2915709,2632728,2556782,1716223,924164,792059,1192544,664851,527693,1056875,577413,479462,456334,205072,251262,299598,118410,181188,293944,114843,179101,112926,53355,59571,48524,25163,23361,43767,21851,21916,5639696,2882070,2757626,4362080,2260670,2101410,3637331,1837591,1799740
North Carolina,2004,92,1335,1427,155,2,48,50,2164,14,194,208,2319,47,587,634,31,1047,1078,123,1,40,41,2624,11,512,523,2747,80,1025,1105,235,2724,2959,538,24,611,635,4579,22,334,356,5117,257,910,1167,175,396,571,433,4,12,16,899,8,65,73,1332,246,426,672,5,82,87,11,NA,1,1,127,1,9,10,138,5,35,40,76,1753,1829,273,3,125,128,4370,113,1616,1729,4643,81,876,957,24,224,248,41,NA,28,28,413,2,46,48,454,15,115,130,14,238,252,48,NA,4,4,555,4,77,81,603,30,236,266,NA,9,9,3,NA,1,1,15,2,2,4,18,1,3,4,25,459,484,59,1,35,36,923,9,175,184,982,24,254,278,126,3857,3983,349,2,98,100,6372,31,488,519,6721,190,1929,2119,8,1359,1367,54,NA,166,166,4208,16,1048,1064,4262,30,1635,1665,104,2971,3075,193,NA,98,98,4394,25,654,679,4587,64,671,735,64,531,595,166,NA,7,7,1228,9,104,113,1394,93,586,679,979,16985,17964,37,1274,1311,267,5324,5591,2446,32871,35317,1163,9288,10451,6161972,5261402,8270028,4251129,4018899,3212267,2949705,2688647,2572755,1742435,947958,794477,1210513,677468,533045,1069978,588657,481321,506206,223842,282364,327218,133428,193790,321421,129658,191763,105902,51657,54245,51888,25374,26514,49013,23736,25277,5689117,2907561,2781556,4403953,2281273,2122680,3662248,1858278,1803970
North Carolina,2005,84,1377,1461,144,1,74,75,2276,14,186,200,2420,45,639,684,40,1090,1130,141,1,42,43,2562,11,452,463,2703,89,978,1067,252,2801,3053,622,30,678,708,4746,32,294,326,5368,308,973,1281,162,383,545,447,1,10,11,918,13,56,69,1365,271,469,740,3,84,87,13,1,5,6,131,NA,7,7,144,9,35,44,84,1855,1939,290,5,136,141,4431,99,1507,1606,4721,102,933,1035,24,234,258,43,1,26,27,414,1,45,46,457,17,109,126,18,242,260,58,NA,5,5,560,NA,72,72,618,40,241,281,1,7,8,3,NA,2,2,14,1,1,2,17,1,4,5,30,489,519,59,NA,44,44,968,7,168,175,1027,22,267,289,134,4072,4206,380,3,132,135,6767,20,423,443,7147,223,2140,2363,7,1411,1418,56,1,201,202,4300,13,998,1011,4356,35,1690,1725,86,2933,3019,167,NA,101,101,4290,20,543,563,4457,61,713,774,72,515,587,163,1,20,21,1196,4,84,88,1359,86,577,663,997,17493,18490,45,1476,1521,235,4836,5071,2586,33573,36159,1309,9768,11077,6263828,5344228,8397785,4290893,4106892,3261122,3002706,2725328,2618900,1751541,940349,811192,1221342,683311,538031,1079550,594930,484620,544470,237362,307108,347778,143985,203793,341430,140389,201041,121271,57807,63464,57540,30672,26868,53891,28619,25272,5732101,2927087,2805014,4457176,2308945,2148231,3701762,1874778,1826984
North Carolina,2006,72,1436,1508,132,2,88,90,2357,12,172,184,2489,46,661,707,31,1033,1064,130,NA,34,34,2535,10,380,390,2665,89,1088,1177,246,3089,3335,623,34,767,801,5088,28,215,243,5711,315,1017,1332,185,415,600,515,5,8,13,969,15,43,58,1484,310,503,813,4,85,89,12,NA,2,2,136,1,10,11,148,7,39,46,92,1966,2058,305,6,142,148,4493,95,1394,1489,4798,112,991,1103,30,251,281,49,1,28,29,420,1,32,33,469,17,109,126,16,257,273,64,NA,9,9,559,NA,53,53,623,48,240,288,1,9,10,5,NA,2,2,13,1,1,2,18,3,1,4,38,518,556,78,2,40,42,1025,7,152,159,1103,31,315,346,125,4275,4400,380,11,160,171,7096,21,368,389,7476,223,2293,2516,9,1455,1464,63,2,228,230,4440,12,948,960,4503,40,1809,1849,91,3008,3099,180,1,114,115,4270,18,461,479,4450,70,687,757,61,496,557,151,3,17,20,1191,6,74,80,1342,81,604,685,1001,18293,19294,67,1639,1706,227,4303,4530,2687,34592,37279,1392,10357,11749,6698837,5694588,8856505,4512790,4343715,3470416,3228421,2870376,2824212,1882137,993342,888795,1356849,739114,617735,1202725,639754,562971,595376,258886,336490,380910,153283,227627,372848,149215,223633,122022,64024,57998,60620,33584,27036,55954,30582,25372,5994115,3062020,2932095,4708656,2445015,2263641,3888089,1961834,1926255
North Carolina,2007,74,1461,1535,131,NA,82,82,2410,10,142,152,2541,47,725,772,26,1029,1055,101,NA,42,42,2484,7,355,362,2585,68,1058,1126,247,3105,3352,659,45,855,900,5213,22,195,217,5872,345,1058,1403,155,379,534,441,2,13,15,892,10,34,44,1333,274,466,740,6,100,106,18,NA,1,1,155,1,9,10,173,11,45,56,96,2099,2195,302,6,152,158,4572,86,1312,1398,4874,114,1009,1123,34,259,293,65,1,34,35,430,NA,25,25,495,30,112,142,18,238,256,47,NA,6,6,517,NA,42,42,564,29,231,260,1,4,5,5,NA,3,3,11,1,NA,1,16,3,4,7,36,522,558,84,4,43,47,1022,5,138,143,1106,39,319,358,130,4547,4677,367,3,229,232,7615,17,335,352,7982,217,2504,2721,7,1470,1477,72,1,272,273,4463,13,889,902,4535,51,1832,1883,102,3054,3156,191,1,115,116,4282,14,421,435,4473,74,692,766,61,494,555,139,1,12,13,1137,5,75,80,1276,72,556,628,993,18761,19754,64,1859,1923,191,3972,4163,2622,35203,37825,1374,10611,11985,6855490,5825218,9061032,4637108,4423924,3554313,3301177,2945746,2879472,1918665,1023850,894815,1379674,756896,622778,1215869,655350,560519,636442,277972,358470,399788,158654,241134,390136,153536,236600,132875,67275,65600,64786,34264,30522,60570,31664,28906,6107041,3129119,2977922,4813837,2499960,2313877,3976481,2009632,1966849
North Carolina,2008,89,1508,1597,142,1,92,93,2458,5,133,138,2600,47,725,772,32,1143,1175,123,NA,50,50,2672,3,335,338,2795,88,1144,1232,262,3232,3494,691,39,916,955,5454,23,189,212,6145,367,1117,1484,171,425,596,456,2,18,20,935,7,37,44,1391,276,455,731,2,101,103,13,1,1,2,168,NA,10,10,181,10,56,66,103,2206,2309,315,8,163,171,4626,77,1200,1277,4941,127,1057,1184,32,264,296,69,1,39,40,437,1,24,25,506,35,110,145,17,204,221,46,NA,5,5,496,3,48,51,542,26,239,265,NA,8,8,2,NA,2,2,15,1,NA,1,17,1,5,6,44,559,603,88,3,55,58,1081,7,117,124,1169,34,350,384,141,4826,4967,422,2,251,253,8063,13,345,358,8485,266,2641,2907,9,1525,1534,70,2,309,311,4632,12,845,857,4702,47,1953,2000,106,3057,3163,191,1,121,122,4233,9,363,372,4424,75,692,767,49,494,543,152,1,16,17,1213,5,66,71,1365,97,637,734,1057,19552,20609,61,2038,2099,166,3712,3878,2780,36483,39263,1496,11181,12677,6980674,5928762,9222414,4711359,4511055,3621428,3359246,3002054,2926708,1943449,1029746,913703,1417595,773664,643931,1252112,671419,580693,678023,298590,379433,415073,170699,244374,404023,164484,239539,151558,79318,72240,73881,39193,34688,69666,36906,32760,6183399,3164921,3018478,4875867,2530797,2345070,4021246,2032449,1988797
North Carolina,2009,86,1488,1574,145,1,111,112,2477,8,113,121,2622,50,765,815,37,1135,1172,130,NA,53,53,2643,5,293,298,2773,88,1162,1250,238,3115,3353,675,33,979,1012,5390,19,188,207,6065,385,1108,1493,151,386,537,442,6,14,20,915,8,36,44,1357,277,479,756,7,78,85,20,NA,2,2,148,NA,13,13,168,13,55,68,100,2337,2437,314,8,181,189,4688,66,1096,1162,5002,140,1074,1214,36,270,306,64,1,41,42,434,NA,24,24,498,27,99,126,19,215,234,45,NA,12,12,492,NA,41,41,537,26,224,250,2,11,13,6,NA,2,2,20,NA,2,2,26,4,5,9,35,561,596,78,3,58,61,1075,3,103,106,1153,37,353,390,170,4983,5153,443,4,227,231,8285,11,322,333,8728,258,2753,3011,10,1511,1521,77,2,338,340,4668,9,799,808,4745,56,2020,2076,124,3269,3393,202,1,113,114,4361,5,302,307,4563,72,677,749,56,517,573,165,3,16,19,1258,5,65,70,1423,101,660,761,1071,19876,20947,62,2147,2209,139,3397,3536,2806,36854,39660,1534,11434,12968,7109245,6006438,9380884,4798761,4582123,3690019,3419226,3045585,2960853,1952344,1031154,921190,1436667,779931,656736,1266484,673470,593014,717234,326543,390691,427258,181986,245272,413507,175112,238395,178634,92632,86002,92783,48784,43999,88464,46305,42159,6253026,3201396,3051630,4945502,2565808,2379694,4050498,2048674,2001824
