state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Mississippi,2016,2988726,2266009,1854304,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2015,2992333,2263210,1854997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2014,2994079,2262018,1866896,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2013,2991207,2255085,1874672,NA,NA,NA,NA,25611,NA,NA,NA,NA
Mississippi,2012,2984926,2237499,1872898,NA,NA,NA,NA,25611,NA,NA,NA,NA
Mississippi,2011,2978512,2226732,1866434,NA,NA,NA,NA,24075,NA,NA,NA,NA
Mississippi,2010,2970036,2216967,1859102,NA,NA,NA,NA,24236,NA,NA,NA,NA
Mississippi,2009,2951996,2187529,1837819,NA,23795,NA,NA,23795,NA,NA,NA,NA
Mississippi,2008,2938618,2176235,1834136,NA,24019,NA,NA,24019,NA,NA,NA,NA
Mississippi,2007,2918785,2158909,1822318,NA,22725,NA,NA,22725,NA,NA,NA,NA
Mississippi,2006,2910540,2143688,1803877,NA,22116,NA,NA,22116,NA,NA,NA,NA
Mississippi,2005,2830388,2083984,1769966,NA,NA,NA,NA,22403,NA,NA,NA,NA
Mississippi,2004,2807064,2062992,1756059,NA,NA,NA,NA,22180,NA,NA,NA,NA
Mississippi,2003,2783594,2028803,1719007,NA,21737,NA,NA,21737,NA,NA,21737,NA
Mississippi,2002,2774882,2020645,1718803,NA,NA,NA,NA,21011,NA,NA,NA,NA
Mississippi,2001,2765210,1989223,1684403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2000,2714473,1963690,1673954,NA,NA,NA,NA,16753,NA,NA,NA,NA
Mississippi,1999,2699045,1949112.5999999992,1658581.2000000004,NA,NA,NA,NA,16728,NA,NA,NA,NA
Mississippi,1998,2683617,1934535.1999999993,1643208.4000000004,NA,NA,14649,NA,NA,13916,NA,NA,NA
Mississippi,1997,2668189,1919957.7999999993,1627835.6000000003,NA,NA,15187,NA,NA,14428,NA,NA,NA
Mississippi,1996,2652761,1905380.3999999994,1612462.8000000003,NA,NA,12440,NA,NA,12440,NA,NA,12440
Mississippi,1995,2637333,1890802.9999999995,1597090.0000000002,NA,NA,10535,NA,NA,10535,NA,NA,10535
Mississippi,1994,2621906,1876225.5999999996,1581717.2000000002,NA,NA,9678,NA,NA,9678,NA,NA,9678
Mississippi,1993,2606478,1861648.1999999997,1566344.4000000001,NA,NA,9206,NA,NA,8746,NA,NA,NA
Mississippi,1992,2591050,1847070.7999999998,1550971.6,NA,NA,9007,NA,NA,9083,NA,NA,8557
Mississippi,1991,2575622,1832493.4,1535598.8,NA,NA,8524,NA,NA,8098,NA,NA,8524
Mississippi,1990,2560194,1817916,1520226,NA,NA,8091,NA,NA,8594,NA,NA,8136
Mississippi,1989,2557211,1806638.4000000008,1511551.4000000008,NA,NA,7091,NA,NA,7657,NA,NA,7204
Mississippi,1988,2554227,1795360.8000000007,1502876.8000000007,NA,NA,6511,NA,NA,6318,NA,NA,6651
Mississippi,1987,2551244,1784083.2000000007,1494202.2000000007,NA,NA,NA,NA,NA,NA,NA,NA,6375
Mississippi,1986,2548260,1772805.6000000006,1485527.6000000006,NA,NA,NA,NA,NA,NA,NA,NA,5878
Mississippi,1985,2545277,1761528.0000000005,1476853.0000000005,NA,NA,NA,NA,NA,NA,NA,NA,5650
Mississippi,1984,2542294,1750250.4000000004,1468178.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,4868
Mississippi,1983,2539310,1738972.8000000003,1459503.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,4557
