state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Mississippi,1983,NA,NA,NA,NA,NA,NA,NA,NA,4557
Mississippi,1984,NA,NA,NA,NA,NA,NA,NA,NA,4868
Mississippi,1985,NA,NA,NA,NA,NA,NA,NA,NA,5650
Mississippi,1986,NA,NA,NA,NA,NA,NA,NA,NA,5878
Mississippi,1987,NA,NA,NA,NA,NA,NA,NA,NA,6375
Mississippi,1988,NA,NA,6511,NA,NA,6318,NA,NA,6651
Mississippi,1989,NA,NA,7091,NA,NA,7657,NA,NA,7204
Mississippi,1990,NA,NA,8091,NA,NA,8594,NA,NA,8136
Mississippi,1991,NA,NA,8524,NA,NA,8098,NA,NA,8524
Mississippi,1992,NA,NA,9007,NA,NA,9083,NA,NA,8557
Mississippi,1993,NA,NA,9206,NA,NA,8746,NA,NA,NA
Mississippi,1994,NA,NA,9678,NA,NA,9678,NA,NA,9678
Mississippi,1995,NA,NA,10535,NA,NA,10535,NA,NA,10535
Mississippi,1996,NA,NA,12440,NA,NA,12440,NA,NA,12440
Mississippi,1997,NA,NA,15187,NA,NA,14428,NA,NA,NA
Mississippi,1998,NA,NA,14649,NA,NA,13916,NA,NA,NA
Mississippi,1999,NA,NA,NA,NA,16728,NA,NA,NA,NA
Mississippi,2e3,NA,NA,NA,NA,16753,NA,NA,NA,NA
Mississippi,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2002,NA,NA,NA,NA,21011,NA,NA,NA,NA
Mississippi,2003,NA,21737,NA,NA,21737,NA,NA,21737,NA
Mississippi,2004,NA,NA,NA,NA,22180,NA,NA,NA,NA
Mississippi,2005,NA,NA,NA,NA,22403,NA,NA,NA,NA
Mississippi,2006,NA,22116,NA,NA,22116,NA,NA,NA,NA
Mississippi,2007,NA,22725,NA,NA,22725,NA,NA,NA,NA
Mississippi,2008,NA,24019,NA,NA,24019,NA,NA,NA,NA
Mississippi,2009,NA,23795,NA,NA,23795,NA,NA,NA,NA
Mississippi,2010,NA,NA,NA,NA,24236,NA,NA,NA,NA
Mississippi,2011,NA,NA,NA,NA,24075,NA,NA,NA,NA
Mississippi,2012,NA,NA,NA,NA,25611,NA,NA,NA,NA
Mississippi,2013,NA,NA,NA,NA,25611,NA,NA,NA,NA
Mississippi,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
