state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Mississippi,2016,2988726,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2015,2992333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2014,2994079,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2013,2991207,NA,NA,NA,NA,25611,NA,NA,NA,NA
Mississippi,2012,2984926,NA,NA,NA,NA,25611,NA,NA,NA,NA
Mississippi,2011,2978512,NA,NA,NA,NA,24075,NA,NA,NA,NA
Mississippi,2010,2970036,NA,NA,NA,NA,24236,NA,NA,NA,NA
Mississippi,2009,2951996,NA,23795,NA,NA,23795,NA,NA,NA,NA
Mississippi,2008,2938618,NA,24019,NA,NA,24019,NA,NA,NA,NA
Mississippi,2007,2918785,NA,22725,NA,NA,22725,NA,NA,NA,NA
Mississippi,2006,2910540,NA,22116,NA,NA,22116,NA,NA,NA,NA
Mississippi,2005,2830388,NA,NA,NA,NA,22403,NA,NA,NA,NA
Mississippi,2004,2807064,NA,NA,NA,NA,22180,NA,NA,NA,NA
Mississippi,2003,2783594,NA,21737,NA,NA,21737,NA,NA,21737,NA
Mississippi,2002,2774882,NA,NA,NA,NA,21011,NA,NA,NA,NA
Mississippi,2001,2765210,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2000,2844004,NA,NA,NA,NA,16753,NA,NA,NA,NA
Mississippi,1999,2815623,NA,NA,NA,NA,16728,NA,NA,NA,NA
Mississippi,1998,2787242,NA,NA,14649,NA,NA,13916,NA,NA,NA
Mississippi,1997,2758861,NA,NA,15187,NA,NA,14428,NA,NA,NA
Mississippi,1996,2730480,NA,NA,12440,NA,NA,12440,NA,NA,12440
Mississippi,1995,2702099,NA,NA,10535,NA,NA,10535,NA,NA,10535
Mississippi,1994,2673718,NA,NA,9678,NA,NA,9678,NA,NA,9678
Mississippi,1993,2645337,NA,NA,9206,NA,NA,8746,NA,NA,NA
Mississippi,1992,2616956,NA,NA,9007,NA,NA,9083,NA,NA,8557
Mississippi,1991,2588575,NA,NA,8524,NA,NA,8098,NA,NA,8524
Mississippi,1990,2560194,NA,NA,8091,NA,NA,8594,NA,NA,8136
Mississippi,1989,2557210.599999999,NA,NA,7091,NA,NA,7657,NA,NA,7204
Mississippi,1988,2554227.1999999993,NA,NA,6511,NA,NA,6318,NA,NA,6651
Mississippi,1987,2551243.7999999993,NA,NA,NA,NA,NA,NA,NA,NA,6375
Mississippi,1986,2548260.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,5878
Mississippi,1985,2545276.9999999995,NA,NA,NA,NA,NA,NA,NA,NA,5650
Mississippi,1984,2542293.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,4868
Mississippi,1983,2539310.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,4557
