state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Hawaii,1991,NA,NA,NA,NA,NA,NA,NA,16,16,NA,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46,48,2,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,50,57,7,50,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,13,3,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,20,1,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,145,149,4,145,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,19,2,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,31,2,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,29,2,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,33,41,8,33,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,422,454,32,422,454,NA,NA,NA,831673,714107.7,1114011.3,545714,568297.3,411186.4,420486.6,349191.7,364916,25194.8,10118.6,15076.2,17314.1,6173.1,11141,17018.7,6033.4,10985.3,76489.9,36175,40314.9,46285.8,21716.9,24568.9,43339.1,20437,22902.1,23382.3,11024.1,12358.2,13144.6,6398.6,6746,11976.4,5752.3,6224.1,339812.8,157698.2,182114.6,266077.1,122857.2,143219.9,234259,105823.2,128435.8
Hawaii,1992,NA,NA,NA,NA,NA,NA,1,19,20,1,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,45,47,2,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,73,77,4,73,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,9,3,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,1,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22,23,1,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,61,66,5,61,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,20,25,5,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,328,350,22,328,350,NA,NA,NA,838256,717715.4,1123354.6,550742,572612.6,415395.8,422860.2,351457.4,366258,24551.6,9925.2,14626.4,16932.2,6249.2,10683,16604.4,6059.8,10544.6,78061.8,36846,41215.8,46962.6,22150.8,24811.8,44104.2,20910,23194.2,43692.6,20519.2,23173.4,24895.2,12090.2,12805,22640.8,10839.6,11801.2,332239.6,154694.4,177545.2,261216.2,121225.4,139990.8,228903,103783.4,125119.6
Hawaii,1993,NA,NA,NA,NA,NA,NA,2,20,22,2,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,54,60,6,54,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,80,92,12,80,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,13,4,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,31,2,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,479,532,53,479,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,24,1,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,50,10,40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44,NA,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29,1,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,44,54,10,44,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,869,970,101,869,970,NA,NA,NA,844839,721323.1,1132697.9,555770,576927.9,419605.2,425233.8,353723.1,367600,23908.4,9731.8,14176.6,16550.3,6325.3,10225,16190.1,6086.2,10103.9,79633.7,37517,42116.7,47639.4,22584.7,25054.7,44869.3,21383,23486.3,64002.9,30014.3,33988.6,36645.8,17781.8,18864,33305.2,15926.9,17378.3,324666.4,151690.6,172975.8,256355.3,119593.6,136761.7,223547,101743.6,121803.4
Hawaii,1994,NA,NA,NA,NA,NA,NA,2,32,34,2,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,56,57,1,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,81,97,16,81,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,16,7,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,1,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,31,2,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,100,112,12,100,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44,NA,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,429,474,45,429,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47,48,1,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,54,66,12,54,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,934,1033,99,934,1033,NA,NA,NA,851422,724930.8,1142041.2,560798,581243.2,423814.6,427607.4,355988.8,368942,23265.2,9538.4,13726.8,16168.4,6401.4,9767,15775.8,6112.6,9663.2,81205.6,38188,43017.6,48316.2,23018.6,25297.6,45634.4,21856,23778.4,84313.2,39509.4,44803.8,48396.4,23473.4,24923,43969.6,21014.2,22955.4,317093.2,148686.8,168406.4,251494.4,117961.8,133532.6,218191,99703.8,118487.2
Hawaii,1995,NA,NA,NA,NA,NA,NA,2,25,27,2,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,45,48,3,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,84,90,6,84,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,13,3,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,80,85,5,80,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,51,NA,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,436,482,46,436,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,NA,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,NA,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,57,62,5,57,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1000,1070,70,1000,1070,NA,NA,NA,858005,728538.5,1151384.5,565826,585558.5,428024,429981,358254.5,370284,22622,9345,13277,15786.5,6477.5,9309,15361.5,6139,9222.5,82777.5,38859,43918.5,48993,23452.5,25540.5,46399.5,22329,24070.5,104623.5,49004.5,55619,60147,29165,30982,54634,26101.5,28532.5,309520,145683,163837,246633.5,116330,130303.5,212835,97664,115171
Hawaii,1996,NA,NA,NA,NA,NA,NA,3,37,40,3,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,55,59,4,55,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,79,93,14,79,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14,17,3,14,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,17,2,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,29,2,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,47,64,17,47,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36,37,1,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,431,483,52,431,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,NA,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,28,2,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,52,64,12,52,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,850,963,113,850,963,NA,NA,NA,864588,732146.2,1160727.8,570854,589873.8,432233.4,432354.6,360520.2,371626,21978.8,9151.6,12827.2,15404.6,6553.6,8851,14947.2,6165.4,8781.8,84349.4,39530,44819.4,49669.8,23886.4,25783.4,47164.6,22802,24362.6,124933.8,58499.6,66434.2,71897.6,34856.6,37041,65298.4,31188.8,34109.6,301946.8,142679.2,159267.6,241772.6,114698.2,127074.4,207479,95624.2,111854.8
Hawaii,1997,NA,1,1,NA,NA,NA,2,27,29,2,29,31,NA,1,1,NA,4,4,NA,NA,NA,4,42,46,5,60,65,1,14,15,1,7,8,NA,3,3,21,56,77,28,86,114,6,20,26,1,1,2,NA,1,1,3,6,9,5,9,14,1,1,2,NA,2,2,NA,1,1,4,20,24,5,25,30,1,2,3,NA,NA,NA,NA,1,1,NA,16,16,NA,18,18,NA,1,1,NA,1,1,NA,NA,NA,NA,7,7,1,12,13,1,4,5,NA,NA,NA,NA,1,1,1,1,2,1,3,4,NA,1,1,2,3,5,NA,3,3,17,40,57,23,49,72,4,3,7,NA,2,2,1,2,3,NA,33,33,1,42,43,NA,5,5,1,25,26,2,7,9,42,381,423,60,512,572,15,99,114,NA,2,2,NA,NA,NA,NA,26,26,NA,38,38,NA,10,10,NA,2,2,NA,NA,NA,2,32,34,2,43,45,NA,9,9,1,7,8,1,1,2,8,19,27,14,35,49,4,8,12,6,57,63,4,20,24,104,706,810,147,961,1108,33,178,211,871171,735753.9,1170071.1,575882,594189.1,436442.8,434728.2,362785.9,372968,21335.6,8958.2,12377.4,15022.7,6629.7,8393,14532.9,6191.8,8341.1,85921.3,40201,45720.3,50346.6,24320.3,26026.3,47929.7,23275,24654.7,145244.1,67994.7,77249.4,83648.2,40548.2,43100,75962.8,36276.1,39686.7,294373.6,139675.4,154698.2,236911.7,113066.4,123845.3,202123,93584.4,108538.6
Hawaii,1998,NA,6,6,NA,NA,NA,5,71,76,8,96,104,3,19,22,NA,9,9,NA,3,3,10,106,116,17,159,176,7,41,48,8,25,33,3,11,14,85,264,349,137,374,511,41,74,115,1,1,2,1,NA,1,19,26,45,29,35,64,8,8,16,NA,2,2,NA,NA,NA,8,81,89,11,101,112,3,18,21,NA,2,2,NA,NA,NA,NA,13,13,NA,17,17,NA,2,2,NA,NA,NA,1,1,2,1,7,8,2,9,11,NA,1,1,NA,NA,NA,NA,2,2,1,22,23,1,35,36,NA,11,11,1,1,2,2,1,3,31,47,78,40,70,110,6,21,27,NA,3,3,1,4,5,5,97,102,10,129,139,4,25,29,1,34,35,1,11,12,68,544,612,96,711,807,26,122,148,NA,4,4,NA,4,4,NA,71,71,NA,95,95,NA,16,16,1,1,2,NA,NA,NA,11,56,67,19,73,92,7,16,23,3,5,8,1,1,2,38,103,141,58,138,196,16,29,45,15,93,108,10,38,48,282,1508,1790,428,2042,2470,121,403,524,877754,739361.6,1179414.4,580910,598504.4,440652.2,437101.8,365051.6,374310,20692.4,8764.8,11927.6,14640.8,6705.8,7935,14118.6,6218.2,7900.4,87493.2,40872,46621.2,51023.4,24754.2,26269.2,48694.8,23748,24946.8,165554.4,77489.8,88064.6,95398.8,46239.8,49159,86627.2,41363.4,45263.8,286800.4,136671.6,150128.8,232050.8,111434.6,120616.2,196767,91544.6,105222.4
Hawaii,1999,1,5,6,NA,1,1,5,68,73,7,92,99,1,18,19,NA,4,4,1,4,5,11,126,137,16,170,186,4,36,40,6,30,36,2,13,15,72,275,347,109,388,497,29,70,99,NA,3,3,NA,NA,NA,15,23,38,25,40,65,10,14,24,NA,NA,NA,1,2,3,6,72,78,10,93,103,3,19,22,NA,2,2,NA,NA,NA,NA,8,8,NA,13,13,NA,3,3,NA,1,1,NA,NA,NA,1,15,16,1,21,22,NA,5,5,NA,NA,NA,NA,NA,NA,1,22,23,3,26,29,2,4,6,2,2,4,NA,NA,NA,34,61,95,41,76,117,5,13,18,NA,4,4,NA,2,2,10,92,102,13,126,139,3,28,31,NA,38,38,4,15,19,58,521,579,77,705,782,15,131,146,NA,5,5,NA,4,4,NA,62,62,NA,82,82,NA,11,11,2,8,10,NA,1,1,5,73,78,7,107,114,NA,25,25,2,NA,2,1,1,2,42,111,153,58,145,203,13,33,46,13,102,115,9,43,52,260,1529,1789,367,2084,2451,85,410,495,884337,742969.3,1188757.7,585938,602819.7,444861.6,439475.4,367317.3,375652,20049.2,8571.4,11477.8,14258.9,6781.9,7477,13704.3,6244.6,7459.7,89065.1,41543,47522.1,51700.2,25188.1,26512.1,49459.9,24221,25238.9,185864.7,86984.9,98879.8,107149.4,51931.4,55218,97291.6,46450.7,50840.9,279227.2,133667.8,145559.4,227189.9,109802.8,117387.1,191411,89504.8,101906.2
Hawaii,2e3,NA,1,1,NA,NA,NA,5,15,20,5,24,29,NA,8,8,NA,2,2,NA,NA,NA,7,25,32,9,42,51,2,15,17,2,8,10,1,2,3,31,83,114,56,114,170,22,21,43,NA,NA,NA,NA,NA,NA,8,5,13,9,12,21,1,7,8,NA,NA,NA,NA,NA,NA,5,18,23,8,19,27,3,1,4,NA,NA,NA,NA,NA,NA,NA,6,6,NA,8,8,NA,2,2,NA,NA,NA,NA,NA,NA,NA,7,7,NA,14,14,NA,7,7,NA,NA,NA,NA,NA,NA,1,5,6,1,8,9,NA,3,3,NA,NA,NA,NA,NA,NA,1,12,13,2,17,19,1,5,6,NA,1,1,NA,NA,NA,NA,23,23,1,26,27,1,2,3,6,25,31,6,16,22,30,346,376,64,499,563,22,112,134,NA,2,2,NA,2,2,NA,23,23,NA,39,39,NA,12,12,NA,2,2,NA,NA,NA,3,21,24,3,28,31,NA,5,5,NA,NA,NA,1,1,2,12,18,30,16,34,50,3,15,18,8,41,49,8,21,29,103,607,710,174,884,1058,55,215,270,890920,746577,1198101,590966,607135,449071,441849,369583,376994,19406,8378,11028,13877,6858,7019,13290,6271,7019,90637,42214,48423,52377,25622,26755,50225,24694,25531,206175,96480,109695,118900,57623,61277,107956,51538,56418,271654,130664,140990,222329,108171,114158,186055,87465,98590
