state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Hawaii,1991,NA,NA,NA,NA,NA,NA,NA,16,NA,16,16,16,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,46,2,46,48,48,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,50,7,50,57,57,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,10,3,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19,1,19,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,3,4,4,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,145,4,145,149,149,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,17,2,17,19,19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,29,2,29,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,20,20,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,27,2,27,29,29,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,33,8,33,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,422,454,32,422,454,NA,NA,NA,831673,714107.7,1114011.3,545714,568297.3,411186.4,420486.6,349191.7,364916,25194.8,10118.6,15076.2,17314.1,6173.1,11141,17018.7,6033.4,10985.3,76489.9,36175,40314.9,46285.8,21716.9,24568.9,43339.1,20437,22902.1,23382.3,11024.1,12358.2,13144.6,6398.6,6746,11976.4,5752.3,6224.1,339812.8,157698.2,182114.6,266077.1,122857.2,143219.9,234259,105823.2,128435.8
Hawaii,1992,NA,NA,NA,1,NA,NA,NA,19,1,19,20,20,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,45,2,45,47,47,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,73,4,73,77,77,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,6,3,6,9,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,1,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,22,1,22,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,13,13,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,61,5,61,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,23,23,23,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,20,5,20,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,328,350,22,328,350,NA,NA,NA,838256,717715.4,1123354.6,550742,572612.6,415395.8,422860.2,351457.4,366258,24551.6,9925.2,14626.4,16932.2,6249.2,10683,16604.4,6059.8,10544.6,78061.8,36846,41215.8,46962.6,22150.8,24811.8,44104.2,20910,23194.2,43692.6,20519.2,23173.4,24895.2,12090.2,12805,22640.8,10839.6,11801.2,332239.6,154694.4,177545.2,261216.2,121225.4,139990.8,228903,103783.4,125119.6
Hawaii,1993,NA,NA,NA,2,NA,NA,NA,20,2,20,22,22,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,54,6,54,60,60,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,80,12,80,92,92,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,9,4,9,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,29,2,29,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,479,53,479,532,532,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,1,23,24,24,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,40,10,40,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,44,44,44,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,28,1,28,29,29,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,44,10,44,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,869,970,101,869,970,NA,NA,NA,844839,721323.1,1132697.9,555770,576927.9,419605.2,425233.8,353723.1,367600,23908.4,9731.8,14176.6,16550.3,6325.3,10225,16190.1,6086.2,10103.9,79633.7,37517,42116.7,47639.4,22584.7,25054.7,44869.3,21383,23486.3,64002.9,30014.3,33988.6,36645.8,17781.8,18864,33305.2,15926.9,17378.3,324666.4,151690.6,172975.8,256355.3,119593.6,136761.7,223547,101743.6,121803.4
Hawaii,1994,NA,NA,NA,2,NA,NA,NA,32,2,32,34,34,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,56,1,56,57,57,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,81,16,81,97,97,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,9,7,9,16,16,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,1,15,16,16,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,29,2,29,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,100,12,100,112,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,44,44,44,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,429,45,429,474,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,30,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47,1,47,48,48,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,54,12,54,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,934,1033,99,934,1033,NA,NA,NA,851422,724930.8,1142041.2,560798,581243.2,423814.6,427607.4,355988.8,368942,23265.2,9538.4,13726.8,16168.4,6401.4,9767,15775.8,6112.6,9663.2,81205.6,38188,43017.6,48316.2,23018.6,25297.6,45634.4,21856,23778.4,84313.2,39509.4,44803.8,48396.4,23473.4,24923,43969.6,21014.2,22955.4,317093.2,148686.8,168406.4,251494.4,117961.8,133532.6,218191,99703.8,118487.2
Hawaii,1995,NA,NA,NA,2,NA,NA,NA,25,2,25,27,27,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,45,3,45,48,48,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,84,6,84,90,90,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,10,3,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,80,5,80,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,51,51,51,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,436,46,436,482,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,66,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,47,47,47,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,57,5,57,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1000,1070,70,1000,1070,NA,NA,NA,858005,728538.5,1151384.5,565826,585558.5,428024,429981,358254.5,370284,22622,9345,13277,15786.5,6477.5,9309,15361.5,6139,9222.5,82777.5,38859,43918.5,48993,23452.5,25540.5,46399.5,22329,24070.5,104623.5,49004.5,55619,60147,29165,30982,54634,26101.5,28532.5,309520,145683,163837,246633.5,116330,130303.5,212835,97664,115171
Hawaii,1996,NA,NA,NA,3,NA,NA,NA,37,3,37,40,40,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,55,4,55,59,59,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,79,14,79,93,93,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,14,3,14,17,17,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,15,2,15,17,17,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,27,2,27,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,1,6,7,7,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,47,17,47,64,64,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,36,1,36,37,37,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,431,52,431,483,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24,24,24,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,26,2,26,28,28,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,52,12,52,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,850,963,113,850,963,NA,NA,NA,864588,732146.2,1160727.8,570854,589873.8,432233.4,432354.6,360520.2,371626,21978.8,9151.6,12827.2,15404.6,6553.6,8851,14947.2,6165.4,8781.8,84349.4,39530,44819.4,49669.8,23886.4,25783.4,47164.6,22802,24362.6,124933.8,58499.6,66434.2,71897.6,34856.6,37041,65298.4,31188.8,34109.6,301946.8,142679.2,159267.6,241772.6,114698.2,127074.4,207479,95624.2,111854.8
Hawaii,1997,NA,1,1,2,NA,NA,NA,29,2,27,29,31,NA,1,1,NA,4,4,5,NA,NA,NA,60,4,42,46,65,1,14,15,1,7,8,28,NA,3,3,86,21,56,77,114,6,20,26,1,1,2,5,NA,1,1,9,3,6,9,14,1,1,2,NA,2,2,5,NA,1,1,25,4,20,24,30,1,2,3,NA,NA,NA,NA,NA,1,1,18,NA,16,16,18,NA,1,1,NA,1,1,1,NA,NA,NA,12,NA,7,7,13,1,4,5,NA,NA,NA,1,NA,1,1,3,1,1,2,4,NA,1,1,2,3,5,23,NA,3,3,49,17,40,57,72,4,3,7,NA,2,2,1,1,2,3,42,NA,33,33,43,NA,5,5,1,25,26,60,2,7,9,512,42,381,423,572,15,99,114,NA,2,2,NA,NA,NA,NA,38,NA,26,26,38,NA,10,10,NA,2,2,2,NA,NA,NA,43,2,32,34,45,NA,9,9,1,7,8,14,1,1,2,35,8,19,27,49,4,8,12,6,57,63,4,20,24,104,706,810,147,961,1108,33,178,211,871171,735753.9,1170071.1,575882,594189.1,436442.8,434728.2,362785.9,372968,21335.6,8958.2,12377.4,15022.7,6629.7,8393,14532.9,6191.8,8341.1,85921.3,40201,45720.3,50346.6,24320.3,26026.3,47929.7,23275,24654.7,145244.1,67994.7,77249.4,83648.2,40548.2,43100,75962.8,36276.1,39686.7,294373.6,139675.4,154698.2,236911.7,113066.4,123845.3,202123,93584.4,108538.6
Hawaii,1998,NA,6,6,8,NA,NA,NA,96,5,71,76,104,3,19,22,NA,9,9,17,NA,3,3,159,10,106,116,176,7,41,48,8,25,33,137,3,11,14,374,85,264,349,511,41,74,115,1,1,2,29,1,NA,1,35,19,26,45,64,8,8,16,NA,2,2,11,NA,NA,NA,101,8,81,89,112,3,18,21,NA,2,2,NA,NA,NA,NA,17,NA,13,13,17,NA,2,2,NA,NA,NA,2,1,1,2,9,1,7,8,11,NA,1,1,NA,NA,NA,1,NA,2,2,35,1,22,23,36,NA,11,11,1,1,2,40,2,1,3,70,31,47,78,110,6,21,27,NA,3,3,10,1,4,5,129,5,97,102,139,4,25,29,1,34,35,96,1,11,12,711,68,544,612,807,26,122,148,NA,4,4,NA,NA,4,4,95,NA,71,71,95,NA,16,16,1,1,2,19,NA,NA,NA,73,11,56,67,92,7,16,23,3,5,8,58,1,1,2,138,38,103,141,196,16,29,45,15,93,108,10,38,48,282,1508,1790,428,2042,2470,121,403,524,877754,739361.6,1179414.4,580910,598504.4,440652.2,437101.8,365051.6,374310,20692.4,8764.8,11927.6,14640.8,6705.8,7935,14118.6,6218.2,7900.4,87493.2,40872,46621.2,51023.4,24754.2,26269.2,48694.8,23748,24946.8,165554.4,77489.8,88064.6,95398.8,46239.8,49159,86627.2,41363.4,45263.8,286800.4,136671.6,150128.8,232050.8,111434.6,120616.2,196767,91544.6,105222.4
Hawaii,1999,1,5,6,7,NA,1,1,92,5,68,73,99,1,18,19,NA,4,4,16,1,4,5,170,11,126,137,186,4,36,40,6,30,36,109,2,13,15,388,72,275,347,497,29,70,99,NA,3,3,25,NA,NA,NA,40,15,23,38,65,10,14,24,NA,NA,NA,10,1,2,3,93,6,72,78,103,3,19,22,NA,2,2,NA,NA,NA,NA,13,NA,8,8,13,NA,3,3,NA,1,1,1,NA,NA,NA,21,1,15,16,22,NA,5,5,NA,NA,NA,3,NA,NA,NA,26,1,22,23,29,2,4,6,2,2,4,41,NA,NA,NA,76,34,61,95,117,5,13,18,NA,4,4,13,NA,2,2,126,10,92,102,139,3,28,31,NA,38,38,77,4,15,19,705,58,521,579,782,15,131,146,NA,5,5,NA,NA,4,4,82,NA,62,62,82,NA,11,11,2,8,10,7,NA,1,1,107,5,73,78,114,NA,25,25,2,NA,2,58,1,1,2,145,42,111,153,203,13,33,46,13,102,115,9,43,52,260,1529,1789,367,2084,2451,85,410,495,884337,742969.3,1188757.7,585938,602819.7,444861.6,439475.4,367317.3,375652,20049.2,8571.4,11477.8,14258.9,6781.9,7477,13704.3,6244.6,7459.7,89065.1,41543,47522.1,51700.2,25188.1,26512.1,49459.9,24221,25238.9,185864.7,86984.9,98879.8,107149.4,51931.4,55218,97291.6,46450.7,50840.9,279227.2,133667.8,145559.4,227189.9,109802.8,117387.1,191411,89504.8,101906.2
Hawaii,2e3,NA,1,1,5,NA,NA,NA,24,5,15,20,29,NA,8,8,NA,2,2,9,NA,NA,NA,42,7,25,32,51,2,15,17,2,8,10,56,1,2,3,114,31,83,114,170,22,21,43,NA,NA,NA,9,NA,NA,NA,12,8,5,13,21,1,7,8,NA,NA,NA,8,NA,NA,NA,19,5,18,23,27,3,1,4,NA,NA,NA,NA,NA,NA,NA,8,NA,6,6,8,NA,2,2,NA,NA,NA,NA,NA,NA,NA,14,NA,7,7,14,NA,7,7,NA,NA,NA,1,NA,NA,NA,8,1,5,6,9,NA,3,3,NA,NA,NA,2,NA,NA,NA,17,1,12,13,19,1,5,6,NA,1,1,1,NA,NA,NA,26,NA,23,23,27,1,2,3,6,25,31,64,6,16,22,499,30,346,376,563,22,112,134,NA,2,2,NA,NA,2,2,39,NA,23,23,39,NA,12,12,NA,2,2,3,NA,NA,NA,28,3,21,24,31,NA,5,5,NA,NA,NA,16,1,1,2,34,12,18,30,50,3,15,18,8,41,49,8,21,29,103,607,710,174,884,1058,55,215,270,890920,746577,1198101,590966,607135,449071,441849,369583,376994,19406,8378,11028,13877,6858,7019,13290,6271,7019,90637,42214,48423,52377,25622,26755,50225,24694,25531,206175,96480,109695,118900,57623,61277,107956,51538,56418,271654,130664,140990,222329,108171,114158,186055,87465,98590
