state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New York,1991,55,561,616,18,204,222,1,17,18,81,974,1055,7,192,199,41,1420,1461,20,703,723,NA,51,51,91,3312,3403,30,1138,1168,878,5333,6211,793,4717,5510,6,59,65,1794,10731,12525,117,622,739,42,87,129,3,23,26,NA,5,5,79,279,358,34,164,198,NA,88,88,3,68,71,NA,3,3,6,235,241,3,76,79,49,661,710,12,391,403,NA,26,26,74,1288,1362,13,210,223,12,61,73,1,19,20,NA,4,4,18,140,158,5,56,61,26,434,460,8,298,306,NA,15,15,47,1054,1101,13,307,320,11,32,43,3,36,39,NA,NA,NA,16,105,121,2,37,39,NA,56,56,2,43,45,NA,5,5,3,149,152,1,45,46,20,770,790,8,442,450,1,19,20,39,1569,1608,10,338,348,1,380,381,NA,153,153,NA,21,21,5,905,910,4,351,355,158,3467,3625,50,1530,1580,2,78,80,238,5614,5852,28,539,567,58,372,430,11,144,155,NA,10,10,90,682,772,21,156,177,1351,13722,15073,932,8771,9703,10,313,323,2581,27037,29618,288,4231,4519,13688977.3,11509894.5,17970786.6,9365631.3,8605155.3,7273728.5,6415248.8,5932068.6,5577825.9,2593549.8,1410407.1,1183142.7,1838135.7,1035935.7,802200,1642232.2,906222.8,736009.4,2205693.6,1138741.8,1066951.8,1530421.5,806816.9,723604.6,1422562,738671.3,683890.7,56740.4,29215.5,27524.9,30961.2,16226.1,14735.1,28916.9,14765.6,14151.3,12352452.2,6401851,5950601.2,9712681,5122798.2,4589882.8,7877359.2,4001248.9,3876110.3
New York,1992,55,645,700,16,343,359,3,16,19,88,1217,1305,14,213,227,38,1503,1541,10,824,834,NA,50,50,72,3578,3650,24,1201,1225,852,5998,6850,633,5134,5767,8,79,87,1600,11811,13411,107,600,707,37,118,155,5,30,35,1,3,4,67,302,369,24,151,175,2,96,98,1,79,80,NA,3,3,3,273,276,NA,95,95,37,462,499,10,292,302,2,21,23,57,920,977,8,145,153,8,50,58,2,30,32,2,2,4,19,148,167,7,66,73,47,416,463,12,310,322,NA,7,7,65,1024,1089,6,291,297,7,20,27,6,26,32,NA,NA,NA,17,68,85,4,22,26,2,69,71,2,46,48,NA,13,13,5,194,199,1,66,67,8,924,932,7,547,554,NA,25,25,20,1871,1891,5,375,380,4,394,398,1,169,170,NA,14,14,6,948,954,1,371,372,133,3781,3914,57,1716,1773,2,72,74,214,6169,6383,22,600,622,38,480,518,8,130,138,3,13,16,72,808,880,23,185,208,1268,14956,16224,770,9676,10446,21,318,339,2305,29331,31636,246,4381,4627,13688498.6,11513887,18022299.2,9389927.6,8632371.6,7274628,6413870.6,5940504.2,5573382.8,2598045.6,1417202.2,1180843.4,1838947.4,1039932.4,799015,1639580.4,908246.6,731333.8,2273672.2,1172297.6,1101374.6,1572527,828374.8,744152.2,1460521,758259.6,702261.4,86703.8,45496,41207.8,49429.4,26155.2,23274.2,46378.8,23736.2,22642.6,12259576.4,6347344,5912232.4,9618457,5070835.4,4547621.6,7797432.4,3962446.8,3834985.6
New York,1993,56,818,874,21,399,420,1,38,39,89,1523,1612,11,268,279,50,1791,1841,26,918,944,1,57,58,100,4067,4167,23,1301,1324,900,6738,7638,655,5984,6639,8,80,88,1687,13422,15109,124,620,744,54,132,186,3,31,34,3,5,8,87,349,436,27,181,208,NA,125,125,NA,116,116,NA,3,3,4,346,350,4,102,106,43,560,603,7,317,324,1,14,15,60,1023,1083,9,132,141,14,55,69,1,27,28,NA,4,4,19,133,152,4,47,51,53,467,520,15,349,364,1,10,11,83,1124,1207,14,298,312,1,31,32,8,40,48,NA,1,1,9,105,114,NA,33,33,4,78,82,3,50,53,NA,9,9,9,217,226,2,80,82,15,1038,1053,11,574,585,2,38,40,35,2115,2150,7,465,472,3,385,388,1,136,137,NA,17,17,6,949,955,2,411,413,133,4327,4460,59,1852,1911,NA,96,96,218,6979,7197,26,704,730,67,535,602,14,168,182,1,19,20,107,937,1044,25,215,240,1393,17080,18473,824,10961,11785,18,391,409,2513,33289,35802,278,4857,5135,13688019.9,11517879.5,18073811.8,9414223.9,8659587.9,7275527.5,6412492.4,5948939.8,5568939.7,2602541.4,1423997.3,1178544.1,1839759.1,1043929.1,795830,1636928.6,910270.4,726658.2,2341650.8,1205853.4,1135797.4,1614632.5,849932.7,764699.8,1498480,777847.9,720632.1,116667.2,61776.5,54890.7,67897.6,36084.3,31813.3,63840.7,32706.8,31133.9,12166700.6,6292837,5873863.6,9524233,5018872.6,4505360.4,7717505.6,3923644.7,3793860.9
New York,1994,44,744,788,14,370,384,1,34,35,71,1381,1452,12,233,245,52,1665,1717,26,811,837,NA,57,57,106,3791,3897,28,1258,1286,855,6855,7710,663,5889,6552,5,90,95,1661,13453,15114,138,619,757,41,136,177,8,39,47,1,6,7,88,343,431,38,162,200,2,118,120,2,123,125,NA,3,3,7,370,377,3,126,129,31,453,484,13,311,324,2,14,16,59,906,965,13,128,141,4,53,57,1,34,35,NA,5,5,16,136,152,11,44,55,33,464,497,9,271,280,1,11,12,60,1056,1116,17,310,327,2,32,34,9,69,78,1,9,10,14,144,158,2,34,36,4,73,77,NA,59,59,NA,21,21,5,227,232,1,74,75,19,1087,1106,8,531,539,1,41,42,41,2110,2151,13,451,464,2,391,393,1,168,169,NA,18,18,10,999,1009,7,422,429,146,3850,3996,46,1745,1791,NA,81,81,230,6301,6531,38,625,663,38,483,521,15,158,173,NA,31,31,85,883,968,32,211,243,1273,16404,17677,815,10578,11393,12,421,433,2453,32100,34553,353,4697,5050,13687541.2,11521872,18125324.4,9438520.2,8686804.2,7276427,6411114.2,5957375.4,5564496.6,2607037.2,1430792.4,1176244.8,1840570.8,1047925.8,792645,1634276.8,912294.2,721982.6,2409629.4,1239409.2,1170220.2,1656738,871490.6,785247.4,1536439,797436.2,739002.8,146630.6,78057,68573.6,86365.8,46013.4,40352.4,81302.6,41677.4,39625.2,12073824.8,6238330,5835494.8,9430009,4966909.8,4463099.2,7637578.8,3884842.6,3752736.2
New York,1995,61,841,902,19,401,420,4,40,44,98,1564,1662,14,282,296,52,1672,1724,19,789,808,2,66,68,106,3844,3950,33,1317,1350,871,7008,7879,655,5868,6523,3,129,132,1678,13678,15356,149,673,822,59,145,204,8,34,42,1,10,11,114,384,498,46,195,241,1,157,158,NA,112,112,NA,7,7,3,436,439,2,160,162,44,546,590,4,285,289,NA,20,20,65,1002,1067,17,151,168,11,73,84,3,32,35,NA,7,7,22,161,183,8,49,57,28,436,464,10,271,281,2,4,6,60,1017,1077,20,306,326,3,31,34,4,70,74,NA,5,5,13,127,140,6,21,27,3,81,84,4,60,64,NA,18,18,9,232,241,2,73,75,16,1038,1054,11,476,487,NA,34,34,46,2050,2096,19,502,521,2,451,453,1,176,177,NA,27,27,6,1094,1100,3,440,443,121,3656,3777,45,1344,1389,1,86,87,199,5731,5930,32,645,677,67,448,515,15,161,176,NA,16,16,105,834,939,23,209,232,1339,16583,17922,798,10079,10877,13,469,482,2524,32154,34678,374,5023,5397,13687062.5,11525864.5,18176837,9462816.5,8714020.5,7277326.5,6409736,5965811,5560053.5,2611533,1437587.5,1173945.5,1841382.5,1051922.5,789460,1631625,914318,717307,2477608,1272965,1204643,1698843.5,893048.5,805795,1574398,817024.5,757373.5,176594,94337.5,82256.5,104834,55942.5,48891.5,98764.5,50648,48116.5,11980949,6183823,5797126,9335785,4914947,4420838,7557652,3846040.5,3711611.5
New York,1996,69,765,834,13,316,329,1,38,39,98,1385,1483,15,266,281,40,1502,1542,27,741,768,NA,50,50,90,3494,3584,23,1201,1224,902,6579,7481,565,5632,6197,6,132,138,1634,13024,14658,161,681,842,41,157,198,8,22,30,NA,4,4,80,361,441,31,178,209,NA,157,157,NA,118,118,NA,5,5,3,411,414,3,131,134,23,419,442,11,258,269,NA,26,26,45,821,866,11,118,129,8,62,70,3,21,24,NA,5,5,18,145,163,7,57,64,40,421,461,8,232,240,1,24,25,60,1009,1069,11,332,343,NA,40,40,8,55,63,NA,4,4,10,120,130,2,21,23,6,82,88,5,61,66,NA,24,24,13,235,248,2,68,70,22,877,899,8,369,377,NA,34,34,44,1707,1751,14,427,441,2,414,416,2,172,174,NA,24,24,10,1076,1086,6,466,472,129,3372,3501,29,1235,1264,1,118,119,191,5278,5469,32,553,585,51,390,441,13,105,118,3,17,20,97,695,792,30,183,213,1333,15237,16570,700,9337,10037,12,505,517,2393,29761,32154,348,4682,5030,13686583.8,11529857,18228349.6,9487112.8,8741236.8,7278226,6408357.8,5974246.6,5555610.4,2616028.8,1444382.6,1171646.2,1842194.2,1055919.2,786275,1628973.2,916341.8,712631.4,2545586.6,1306520.8,1239065.8,1740949,914606.4,826342.6,1612357,836612.8,775744.2,206557.4,110618,95939.4,123302.2,65871.6,57430.6,116226.4,59618.6,56607.8,11888073.2,6129316,5758757.2,9241561,4862984.2,4378576.8,7477725.2,3807238.4,3670486.8
New York,1997,54,759,813,16,385,401,1,54,55,85,1437,1522,14,239,253,51,1373,1424,15,622,637,NA,72,72,96,3188,3284,30,1121,1151,820,6133,6953,460,5070,5530,21,126,147,1515,11908,13423,214,579,793,38,163,201,8,35,43,NA,7,7,87,349,436,41,144,185,3,159,162,2,100,102,1,5,6,8,384,392,2,120,122,22,437,459,11,240,251,NA,21,21,44,803,847,11,105,116,7,49,56,5,33,38,NA,7,7,23,141,164,11,52,63,27,395,422,8,220,228,2,14,16,52,886,938,15,257,272,4,33,37,4,47,51,NA,2,2,9,95,104,1,13,14,5,93,98,1,51,52,NA,26,26,9,237,246,3,67,70,12,943,955,7,368,375,1,29,30,36,1850,1886,16,510,526,1,414,415,1,169,170,NA,27,27,5,1047,1052,3,437,440,89,2851,2940,34,1126,1160,2,68,70,160,4559,4719,35,514,549,58,344,402,13,115,128,NA,25,25,100,656,756,29,172,201,1191,14146,15337,585,8581,9166,28,483,511,2229,27540,29769,425,4330,4755,13686105.1,11533849.5,18279862.2,9511409.1,8768453.1,7279125.5,6406979.6,5982682.2,5551167.3,2620524.6,1451177.7,1169346.9,1843005.9,1059915.9,783090,1626321.4,918365.6,707955.8,2613565.2,1340076.6,1273488.6,1783054.5,936164.3,846890.2,1650316,856201.1,794114.9,236520.8,126898.5,109622.3,141770.4,75800.7,65969.7,133688.3,68589.2,65099.1,11795197.4,6074809,5720388.4,9147337,4811021.4,4336315.6,7397798.4,3768436.3,3629362.1
New York,1998,63,738,801,9,390,399,2,32,34,89,1402,1491,15,242,257,52,1279,1331,17,631,648,1,59,60,97,2949,3046,27,980,1007,831,6067,6898,432,4740,5172,13,115,128,1429,11496,12925,153,574,727,41,141,182,5,25,30,4,5,9,95,328,423,45,157,202,1,120,121,NA,90,90,NA,5,5,2,317,319,1,102,103,31,377,408,6,217,223,1,26,27,42,727,769,4,107,111,6,44,50,NA,29,29,NA,8,8,12,126,138,6,45,51,19,338,357,10,182,192,NA,19,19,47,767,814,18,228,246,6,39,45,7,41,48,1,4,5,19,108,127,5,24,29,5,61,66,2,44,46,NA,8,8,10,173,183,3,60,63,19,881,900,9,390,399,NA,36,36,53,1796,1849,25,489,514,NA,407,407,NA,187,187,NA,24,24,5,1099,1104,5,481,486,81,2566,2647,27,1017,1044,1,66,67,133,4097,4230,24,448,472,55,347,402,8,105,113,4,17,21,103,639,742,36,170,206,1210,13405,14615,532,8088,8620,27,424,451,2136,26024,28160,367,4107,4474,13685626.4,11537842,18331374.8,9535705.4,8795669.4,7280025,6405601.4,5991117.8,5546724.2,2625020.4,1457972.8,1167047.6,1843817.6,1063912.6,779905,1623669.6,920389.4,703280.2,2681543.8,1373632.4,1307911.4,1825160,957722.2,867437.8,1688275,875789.4,812485.6,266484.2,143179,123305.2,160238.6,85729.8,74508.8,151150.2,77559.8,73590.4,11702321.6,6020302,5682019.6,9053113,4759058.6,4294054.4,7317871.6,3729634.2,3588237.4
New York,1999,63,705,768,22,280,302,1,39,40,102,1231,1333,16,207,223,46,1241,1287,18,588,606,1,67,68,89,2937,3026,24,1041,1065,814,6243,7057,390,4515,4905,15,138,153,1384,11558,12942,165,662,827,48,190,238,4,28,32,3,14,17,98,403,501,43,171,214,1,117,118,NA,63,63,NA,4,4,4,330,334,3,146,149,26,490,516,12,278,290,NA,35,35,48,929,977,10,126,136,4,60,64,2,33,35,NA,5,5,17,145,162,11,47,58,21,332,353,8,137,145,NA,9,9,54,733,787,25,255,280,8,49,57,3,82,85,1,5,6,17,165,182,5,29,34,5,90,95,4,51,55,NA,5,5,16,213,229,7,67,74,16,879,895,8,347,355,1,48,49,49,1902,1951,24,628,652,6,435,441,3,204,207,NA,32,32,14,1153,1167,5,482,487,84,2665,2749,28,950,978,1,75,76,142,4182,4324,29,492,521,67,303,370,19,118,137,NA,15,15,130,631,761,44,195,239,1209,13799,15008,521,7674,8195,23,491,514,2164,26512,28676,411,4548,4959,13685147.7,11541834.5,18382887.4,9560001.7,8822885.7,7280924.5,6404223.2,5999553.4,5542281.1,2629516.2,1464767.9,1164748.3,1844629.3,1067909.3,776720,1621017.8,922413.2,698604.6,2749522.4,1407188.2,1342334.2,1867265.5,979280.1,887985.4,1726234,895377.7,830856.3,296447.6,159459.5,136988.1,178706.8,95658.9,83047.9,168612.1,86530.4,82081.7,11609445.8,5965795,5643650.8,8958889,4707095.8,4251793.2,7237944.8,3690832.1,3547112.7
New York,2e3,63,790,853,10,353,363,2,31,33,90,1459,1549,15,285,300,46,1128,1174,17,554,571,1,64,65,96,2723,2819,32,977,1009,748,6206,6954,359,4387,4746,11,126,137,1293,11401,12694,175,682,857,53,202,255,12,34,46,1,13,14,102,428,530,36,179,215,2,105,107,NA,76,76,NA,12,12,4,341,345,2,148,150,23,326,349,8,163,171,NA,16,16,47,619,666,16,114,130,5,44,49,4,34,38,NA,4,4,22,121,143,13,39,52,27,306,333,1,164,165,1,21,22,43,778,821,14,287,301,3,50,53,3,46,49,1,4,5,9,106,115,2,6,8,3,74,77,5,45,50,NA,14,14,13,212,225,5,79,84,20,879,899,2,324,326,NA,48,48,58,1929,1987,36,678,714,NA,409,409,NA,188,188,NA,31,31,6,1138,1144,6,510,516,85,2266,2351,20,918,938,NA,68,68,131,3672,3803,26,420,446,41,374,415,9,134,143,1,18,19,100,735,835,49,209,258,1119,13159,14278,450,7420,7870,18,470,488,2014,25662,27676,427,4613,5040,13684669,11545827,18434400,9584298,8850102,7281824,6402845,6007989,5537838,2634012,1471563,1162449,1845441,1071906,773535,1618366,924437,693929,2817501,1440744,1376757,1909371,1000838,908533,1764193,914966,849227,326411,175740,150671,197175,105588,91587,186074,95501,90573,11516570,5911288,5605282,8864665,4655133,4209532,7158018,3652030,3505988
