state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Connecticut,2016,3576452,4,39,43,6,56,62,313,3689,4002,14,93,107,1,7,8,57,370,427,0,6,6,7,187,194,0,3,3,407,4510,4917,5,60,65
Connecticut,2015,3590886,0,31,31,6,79,85,257,4225,4482,12,73,85,0,3,3,59,507,566,0,4,4,10,226,236,0,1,1,350,5226,5576,6,77,83
Connecticut,2014,3596677,0,36,36,10,94,104,298,4234,4532,0,75,75,0,3,3,53,565,618,0,7,7,12,239,251,0,1,1,376,5325,5701,3,71,74
Connecticut,2013,3596080,1,21,22,11,123,134,359,4238,4597,18,49,67,1,12,13,64,537,601,0,3,3,8,202,210,0,1,1,465,5234,5699,3,48,51
Connecticut,2012,3590347,3,25,28,6,64,70,327,4384,4711,93,55,148,1,15,16,66,504,570,1,8,9,10,195,205,0,0,0,510,5319,5829,3,69,72
Connecticut,2011,3580709,3,39,42,7,63,70,349,4469,4818,83,71,154,1,9,10,54,563,617,2,12,14,14,253,267,0,1,1,517,5548,6065,4,68,72
Connecticut,2010,3577073,1,41,42,5,69,74,324,4673,4997,88,76,164,1,17,18,63,539,602,2,10,12,17,369,386,0,3,3,505,5853,6358,NA,56,NA
Connecticut,2009,3518288,3,41,44,8,70,78,344,4654,4998,102,67,169,3,11,14,54,668,722,0,14,14,22,352,374,0,2,2,539,5933,6472,3,54,57
Connecticut,2008,3501252,1,34,35,4,78,82,393,4942,5335,79,11,90,1,13,14,48,678,726,0,4,4,20,313,333,0,1,1,559,6132,6691,13,58,71
Connecticut,2007,3502309,5,69,74,9,96,105,411,5105,5516,50,5,55,1,7,8,57,765,822,1,11,12,19,548,567,1,1,2,559,6669,7228,5,62,67
