state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
South Carolina,2016,4961119,3861305,3093306,20,446,466,1,41,42
South Carolina,2015,4896146,3807727,3072261,18,443,461,1,28,29
South Carolina,2014,4832482,3751743,3052725,19,465,484,1,23,24
South Carolina,2013,4774839,3696456,3032381,18,476,494,1,26,27
South Carolina,2012,4723723,3642927,3012049,20,473,493,1,31,32
South Carolina,2011,4679230,3598500,2986941,20,486,506,0,44,44
South Carolina,2010,4636312,3555183,2969516,16,488,504,4,102,106
South Carolina,2009,4561242,3482873,2908780,13,449,462,1,88,89
South Carolina,2008,4479800,3416097,2867503,5,371,376,3,93,96
South Carolina,2007,4407709,3346810,2815502,6,303,309,3,120,123
South Carolina,2006,4321249,3286547,2768324,6,218,224,8,121,129
South Carolina,2005,4127391,3094471,2627450,4,195,199,7,113,120
South Carolina,2004,4059838,3044353,2588976,4,175,179,4,110,114
South Carolina,2003,4008553,2992670,2540019,3,145,148,9,131,140
South Carolina,2002,3971899,2999792,2567073,5,114,119,7,133,140
South Carolina,2001,3927982,2906457,2474126,4,130,134,3,130,133
South Carolina,2000,3847726,2858798,2433016,4,111,115,4,127,131
