state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
South Carolina,2016,4961119,20,446,466,1,41,42
South Carolina,2015,4896146,18,443,461,1,28,29
South Carolina,2014,4832482,19,465,484,1,23,24
South Carolina,2013,4774839,18,476,494,1,26,27
South Carolina,2012,4723723,20,473,493,1,31,32
South Carolina,2011,4679230,20,486,506,0,44,44
South Carolina,2010,4636312,16,488,504,4,102,106
South Carolina,2009,4561242,13,449,462,1,88,89
South Carolina,2008,4479800,5,371,376,3,93,96
South Carolina,2007,4407709,6,303,309,3,120,123
South Carolina,2006,4321249,6,218,224,8,121,129
South Carolina,2005,4127391,4,195,199,7,113,120
South Carolina,2004,4059838,4,175,179,4,110,114
South Carolina,2003,4008553,3,145,148,9,131,140
South Carolina,2002,3971899,5,114,119,7,133,140
South Carolina,2001,3927982,4,130,134,3,130,133
South Carolina,2000,4013644,4,111,115,4,127,131
South Carolina,1999,3960373.1999999983,1,27,28,NA,NA,NA
South Carolina,1998,3907102.3999999985,1,35,36,NA,NA,NA
