state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
South Carolina,1998,1,35,36,NA,NA,NA
South Carolina,1999,1,27,28,NA,NA,NA
South Carolina,2e3,4,111,115,4,127,131
South Carolina,2001,4,130,134,3,130,133
South Carolina,2002,5,114,119,7,133,140
South Carolina,2003,3,145,148,9,131,140
South Carolina,2004,4,175,179,4,110,114
South Carolina,2005,4,195,199,7,113,120
South Carolina,2006,6,218,224,8,121,129
South Carolina,2007,6,303,309,3,120,123
South Carolina,2008,5,371,376,3,93,96
South Carolina,2009,13,449,462,1,88,89
South Carolina,2010,16,488,504,4,102,106
South Carolina,2011,20,486,506,0,44,44
South Carolina,2012,20,473,493,1,31,32
South Carolina,2013,18,476,494,1,26,27
South Carolina,2014,19,465,484,1,23,24
South Carolina,2015,18,443,461,1,28,29
South Carolina,2016,20,446,466,1,41,42
