state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
California,2016,39250017,30161367,25208518,0,0,0,0,0,0
California,2015,39144818,30036576,25242668,0,0,0,0,0,0
California,2014,38802500,29657288,25051350,0,0,0,0,0,0
California,2013,38332521,29166485,24748650,0,0,0,0,0,0
California,2012,38041430,28811886,24580453,334,14745,15079,0,0,0
California,2011,37691912,28428497,24342806,370,15719,16089,0,0,0
California,2010,37349363,28045434,24084544,425,17216,17641,0,0,0
California,2009,36961664,27529898,23675378,465,18073,18538,0,0,0
California,2008,36756666,27407685,23581891,435,16575,17010,0,0,0
California,2007,36553215,27145831,23428281,387,18060,18447,0,0,0
California,2006,36457549,26913190,23266323,321,15528,15849,0,0,0
California,2005,35340566,25665530,22202559,354,16259,16613,0,5,5
California,2004,35057375,25494686,22071260,405,17485,17890,0,123,123
California,2003,34644509,25298742,21939768,392,18177,18569,0,147,147
California,2002,34325414,24903151,21595083,434,18984,19418,1,111,112
California,2001,33713792,24050763,20781306,489,20127,20616,0,95,95
California,2000,33087051,23923698,20727821,474,21383,21857,5,101,106
