state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
California,2016,39250017,0,0,0,0,0,0
California,2015,39144818,0,0,0,0,0,0
California,2014,38802500,0,0,0,0,0,0
California,2013,38332521,0,0,0,0,0,0
California,2012,38041430,334,14745,15079,0,0,0
California,2011,37691912,370,15719,16089,0,0,0
California,2010,37349363,425,17216,17641,0,0,0
California,2009,36961664,465,18073,18538,0,0,0
California,2008,36756666,435,16575,17010,0,0,0
California,2007,36553215,387,18060,18447,0,0,0
California,2006,36457549,321,15528,15849,0,0,0
California,2005,35340566,354,16259,16613,0,5,5
California,2004,35057375,405,17485,17890,0,123,123
California,2003,34644509,392,18177,18569,0,147,147
California,2002,34325414,434,18984,19418,1,111,112
California,2001,33713792,489,20127,20616,0,95,95
California,2000,33884660,474,21383,21857,5,101,106
