state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Pennsylvania,1999,1,356,357,11,316,327,146,2554,2700,159,3481,3640,1,255,256,NA,178,178,4,140,144,28,2074,2102,32,2697,2729,NA,305,305,1,671,672,64,1491,1555,284,3603,3887,349,5944,6293,NA,179,179,NA,55,55,4,39,43,144,718,862,148,935,1083,NA,123,123,NA,1,1,NA,4,4,1,37,38,1,47,48,NA,5,5,1,422,423,6,498,504,282,4668,4950,289,5848,6137,NA,260,260,NA,37,37,3,30,33,48,382,430,51,496,547,NA,47,47,NA,89,89,NA,74,74,44,909,953,44,1186,1230,NA,114,114,NA,52,52,8,161,169,96,966,1062,105,1235,1340,1,56,57,NA,38,38,1,27,28,15,405,420,16,529,545,NA,59,59,NA,66,66,8,81,89,66,920,986,74,1216,1290,NA,149,149,NA,219,219,1,232,233,54,3479,3533,55,4591,4646,NA,661,661,NA,707,707,8,422,430,120,4909,5029,130,6262,6392,2,224,226,NA,39,39,6,24,30,122,254,376,128,341,469,NA,24,24,3,2930,2933,124,3539,3663,1450,25878,27328,1581,34808,36389,4,2461,2465,8942820,7253907.9,11796561.9,6098775.2,5697786.7,4731064.5,4211755.5,3733447.5,3520460.4,1097713.7,592664.9,505048.8,751743,428747.7,322995.3,650032,369669.8,280362.2,316610.7,145231.7,171379,192922.8,97977.5,94945.3,173792,83394,90398,99429.2,50614.7,48814.5,47112.1,22360.6,24751.5,43788.8,20677.2,23111.6,10075378.6,5213462.5,4861916.1,7797834.9,4105934.9,3691900,6246284.1,3189769.9,3056514.2
Pennsylvania,2e3,112,2536,2648,15,331,346,2,42,44,178,4087,4265,49,1178,1227,15,1093,1108,3,127,130,2,18,20,44,2535,2579,24,1297,1321,194,3941,4135,60,1503,1563,5,20,25,376,6278,6654,117,814,931,46,379,425,6,39,45,NA,6,6,140,1028,1168,88,604,692,NA,13,13,NA,3,3,NA,NA,NA,3,44,47,3,28,31,154,3732,3886,7,565,572,5,69,74,289,6006,6295,123,1640,1763,17,242,259,4,29,33,NA,5,5,49,545,594,28,269,297,21,509,530,1,79,80,2,6,8,47,1154,1201,23,560,583,38,681,719,6,188,194,NA,9,9,80,1331,1411,36,453,489,7,254,261,1,44,45,NA,2,2,23,624,647,15,324,339,27,570,597,6,118,124,NA,3,3,88,1507,1595,55,816,871,10,1630,1640,1,233,234,NA,30,30,57,4628,4685,46,2735,2781,80,4117,4197,5,400,405,1,34,35,130,5688,5818,44,1137,1181,84,210,294,6,19,25,NA,3,3,125,356,481,35,124,159,805,19907,20712,121,3678,3799,17,247,264,1629,35811,37440,686,11979,12665,8928607,7240949,11790241,6090895,5699346,4721705,4206902,3729266,3511683,1101086,595015,506071,751358,430106,321252,649927,371875,278052,327212,149286,177926,199207,101366,97841,178723,85634,93089,109695,55796,53899,52092,24685,27407,48433,22831,25602,10037872,5191291,4846581,7767082,4086831,3680251,6219075,3176673,3042402
Pennsylvania,2001,109,2564,2673,15,362,377,2,43,45,187,4142,4329,61,1173,1234,20,1030,1050,4,153,157,2,13,15,56,2505,2561,30,1309,1339,210,4229,4439,98,1696,1794,7,26,33,427,6781,7208,112,830,942,57,370,427,3,43,46,1,4,5,178,1064,1242,117,647,764,NA,15,15,NA,2,2,NA,NA,NA,2,33,35,2,16,18,157,3819,3976,7,591,598,5,70,75,289,6139,6428,120,1659,1779,22,231,253,1,44,45,NA,2,2,60,548,608,37,271,308,23,522,545,2,79,81,1,4,5,49,1166,1215,23,561,584,42,762,804,9,248,257,NA,15,15,111,1584,1695,60,559,619,10,280,290,3,49,52,NA,3,3,32,673,705,19,341,360,33,630,663,5,140,145,1,5,6,102,1689,1791,63,914,977,9,1658,1667,1,239,240,NA,33,33,60,4739,4799,50,2809,2859,81,4125,4206,10,420,430,1,35,36,134,5739,5873,42,1159,1201,73,218,291,10,28,38,1,2,3,118,373,491,34,125,159,846,20453,21299,168,4094,4262,21,255,276,1805,37175,38980,770,12373,13143,9061561,7385893,11856640,6136030,5720610,4784308,4277253,3788856,3597037,1124269,615234,509035,776435,446542,329893,674187,380492,293695,385505,190940,194565,241612,126861,114751,225464,116773,108691,120926,64014,56912,63474,34846,28628,57389,30885,26504,9986414,5146125,4840289,7799707,4080855,3718852,6262745,3173202,3089543
Pennsylvania,2002,102,2644,2746,14,408,422,4,45,49,195,4326,4521,75,1229,1304,24,1010,1034,5,148,153,1,16,17,61,2544,2605,31,1370,1401,193,4683,4876,99,1870,1969,7,25,32,444,7595,8039,145,1017,1162,61,422,483,6,52,58,3,5,8,221,1172,1393,151,693,844,1,13,14,NA,3,3,NA,NA,NA,3,35,38,2,19,21,150,3909,4059,8,616,624,5,72,77,286,6288,6574,123,1691,1814,18,242,260,2,51,53,NA,4,4,58,582,640,38,285,323,23,540,563,2,83,85,2,4,6,56,1226,1282,29,599,628,51,932,983,12,272,284,NA,16,16,136,1945,2081,73,725,798,9,317,326,3,71,74,1,3,4,32,767,799,19,376,395,34,688,722,3,165,168,1,7,8,108,1927,2035,70,1067,1137,10,1713,1723,1,264,265,NA,34,34,59,4917,4976,48,2906,2954,87,4126,4213,13,453,466,1,48,49,158,5881,6039,57,1254,1311,79,257,336,7,39,46,1,1,2,128,443,571,41,146,187,842,21496,22338,175,4495,4670,26,280,306,1945,39648,41593,902,13377,14279,9063268,7388686,11913892,6174132,5739760,4780742,4282526,3796610,3592076,1141711,623171,518540,786787,453200,333587,672675,383116,289559,387794,203754,184040,242687,129533,113154,229835,121699,108136,143006,72559,70447,63733,32036,31697,57581,29109,28472,9992869,5151921,4840948,7778130,4068265,3709865,6253023,3173247,3079776
Pennsylvania,2003,105,2560,2665,15,436,451,5,45,50,199,4284,4483,74,1243,1317,21,976,997,5,155,160,2,12,14,54,2502,2556,26,1359,1385,162,4795,4957,108,1902,2010,9,29,38,438,7804,8242,159,1078,1237,60,418,478,7,52,59,5,5,10,214,1228,1442,142,753,895,1,6,7,NA,1,1,NA,NA,NA,3,25,28,2,18,20,148,3968,4116,9,620,629,8,74,82,292,6380,6672,127,1718,1845,19,229,248,2,50,52,NA,4,4,63,551,614,42,268,310,15,501,516,4,82,86,3,4,7,55,1220,1275,33,633,666,54,1019,1073,11,301,312,1,17,18,169,2255,2424,103,918,1021,11,378,389,3,80,83,NA,5,5,33,872,905,19,409,428,36,693,729,4,155,159,1,6,7,116,1976,2092,75,1122,1197,11,1765,1776,NA,300,300,NA,31,31,62,5133,5195,51,3037,3088,70,3904,3974,14,478,492,1,41,42,141,5691,5832,56,1268,1324,53,227,280,4,26,30,1,NA,1,112,430,542,54,177,231,766,21439,22205,186,4638,4824,36,273,309,1951,40351,42302,963,14001,14964,9118093,7458852,11935566,6164726,5770840,4791056,4327037,3813310,3645542,1157204,629731,527473,790438,449882,340556,686348,383454,302894,404354,202143,202211,256556,130382,126174,240514,121669,118845,122898,63074,59824,56439,31084,25355,50959,29203,21756,9996449,5139869,4856580,7814096,4076975,3737121,6292811,3184149,3108662
Pennsylvania,2004,99,2465,2564,14,452,466,3,43,46,186,4196,4382,70,1236,1306,26,922,948,5,155,160,1,10,11,70,2435,2505,38,1348,1386,168,4886,5054,95,1903,1998,8,26,34,438,7989,8427,167,1174,1341,43,374,417,3,51,54,6,6,12,208,1211,1419,156,780,936,NA,7,7,1,3,4,NA,NA,NA,4,35,39,3,25,28,154,4070,4224,9,649,658,8,77,85,303,6534,6837,132,1738,1870,14,208,222,NA,53,53,NA,4,4,52,541,593,38,276,314,23,458,481,4,80,84,3,2,5,62,1189,1251,32,649,681,58,1052,1110,18,356,374,1,13,14,198,2491,2689,121,1070,1191,8,438,446,4,79,83,NA,7,7,29,927,956,17,403,420,36,699,735,8,158,166,NA,3,3,119,1937,2056,75,1077,1152,9,1750,1759,NA,321,321,NA,35,35,60,5211,5271,51,3105,3156,58,3668,3726,13,450,463,NA,48,48,127,5397,5524,56,1231,1287,57,231,288,4,24,28,2,1,3,123,439,562,60,183,243,753,21228,21981,178,4734,4912,32,275,307,1979,40532,42511,1016,14295,15311,9143952,7471991,11971696,6195130,5776566,4799782,4344170,3815551,3656440,1175109,635715,539394,808290,458673,349617,699356,386556,312800,449574,231560,218014,288115,149321,138794,270117,138808,131309,125959,69168,56791,56748,29491,27257,48843,24421,24422,9950279,5114691,4835588,7788473,4057175,3731298,6268090,3169785,3098305
Pennsylvania,2005,96,2474,2570,16,431,447,3,40,43,188,4216,4404,73,1271,1344,21,904,925,6,143,149,1,14,15,74,2428,2502,46,1367,1413,161,5068,5229,99,1787,1886,6,30,36,457,8237,8694,191,1352,1543,49,350,399,5,62,67,6,6,12,247,1278,1525,187,860,1047,NA,12,12,NA,1,1,NA,NA,NA,NA,35,35,NA,22,22,159,4196,4355,10,665,675,9,76,85,315,6691,7006,137,1754,1891,11,212,223,NA,52,52,2,4,6,55,572,627,42,304,346,18,403,421,1,82,83,1,2,3,63,1091,1154,43,604,647,54,1040,1094,18,339,357,3,17,20,210,2496,2706,135,1100,1235,10,486,496,5,102,107,NA,5,5,36,1018,1054,21,425,446,41,724,765,9,141,150,1,7,8,171,2183,2354,120,1311,1431,11,1813,1824,NA,359,359,1,31,32,69,5446,5515,57,3243,3300,57,3736,3793,15,444,459,4,46,50,139,5581,5720,63,1355,1418,56,196,252,6,35,41,3,1,4,129,447,576,64,215,279,744,21614,22358,190,4643,4833,40,279,319,2153,41719,43872,1179,15183,16362,9169144,7509685,11948862,6175614,5773248,4821875,4347269,3847228,3662457,1145133,620285,524848,796068,454074,341994,690673,388912,301761,488144,243641,244503,313210,161527,151683,292072,148305,143767,126381,66418,59963,60812,32464,28348,56501,29455,27046,9889412,5094185,4795227,7770471,4057804,3712667,6256708,3172953,3083755
Pennsylvania,2006,108,2426,2534,19,465,484,3,29,32,207,4197,4404,77,1277,1354,21,873,894,3,149,152,1,14,15,77,2442,2519,52,1406,1458,195,5360,5555,101,1886,1987,3,40,43,539,8807,9346,240,1521,1761,47,367,414,3,68,71,10,7,17,304,1398,1702,244,956,1200,NA,12,12,1,7,8,NA,NA,NA,3,43,46,2,24,26,159,4380,4539,13,691,704,9,81,90,326,6934,7260,145,1782,1927,16,208,224,1,56,57,3,4,7,66,563,629,46,295,341,16,383,399,4,71,75,3,1,4,64,1055,1119,41,600,641,47,1053,1100,9,316,325,3,15,18,180,2484,2664,121,1100,1221,15,506,521,4,102,106,NA,6,6,45,1050,1095,26,436,462,36,857,893,10,190,200,2,6,8,200,2675,2875,152,1622,1774,9,1838,1847,3,403,406,1,31,32,70,5642,5712,57,3370,3427,59,3612,3671,13,461,474,4,49,53,134,5520,5654,58,1398,1456,56,203,259,4,40,44,6,1,7,136,474,610,70,230,300,784,22078,22862,188,4905,5093,48,284,332,2351,43284,45635,1331,16017,17348,9614874,7839414,12440621,6398155,6042466,5007770,4607104,3952622,3886792,1267498,671261,596237,895112,486132,408980,776554,411525,365029,522280,257855,264425,334799,162544,172255,315221,151509,163712,140552,68754,71798,63003,32174,30829,57538,28623,28915,10203697,5246452,4957245,8084320,4206900,3877420,6472781,3251707,3221074
Pennsylvania,2007,129,2424,2553,16,496,512,3,29,32,229,4298,4527,81,1349,1430,28,885,913,4,164,168,1,13,14,89,2496,2585,56,1434,1490,209,5653,5862,122,1896,2018,7,41,48,619,9195,9814,281,1605,1886,60,363,423,2,65,67,6,7,13,326,1495,1821,258,1060,1318,NA,24,24,NA,10,10,NA,1,1,2,67,69,2,32,34,159,4542,4701,14,728,742,9,84,93,329,7164,7493,147,1810,1957,14,186,200,1,58,59,1,4,5,59,534,593,43,286,329,30,358,388,4,69,73,1,2,3,86,1031,1117,51,602,653,44,1032,1076,7,280,287,2,14,16,150,2398,2548,97,1072,1169,20,477,497,5,91,96,NA,4,4,60,987,1047,35,415,450,47,1216,1263,10,235,245,3,9,12,249,3329,3578,189,1869,2058,9,1866,1875,4,433,437,1,28,29,78,5793,5871,64,3466,3530,68,3586,3654,14,476,490,3,39,42,162,5546,5708,77,1445,1522,69,203,272,7,44,51,6,NA,6,154,513,667,72,266,338,886,22815,23701,210,5045,5255,43,275,318,2592,44846,47438,1453,16711,18164,9631293,7852567,12432792,6379253,6053539,5021606,4609687,3966648,3885919,1251490,655129,596361,890165,482676,407489,773516,409441,364075,564880,273411,291469,356081,171533,184548,330757,157806,172951,153983,77534,76449,76565,39494,37071,72316,36468,35848,10141628,5210905,4930723,8062792,4202678,3860114,6451302,3249108,3202194
Pennsylvania,2008,134,2516,2650,18,493,511,4,31,35,247,4462,4709,91,1422,1513,29,856,885,3,181,184,1,16,17,89,2566,2655,56,1513,1569,229,6150,6379,123,2061,2184,10,36,46,699,10001,10700,337,1754,2091,63,384,447,5,85,90,7,7,14,382,1664,2046,307,1188,1495,NA,46,46,NA,9,9,NA,1,1,3,95,98,3,39,42,173,4692,4865,12,751,763,9,89,98,346,7401,7747,152,1869,2021,16,169,185,2,46,48,1,3,4,73,525,598,54,307,361,32,371,403,1,70,71,3,5,8,89,1078,1167,53,632,685,32,994,1026,6,248,254,NA,12,12,119,2240,2359,81,986,1067,19,442,461,6,84,90,NA,6,6,57,975,1032,32,443,475,49,1609,1658,14,296,310,2,24,26,309,4182,4491,244,2253,2497,11,1877,1888,5,471,476,1,33,34,84,5960,6044,67,3579,3646,81,3512,3593,9,488,497,4,34,38,177,5562,5739,83,1528,1611,68,215,283,7,57,64,6,2,8,179,574,753,98,300,398,936,23833,24769,211,5340,5551,48,299,347,2853,47285,50138,1658,17813,19471,9694803,7910971,12448279,6392051,6056228,5047321,4647482,3988968,3922003,1253790,660238,593552,906997,493224,413773,790542,418666,371876,588950,285470,303480,368206,177059,191147,344045,163249,180796,164409,81782,82627,82250,40493,41757,76217,37282,38935,10127020,5206343,4920677,8098295,4215028,3883267,6483739,3260371,3223368
