year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,Mississippi,17303,1088,2722,4650,868,105,1330,666,273,14,184,1415,1117,1933,938,65,1023,99,2623,465,4185,259,609,2,103,87,1243,71,595,21,252,3,11,10,174,81,1334,5,1112,63,1870,171,767,890,3,NA,195,1831,9,7,875,3962,32,10,646,494,2,NA,372,72,NA,1,32,941,1,2,386,509,5,2,150,195,1,NA,77,9,NA,NA,5,131,NA,NA,53,769,4,7,635,646,4,3,464,1662,4,3,264,624,3,1,310,58,832,NA,3,NA,NA,7,188,54,1777,NA,9,1,6,44,831,336,3626,5,27,4,6,120,526,139,355,NA,2,NA,NA,120,252,NA,72,NA,NA,NA,1,2,30,47,894,NA,1,NA,2,40,346,45,464,NA,5,NA,2,26,124,14,181,NA,1,NA,NA,7,70,2,7,NA,NA,NA,NA,1,4,4,127,NA,NA,NA,NA,6,47,23,746,NA,4,1,6,57,578,2,644,NA,4,NA,3,3,461,48,1614,NA,4,NA,3,15,249,139,485,NA,3,1,NA,31,279
2001,Mississippi,20577,1226,3254,5865,1101,169,1380,705,330,12,189,1860,1235,2116,1135,70,1156,134,3120,617,5248,354,747,5,164,89,1291,83,622,22,308,2,10,12,177,106,1754,8,1227,65,2051,179,956,1007,3,NA,216,2136,8,8,1102,4787,40,10,1028,621,5,1,474,117,NA,NA,52,965,1,2,412,531,6,3,165,230,1,NA,99,8,NA,NA,4,130,NA,NA,59,941,5,11,903,678,5,4,548,1816,4,2,294,732,1,1,401,60,947,NA,3,NA,NA,10,206,63,2073,NA,8,1,7,70,1032,418,4369,7,33,4,6,188,840,191,430,NA,5,1,NA,162,312,NA,117,NA,NA,NA,NA,5,47,45,920,NA,1,NA,2,44,368,55,476,1,5,NA,3,27,138,15,215,NA,1,NA,NA,7,92,1,7,NA,NA,NA,NA,1,3,6,124,NA,NA,NA,NA,6,53,22,919,NA,5,3,8,81,822,2,676,NA,5,NA,4,6,542,51,1765,NA,4,NA,2,14,280,137,595,NA,1,1,NA,41,360
2002,Mississippi,21502,1240,3282,6443,1195,193,1438,764,333,24,205,1860,1308,2186,1031,82,1158,137,3145,716,5727,397,798,3,190,99,1339,95,669,24,309,5,19,17,188,126,1734,8,1300,81,2105,183,848,999,3,NA,238,2099,11,8,1164,4958,46,17,1422,625,4,2,564,113,NA,1,79,997,1,3,437,564,7,1,192,214,2,NA,117,14,NA,NA,10,142,NA,NA,63,951,12,10,887,713,7,3,585,1870,6,3,307,659,1,1,370,66,933,NA,3,NA,NA,16,222,57,2042,NA,11,NA,8,80,1084,444,4514,6,40,2,15,264,1158,185,440,NA,4,2,NA,210,354,NA,113,NA,NA,NA,1,3,76,48,949,NA,1,NA,3,51,386,61,503,1,6,NA,1,33,159,17,197,NA,2,NA,NA,7,110,3,11,NA,NA,NA,NA,2,8,9,133,NA,NA,NA,NA,8,55,35,916,2,10,1,9,88,799,3,710,NA,7,NA,3,5,580,60,1810,NA,6,NA,3,21,286,135,524,NA,1,1,NA,47,323
2003,Mississippi,23553,1317,3598,7314,1344,203,1520,816,374,20,226,1869,1435,2368,1149,84,1233,163,3435,800,6514,463,881,9,194,109,1411,102,714,23,351,4,16,23,203,114,1755,14,1421,85,2283,213,936,1052,5,1,259,2305,13,12,1268,5443,58,18,1795,687,5,1,651,125,NA,2,76,1046,1,3,470,595,7,4,210,248,3,NA,123,11,NA,1,8,153,NA,1,72,929,15,8,917,761,7,5,662,2024,5,2,337,714,1,1,433,69,983,NA,5,NA,1,15,244,59,2246,1,12,NA,12,103,1165,476,4967,4,54,4,14,316,1479,207,480,NA,5,1,NA,255,396,1,124,NA,NA,1,1,7,69,55,991,NA,1,NA,3,54,416,65,530,1,6,1,3,35,175,12,236,NA,3,NA,NA,11,112,1,10,NA,NA,NA,1,3,5,13,140,NA,NA,1,NA,9,63,26,903,2,13,3,5,83,834,4,757,NA,7,NA,5,10,652,61,1963,NA,5,NA,2,24,313,151,563,NA,1,1,NA,61,372
2004,Mississippi,19689,1236,2715,5987,837,121,1524,861,282,135,136,954,1700,2551,650,73,1163,99,2616,594,5393,291,546,5,116,98,1426,100,761,24,258,33,102,22,114,63,891,16,1684,87,2464,115,535,968,10,2,256,1689,8,7,1011,4319,69,18,1581,402,2,3,430,78,NA,NA,43,1059,1,4,460,629,9,4,219,170,3,NA,109,84,NA,NA,51,89,NA,NA,47,468,5,4,477,942,10,6,742,2159,7,5,380,415,1,NA,234,57,911,1,9,NA,2,15,241,31,1658,1,7,NA,7,67,944,325,3994,6,63,4,14,259,1322,113,289,NA,2,NA,3,178,252,2,76,NA,NA,NA,NA,3,40,52,1007,NA,1,NA,4,46,414,65,564,NA,9,NA,4,35,184,11,159,NA,3,NA,NA,13,96,15,69,NA,NA,NA,NA,18,33,12,77,NA,NA,NA,NA,10,37,15,453,NA,5,3,1,45,432,5,937,NA,10,NA,6,11,731,61,2098,NA,7,1,4,25,355,82,333,NA,1,NA,NA,33,201
2005,Mississippi,19889,1280,2536,6291,810,115,1554,888,255,156,150,856,1786,2586,626,74,1206,105,2431,667,5624,292,518,8,107,96,1458,98,790,30,225,43,113,24,126,62,794,18,1768,89,2497,132,494,1003,9,5,263,1567,6,11,952,4479,71,16,1725,404,2,5,399,65,NA,NA,50,1087,1,4,462,645,11,6,226,159,4,NA,92,88,1,NA,67,98,NA,NA,52,423,8,8,417,980,11,5,790,2205,8,4,369,396,1,1,228,54,949,1,8,NA,5,19,244,32,1535,NA,6,NA,11,73,879,348,4131,8,63,4,12,307,1418,121,283,NA,2,NA,5,171,228,1,64,NA,NA,NA,NA,7,43,51,1036,NA,1,NA,4,45,417,70,575,NA,11,NA,6,28,198,15,144,NA,4,NA,NA,15,77,14,74,1,NA,NA,NA,28,39,13,85,NA,NA,NA,NA,11,41,11,412,1,7,2,6,48,369,5,975,NA,11,NA,5,13,777,64,2141,NA,8,NA,4,25,344,89,307,NA,1,NA,1,43,185
2006,Mississippi,21140,1354,2666,6978,812,122,1553,920,278,167,155,913,1911,2688,623,95,1259,150,2516,762,6216,278,534,6,116,91,1462,96,824,23,255,43,124,25,130,79,834,22,1889,102,2586,100,523,1035,10,8,301,1634,8,12,1012,4926,70,19,1963,419,2,2,389,77,2,1,42,1101,2,4,446,685,11,4,220,173,2,1,102,91,1,NA,75,101,1,1,52,469,7,8,429,1038,18,5,850,2279,9,4,396,365,3,1,254,67,968,1,9,NA,8,27,274,49,1585,NA,8,1,11,100,912,387,4539,9,61,4,15,362,1601,123,296,NA,2,NA,2,155,234,NA,77,NA,2,NA,1,6,36,51,1050,NA,2,NA,4,40,406,71,614,NA,11,NA,4,25,195,10,163,NA,2,NA,1,13,89,14,77,1,NA,NA,NA,28,47,13,88,NA,1,1,NA,11,41,26,443,1,6,1,7,51,378,6,1032,NA,18,NA,5,16,834,71,2208,NA,9,NA,4,31,365,59,306,NA,3,1,NA,40,214
2007,Mississippi,21755,1363,2593,7463,776,129,1581,935,297,177,167,910,2049,2716,599,85,1278,139,2454,843,6620,300,476,14,115,90,1491,98,837,34,263,44,133,30,137,76,834,28,2021,115,2601,107,492,1027,11,6,319,1591,10,13,979,5352,77,14,2020,389,5,3,379,74,NA,1,54,1121,3,4,453,692,11,5,227,168,3,NA,126,100,2,1,74,108,2,1,56,457,9,3,441,1090,20,3,936,2283,8,5,420,352,NA,1,246,60,967,1,10,NA,6,24,295,46,1545,NA,10,3,10,90,889,430,4922,5,72,2,12,406,1614,138,251,NA,5,NA,3,162,217,3,71,NA,NA,NA,1,11,43,49,1072,NA,3,NA,4,41,412,69,623,NA,11,NA,5,29,198,15,153,NA,3,NA,NA,19,107,18,82,NA,2,NA,1,26,48,15,93,NA,2,1,NA,14,42,25,432,1,8,NA,3,50,391,8,1082,NA,20,NA,3,20,916,81,2202,NA,8,NA,5,34,386,58,294,NA,NA,NA,1,49,197
2008,Mississippi,22435,1436,2648,7521,783,118,1583,995,304,188,178,928,2220,2876,657,84,1352,126,2522,838,6683,303,480,12,106,88,1495,102,893,29,275,53,135,32,146,68,860,32,2188,115,2761,134,523,1057,14,5,360,1620,15,10,1003,5500,82,15,1924,389,6,3,385,68,NA,NA,50,1129,5,4,445,725,12,5,253,164,2,NA,138,91,3,NA,94,110,2,1,65,473,10,8,437,1158,28,4,1030,2429,9,5,433,367,2,1,287,59,998,2,12,NA,5,23,337,40,1580,NA,15,1,9,85,918,421,5079,7,75,4,11,406,1518,149,240,1,5,1,2,152,233,3,65,NA,NA,NA,NA,9,41,51,1078,NA,5,NA,4,37,408,69,656,NA,12,NA,5,33,220,10,154,NA,2,NA,NA,19,119,15,76,NA,3,NA,NA,38,56,16,94,NA,2,1,NA,15,50,25,448,NA,10,NA,8,43,394,10,1148,NA,28,NA,4,22,1008,81,2348,NA,9,NA,5,34,399,78,289,1,1,NA,1,55,232
2009,Mississippi,21614,1508,2659,6259,684,119,1597,1049,317,216,194,992,2390,2976,654,91,1417,118,2541,637,5622,239,445,5,114,90,1507,110,939,23,294,57,159,31,163,89,903,38,2352,123,2853,113,541,1121,13,5,369,1609,13,8,1029,4413,66,13,1767,332,3,2,347,72,1,NA,46,1145,5,4,443,757,17,5,270,175,1,NA,141,124,2,NA,90,115,2,1,76,487,12,7,486,1243,29,4,1114,2522,9,4,441,362,2,NA,290,62,1059,2,11,NA,5,27,342,38,1571,NA,13,1,7,79,950,271,4142,8,58,3,10,355,1412,109,223,1,2,NA,2,129,218,2,70,NA,1,NA,NA,3,43,52,1093,NA,5,NA,4,38,405,70,687,1,16,NA,5,39,231,14,161,NA,1,NA,NA,9,132,25,99,NA,2,NA,NA,32,58,15,100,NA,2,1,NA,15,61,22,465,NA,12,1,6,66,420,10,1233,NA,29,NA,4,28,1086,84,2438,NA,9,NA,4,39,402,63,299,1,1,NA,NA,49,241
