state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Maine,2016,1331479,1074700,838495,2350,2350,4700,2350,2350,4700,228,2116,2344
Maine,2015,1329328,1076844,842264,199,2279,2478,199,2279,2478,200,2056,2256
Maine,2014,1330089,1070523,845718,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2013,1328302,1069180,854033,167,2172,2339,45,1988,2033,167,2172,2339
Maine,2012,1329192,1062129,856296,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2011,1328188,1058912,853642,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2010,1327567,1053562,856244,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2009,1318301,1043838,853607,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2008,1316456,1040736,852606,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2007,1317207,1032387,850070,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2006,1321574,1045344,868110,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2005,1282474,1015555,843359,82,1815,1897,82,1815,1897,82,1815,1897
Maine,2004,1278725,995714,828660,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2003,1270602,985646,820008,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2002,1259547,981538,818457,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2001,1251745,979193,815811,53,1407,1460,68,1573,1641,47,1381,1428
Maine,2000,1225962,919688,754528,53,1407,1460,68,1573,1641,47,1381,1428
Maine,1999,1226056,919453.7000000004,755839.8999999998,53,1407,1460,58,1581,1639,53,1407,1460
Maine,1998,1226150,919219.4000000004,757151.7999999998,NA,NA,1460,NA,NA,1629,NA,NA,1460
Maine,1997,1226245,918985.1000000003,758463.6999999998,NA,NA,1437,NA,NA,1590,NA,NA,1437
Maine,1996,1226339,918750.8000000003,759775.5999999999,NA,NA,1490,NA,NA,1490,NA,NA,1490
Maine,1995,1226433,918516.5000000002,761087.4999999999,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1994,1226527,918282.2000000002,762399.3999999999,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1993,1226621,918047.9000000001,763711.2999999999,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1992,1226716,917813.6000000001,765023.2,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1991,1226810,917579.3,766335.1,NA,NA,1193,NA,NA,1193,NA,NA,1193
Maine,1990,1226904,917345,767647,NA,NA,1193,NA,NA,1193,NA,NA,1193
Maine,1989,1216674,905796.5,757956.2999999996,NA,NA,1049,NA,NA,1049,NA,NA,1049
Maine,1988,1206443,894248,748265.5999999996,NA,NA,934,NA,NA,934,NA,NA,934
Maine,1987,1196213,882699.5,738574.8999999997,NA,NA,934,NA,NA,1237,NA,NA,934
Maine,1986,1185982,871151,728884.1999999997,NA,NA,1033,NA,NA,1033,NA,NA,1033
Maine,1985,1175752,859602.5,719193.4999999998,NA,NA,1033,NA,NA,1033,NA,NA,1033
Maine,1984,1165522,848054,709502.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,951
Maine,1983,1155291,836505.5,699812.0999999999,NA,NA,854,NA,NA,854,NA,NA,854
