state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Maine,2016,1331479,2350,2350,4700,2350,2350,4700,228,2116,2344
Maine,2015,1329328,199,2279,2478,199,2279,2478,200,2056,2256
Maine,2014,1330089,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2013,1328302,167,2172,2339,45,1988,2033,167,2172,2339
Maine,2012,1329192,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2011,1328188,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2010,1327567,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2009,1318301,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2008,1316456,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2007,1317207,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2006,1321574,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2005,1282474,82,1815,1897,82,1815,1897,82,1815,1897
Maine,2004,1278725,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2003,1270602,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2002,1259547,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2001,1251745,53,1407,1460,68,1573,1641,47,1381,1428
Maine,2e3,1275357,53,1407,1460,68,1573,1641,47,1381,1428
Maine,1999,1270511.7000000004,53,1407,1460,58,1581,1639,53,1407,1460
Maine,1998,1265666.4000000004,NA,NA,1460,NA,NA,1629,NA,NA,1460
Maine,1997,1260821.1000000003,NA,NA,1437,NA,NA,1590,NA,NA,1437
Maine,1996,1255975.8000000003,NA,NA,1490,NA,NA,1490,NA,NA,1490
Maine,1995,1251130.5000000002,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1994,1246285.2000000002,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1993,1241439.9000000001,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1992,1236594.6,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1991,1231749.3,NA,NA,1193,NA,NA,1193,NA,NA,1193
Maine,1990,1226904,NA,NA,1193,NA,NA,1193,NA,NA,1193
Maine,1989,1216673.5999999992,NA,NA,1049,NA,NA,1049,NA,NA,1049
Maine,1988,1206443.1999999993,NA,NA,934,NA,NA,934,NA,NA,934
Maine,1987,1196212.7999999993,NA,NA,934,NA,NA,1237,NA,NA,934
Maine,1986,1185982.3999999994,NA,NA,1033,NA,NA,1033,NA,NA,1033
Maine,1985,1175751.9999999995,NA,NA,1033,NA,NA,1033,NA,NA,1033
Maine,1984,1165521.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,951
Maine,1983,1155291.1999999997,NA,NA,854,NA,NA,854,NA,NA,854
