state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Maine,2016,2350,2350,4700,2350,2350,4700,228,2116,2344
Maine,2015,199,2279,2478,199,2279,2478,200,2056,2256
Maine,2014,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2013,167,2172,2339,45,1988,2033,167,2172,2339
Maine,2012,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2011,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2010,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2009,167,2172,2339,145,1988,2133,167,2172,2339
Maine,2008,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2007,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2006,70,1815,1885,70,1815,1885,70,1815,1885
Maine,2005,82,1815,1897,82,1815,1897,82,1815,1897
Maine,2004,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2003,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2002,82,1697,1779,82,1697,1779,82,1697,1779
Maine,2001,53,1407,1460,68,1573,1641,47,1381,1428
Maine,2e3,53,1407,1460,68,1573,1641,47,1381,1428
Maine,1999,53,1407,1460,58,1581,1639,53,1407,1460
Maine,1998,NA,NA,1460,NA,NA,1629,NA,NA,1460
Maine,1997,NA,NA,1437,NA,NA,1590,NA,NA,1437
Maine,1996,NA,NA,1490,NA,NA,1490,NA,NA,1490
Maine,1995,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1994,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1993,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1992,NA,NA,1353,NA,NA,1353,NA,NA,1353
Maine,1991,NA,NA,1193,NA,NA,1193,NA,NA,1193
Maine,1990,NA,NA,1193,NA,NA,1193,NA,NA,1193
Maine,1989,NA,NA,1049,NA,NA,1049,NA,NA,1049
Maine,1988,NA,NA,934,NA,NA,934,NA,NA,934
Maine,1987,NA,NA,934,NA,NA,1237,NA,NA,934
Maine,1986,NA,NA,1033,NA,NA,1033,NA,NA,1033
Maine,1985,NA,NA,1033,NA,NA,1033,NA,NA,1033
Maine,1984,NA,NA,NA,NA,NA,NA,NA,NA,951
Maine,1983,NA,NA,854,NA,NA,854,NA,NA,854
