state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Indiana,2016,6633053,5057836,4137541,30,88,118,618,3329,3947,869,6524,7393,0,0,0,0,0,0,0,0,0,0,0,0,272,1570,1842,2100,12589,14689,1,9,10,0,0,0,308,999,1307
Indiana,2015,6619680,5041017,4144444,40,100,140,797,3734,4531,972,6743,7715,0,0,0,0,0,0,0,0,0,0,0,0,292,1603,1895,2548,13677,16225,1,9,10,0,0,0,439,1411,1850
Indiana,2014,6596855,5014663,4147984,28,118,146,1004,4331,5335,961,7481,8442,0,0,0,0,0,0,0,0,0,0,0,0,290,1378,1668,2901,15182,18083,8,63,71,0,0,0,606,1745,2351
Indiana,2013,6570902,4985428,4144789,37,78,115,934,4281,5215,1262,8089,9351,0,0,0,0,0,0,0,0,0,0,0,0,273,1528,1801,2922,15197,18119,0,45,45,0,0,0,414,1120,1534
Indiana,2012,6537334,4947700,4134790,22,78,100,908,4552,5460,1132,8003,9135,0,0,0,0,0,0,0,0,0,0,0,0,290,1723,2013,2806,15930,18736,1,80,81,0,0,0,451,1437,1888
Indiana,2011,6516922,4921885,4121239,23,115,138,990,4812,5802,1040,7660,8700,0,0,0,0,0,0,0,0,0,0,0,0,296,1735,2031,2754,15838,18592,0,32,32,0,0,0,405,1409,1814
Indiana,2010,6490621,4886036,4098945,0,0,0,986,5318,6304,1081,8057,9138,20,92,112,0,0,0,0,0,0,0,0,0,313,1851,2164,2873,17162,20035,0,12,12,0,0,0,471,1765,2236
Indiana,2009,6423113,4836993,4067156,NA,NA,NA,1028,5221,6249,1301,9047,10348,33,95,128,NA,NA,NA,0,0,0,0,0,0,283,1538,1821,2923,16918,19841,4,10,14,0,0,0,271,918,1189
Indiana,2008,6376792,4794072,4034513,NA,NA,NA,861,4736,5597,1407,9003,10410,37,140,177,NA,NA,NA,0,1,1,0,0,0,233,1538,1771,2626,15892,18518,0,33,33,0,0,0,84,377,461
Indiana,2007,6345289,4751401,4018322,NA,NA,NA,869,4753,5622,1039,7217,8256,42,155,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,1628,1900,2513,14795,17308,1,11,12,NA,NA,NA,288,976,1264
Indiana,2006,6313520,4728787,4004157,NA,NA,NA,831,4869,5700,636,5649,6285,32,146,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,1483,1715,2228,14389,16617,3,26,29,NA,NA,NA,492,2148,2640
Indiana,2005,6081212,4483771,3805819,5,16,21,910,5020,5930,0,0,0,0,0,0,306,1425,1731,442,2267,2709,0,0,0,659,5399,6058,2324,14175,16499,0,0,0,0,0,0,0,0,0
Indiana,2004,6058172,4458244,3786739,1,10,11,860,4937,5797,0,0,0,0,0,0,215,1233,1448,210,1867,2077,0,0,0,654,4970,5624,1955,13156,15111,0,0,0,0,0,0,0,0,0
Indiana,2003,6021480,4419110,3752996,1,7,8,766,4642,5408,0,0,0,0,4,4,182,1067,1249,169,1310,1479,0,0,0,652,4903,5555,1813,12345,14158,0,0,0,0,0,0,0,0,0
Indiana,2002,5985228,4401277,3731166,1,11,12,654,4502,5156,0,0,0,0,2,2,122,855,977,151,1269,1420,0,0,0,586,4727,5313,1553,11798,13351,0,0,0,0,0,0,0,0,0
Indiana,2001,5934871,4452695,3800964,1,8,9,677,4412,5089,0,0,0,0,3,3,71,444,515,142,1112,1254,0,0,0,479,4434,4913,1404,10815,12219,0,0,0,0,0,0,0,0,0
Indiana,2000,5839634,4294738,3641917,1,14,15,557,4275,4832,0,0,0,0,1,1,21,157,178,105,900,1005,0,0,0,426,4198,4624,1145,9924,11069,0,0,0,0,0,0,0,0,0
Indiana,1999,5810504,4273798.399999999,3621784.8000000017,2,10,12,515,4257,4772,0,0,0,0,1,1,0,0,0,103,868,971,NA,NA,NA,415,4112,4527,1037,9293,10330,0,0,0,0,0,0,0,0,0
Indiana,1998,5781373,4252858.8,3601652.6000000015,NA,NA,NA,461,3829,4290,0,0,0,NA,NA,NA,0,0,0,69,545,614,NA,NA,NA,388,3925,4313,920,8360,9280,0,0,0,0,0,0,0,0,0
Indiana,1997,5752242,4231919.2,3581520.4000000013,NA,NA,NA,443,3674,4117,0,0,0,NA,NA,NA,0,0,0,58,496,554,NA,NA,NA,326,3881,4207,828,8107,8935,0,0,0,0,0,0,0,0,0
Indiana,1996,5723112,4210979.600000001,3561388.200000001,NA,NA,NA,391,3402,3793,0,0,0,NA,NA,NA,0,0,0,51,465,516,NA,NA,NA,244,3503,3747,686,7416,8102,0,0,0,0,0,0,0,0,0
Indiana,1995,5693982,4190040.0000000005,3541256.000000001,NA,NA,NA,386,3044,3430,0,0,0,NA,NA,NA,0,0,0,30,428,458,NA,NA,NA,202,3065,3267,624,6590,7214,0,0,0,0,0,0,0,0,0
Indiana,1994,5664851,4169100.4000000004,3521123.8000000007,NA,NA,NA,280,2380,2660,0,2,2,NA,NA,NA,0,0,0,34,809,843,NA,NA,NA,206,2879,3085,520,6114,6634,0,0,0,0,0,0,0,1,1
Indiana,1993,5635720,4148160.8000000003,3500991.6000000006,NA,NA,NA,270,2368,2638,0,5,5,NA,NA,NA,0,0,0,25,556,581,NA,NA,NA,191,2798,2989,492,5765,6257,0,0,0,0,1,1,0,2,2
Indiana,1992,5606590,4127221.2,3480859.4000000004,NA,NA,NA,281,2607,2888,0,4,4,NA,NA,NA,0,0,0,29,439,468,NA,NA,NA,165,2731,2896,477,5830,6307,0,0,0,0,1,1,0,1,1
Indiana,1991,5577460,4106281.6,3460727.2,NA,NA,NA,97,1240,1337,0,3,3,NA,NA,NA,0,0,0,102,290,392,NA,NA,NA,268,3638,3906,468,5209,5677,0,0,0,0,1,1,0,2,2
Indiana,1990,5548329,4085342,3440595,NA,NA,NA,84,1170,1254,3,20,23,NA,NA,NA,4,14,18,63,168,231,NA,NA,NA,256,3038,3294,413,4440,4853,0,0,0,1,0,1,1,4,5
Indiana,1989,5542780,4063843.8000000017,3429201.5,NA,NA,NA,65,1049,1114,0,8,8,NA,NA,NA,87,652,739,44,115,159,NA,NA,NA,114,2146,2260,318,4037,4355,0,0,0,1,0,1,0,1,1
Indiana,1988,5537231,4042345.6000000015,3417808,NA,NA,NA,62,977,1039,1,27,28,NA,NA,NA,119,1350,1469,43,147,190,NA,NA,NA,92,1622,1714,323,4227,4550,0,0,0,0,0,0,0,3,3
Indiana,1987,5531682,4020847.4000000013,3406414.5,NA,NA,NA,83,873,956,3,86,89,NA,NA,NA,87,1222,1309,5,29,34,NA,NA,NA,86,1541,1627,273,3881,4154,0,0,0,0,0,0,0,6,6
Indiana,1986,5526133,3999349.200000001,3395021,NA,NA,NA,102,818,920,4,175,179,NA,NA,NA,154,1158,1312,3,50,53,NA,NA,NA,74,1668,1742,348,3969,4317,0,0,0,0,0,0,0,4,4
Indiana,1985,5520585,3977851.000000001,3383627.5,NA,NA,NA,94,780,874,4,219,223,NA,NA,NA,101,797,898,8,71,79,NA,NA,NA,52,1569,1621,274,3578,3852,0,0,0,0,0,0,1,7,8
Indiana,1984,5515036,3956352.8000000007,3372234,NA,NA,NA,80,666,746,5,284,289,NA,NA,NA,54,740,794,5,100,105,NA,NA,NA,96,1893,1989,253,3808,4061,0,0,0,0,0,0,0,10,10
Indiana,1983,5509487,3934854.6000000006,3360840.5,NA,NA,NA,72,682,754,8,412,420,NA,NA,NA,79,633,712,9,103,112,NA,NA,NA,90,1707,1797,264,3695,3959,0,0,0,0,0,0,2,11,13
Indiana,1982,5503938,3913356.4000000004,3349447,NA,NA,NA,60,485,545,15,474,489,NA,NA,NA,40,689,729,12,128,140,0,0,0,67,1588,1655,208,3491,3699,0,0,0,0,0,0,0,20,20
Indiana,1981,5498389,3891858.2,3338053.5,NA,NA,NA,42,302,344,13,506,519,NA,NA,NA,11,232,243,20,124,144,0,0,0,87,1596,1683,178,2928,3106,0,0,0,0,0,0,4,62,66
Indiana,1980,5492840,3870360,3326660,NA,NA,NA,68,376,444,73,1889,1962,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,155,2560,2715,0,0,0,0,0,0,12,216,228
Indiana,1979,5462216,3817924,3283384,NA,NA,NA,66,322,388,42,1502,1544,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,127,2061,2188,0,0,0,0,0,0,17,174,191
Indiana,1978,5431592,3765488,3240108,0,0,0,40,216,256,68,1787,1855,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,134,2310,2444,0,0,0,0,0,0,26,250,276
